ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848;1656547200;EUR;1676722087
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.80 - 33.40;0.0;N/A;1557792000;0.0;N/A;N/A;-47.266;N/A;-0.088336;1850832;1656547200;EUR;1676722087
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;36.119998931884766;26.98 - 53.30;32651.0;0.0558;1655769600;0.01567;8.620524;6.764045;4.19;5.34;1.510516;965270848;1656547200;EUR;1676722087
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.799999237060547;27.30 - 32.90;3247.0;0.0479;1652659200;0.11056;25.945946;25.714285;1.11;1.12;0.237476;2023588864;1656547200;EUR;1676722087
hyl.br;HYLORIS;Healthcare;Biotechnology;13.800000190734863;11.20 - 17.50;2364.0;N/A;N/A;0.0;N/A;N/A;-0.45;N/A;0.702583;390324736;1640908800;EUR;1676722087
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.489999771118164;4.51 - 6.85;10126.0;N/A;N/A;-0.08425;N/A;-49.90909;-0.852;-0.11;1.464244;224762240;1664496000;EUR;1676722087
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;19.959999084472656;10.73 - 42.26;1099725.0;N/A;1622678400;-0.02678;181.45454;9.155963;0.11;2.18;2.035564;3931141888;1656547200;EUR;1676722087
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;77.30000305175781;54.52 - 88.32;413.0;0.0039;1678060800;0.00294;154.6;N/A;0.5;N/A;1.227336;85637578752;1672444800;EUR;1676722087
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;69.86000061035156;55.00 - 95.30;572506.0;0.028299998;1682380800;0.032449998;23.056107;14.615063;3.03;4.78;0.963288;12227176448;1672444800;EUR;1676722087
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.700000047683716;2.00 - 3.34;26480.0;0.0296;1655856000;0.046490002;9.310346;9.310346;0.29;0.29;1.608795;248954592;1656547200;EUR;1676722087
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016;1656547200;EUR;1676722087
frey.pa;FREY;Real Estate;REIT—Retail;35.0;32.00 - 35.60;92.0;0.0452;1653350400;0.95949;8.536586;20.348837;4.1;1.72;0.02065;990262016;1656547200;EUR;1676722087
sams.pa;SAMSE;Industrials;Industrial Distribution;187.0;160.00 - 220.00;146.0;0.0847;1655769600;0.05481;6.395349;7.8604455;29.24;23.79;0.784321;644721792;1656547200;EUR;1676722087
cov.pa;COVIVIO;Real Estate;REIT—Diversified;62.75;44.40 - 77.20;93592.0;0.059499998;1650844800;1.2147;4.753788;14.069507;13.2;4.46;1.476481;5886621696;1656547200;EUR;1676722087
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;27.350000381469727;15.80 - 32.75;8156.0;0.0293;1655683200;0.026500002;20.410448;11.395833;1.34;2.4;1.352581;1046676288;1656547200;EUR;1676722087
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;47.900001525878906;37.90 - 50.40;8419.0;0.033800002;1670889600;0.05809;12.035176;8.970037;3.98;5.34;0.75564;1097360256;1656547200;EUR;1676722087
cap.pa;CAPGEMINI;Technology;Information Technology Services;186.0;152.30 - 206.50;336833.0;0.0127;1654041600;0.06858;23.574144;16.103895;7.89;11.55;1.149904;31655340032;1656547200;EUR;1676722087
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.654998779296875;39.36 - 49.08;2156353.0;0.0355;1677110400;0.12720999;16.045454;18.47093;2.97;2.58;0.143021;121403015168;1672444800;EUR;1676722087
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;28.575000762939453;22.22 - 29.19;11611084.0;0.0377;1676505600;0.11095;5.3411217;6.1984816;5.35;4.61;0.674187;202379001856;1672444800;EUR;1676722087
abld.pa;ABL Diagnostics;Industrials;Railroads;11.843999862670898;2.53 - 16.08;0.0;N/A;1601510400;0.0;91.1077;N/A;0.13;N/A;-0.128107;23764748;1656547200;EUR;1676722087
lss.pa;LECTRA;Technology;Software—Application;37.099998474121094;26.65 - 44.85;51036.0;0.0095999995;1651622400;0.085039996;29.919353;N/A;1.24;N/A;1.18585;1401033216;1672444800;EUR;1676722087
vpk.as;VOPAK;Energy;Oil & Gas Midstream;29.639999389648438;18.14 - 33.61;295411.0;0.0431;1682640000;-0.11769;17.435293;10.081633;1.7;2.94;N/A;3717330176;1672444800;EUR;1676722087
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;0.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;245000000;N/A;USD;1676722087
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.860000133514404;6.10 - 7.90;1025.0;0.12979999;1651104000;0.0;1.9407407;N/A;4.05;N/A;0.590822;30377642;1656547200;EUR;1676722087
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;89.5199966430664;64.44 - 90.90;651765.0;0.021300001;1685664000;0.119849995;23.620052;19.761587;3.79;4.53;0.970172;23875788800;1672444800;EUR;1676722087
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;29.735000610351562;24.02 - 31.23;2444273.0;0.0404;1681430400;0.02927;12.707266;11.136704;2.34;2.67;0.210707;28947617792;1672531200;EUR;1676722087
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;11.40999984741211;7.32 - 20.35;284982.0;N/A;1557360000;-0.01789;N/A;4.8553195;-5.253;2.35;0.986615;1233284096;1656547200;EUR;1676722087
gbt.pa;GUERBET;Healthcare;Medical Devices;19.100000381469727;15.28 - 32.90;27159.0;0.044099998;1656633600;0.01688;19.292929;5.8054714;0.99;3.29;0.738432;241042000;1656547200;EUR;1676722087
