ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
glpg.as;GALAPAGOS;Healthcare;Biotechnology;36.630001068115234;35.24 - 66.28;307991.0;N/A;N/A;0.00964;407.0;-17.442858;0.09;-2.1;0.068833;2411554560;1664496000;EUR;1676725121
mele.br;MELEXIS;Technology;Semiconductors;104.30000305175781;63.05 - 105.50;25917.0;0.042;1683676800;0.23577999;21.372952;19.828897;4.88;5.26;1.320841;4213720064;1672444800;EUR;1676725121
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.460000038146973;6.34 - 11.39;659115.0;N/A;1668643200;0.20041999;6.46;8.972222;1.0;0.72;0.27151;1606621440;1656547200;EUR;1676725121
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;645.0;470.00 - 710.00;6.0;N/A;1608681600;0.15001;21.894094;N/A;29.46;N/A;0.490248;335514816;1656547200;EUR;1676725121
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;11.039999961853027;8.93 - 12.18;20476.0;N/A;N/A;-1.1452401;N/A;N/A;-0.263;N/A;N/A;552000000;1672444800;EUR;1676725121
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.270000457763672;6.87 - 10.79;194675.0;0.095;1682985600;0.24870001;22.326088;8.930435;0.46;1.15;N/A;958248576;1672444800;EUR;1676725121
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;8.0;7.70 - 12.00;2638.0;0.0277;1656979200;-0.01186;160.0;11.940298;0.05;0.67;0.949139;118597600;1656547200;EUR;1676725121
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.109999895095825;2.75 - 5.40;13224.0;0.0482;1652400000;0.05412;8.405405;11.107142;0.37;0.28;1.418355;85637576;1656547200;EUR;1676725121
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.0664;1650326400;0.09332;3.1752577;N/A;4.85;N/A;1.365271;50230640640;1656547200;EUR;1676725121
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.270000457763672;9.97 - 19.28;124198.0;0.0691;1683072000;0.18033001;7.0995026;8.494048;2.01;1.68;1.151051;1809735680;1656547200;EUR;1676725121
rou.br;ROULARTA;Communication Services;Publishing;18.0;16.10 - 21.60;607.0;0.056199998;1653868800;0.04797;13.333333;7.1146245;1.35;2.53;0.588527;211532400;1656547200;EUR;1676725121
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.649999618530273;12.92 - 21.66;110488.0;0.0166;1651104000;0.01199;27.29508;10.152439;0.61;1.64;1.979732;2400763392;1656547200;EUR;1676725121
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.454999923706055;3.75 - 6.14;1065.0;N/A;1430265600;0.00086000003;148.5;8.099999;0.03;0.55;0.016061;29469246;1640908800;EUR;1676725121
alta.pa;ALTAREA;Real Estate;REIT—Residential;127.5999984741211;119.00 - 158.20;1937.0;0.0764;1653868800;0.10191;8.307292;10.031446;15.36;12.72;1.165583;2574023680;1656547200;EUR;1676725121
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;16.10 - 24.00;692.0;0.025799999;1658880000;0.00921;28.985508;12.5;0.69;1.6;0.372466;76878400;1656547200;EUR;1676725121
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;68.9000015258789;64.06 - 85.40;795.0;0.0464;1651536000;0.36201;4.87615;N/A;14.13;N/A;0.541108;1928242304;1656547200;EUR;1676725121
cox.pa;NICOX;Healthcare;Biotechnology;0.8619999885559082;0.85 - 2.23;92050.0;N/A;N/A;0.0;N/A;-2.6937501;-1.167;-0.32;0.963671;43636336;1656547200;EUR;1676725121
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;18.719999313354492;14.12 - 22.50;3690.0;N/A;N/A;0.057329997;41.6;21.033707;0.45;0.89;1.534446;417313728;1656547200;EUR;1676725121
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;32.5;22.80 - 46.40;5301.0;0.026199998;1657238400;0.03376;7.08061;9.312321;4.59;3.49;1.035564;152573856;1656547200;EUR;1676725121
jcq.pa;JACQUET METALS;Basic Materials;Steel;18.559999465942383;12.40 - 22.50;13683.0;0.0541;1656547200;0.07512;2.160652;9.717278;8.59;1.91;1.300191;424231488;1664496000;EUR;1676725121
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.400000095367432;4.55 - 6.44;9506.0;0.0964;1672272000;0.0;5.1428576;5.625;1.05;0.96;0.907074;197535248;1659225600;EUR;1676725121
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.3799999952316284;1.13 - 2.62;3741.0;N/A;1494806400;-0.2474;N/A;N/A;-0.258;N/A;0.558317;5918930;1664496000;EUR;1676725121
value.as;VALUE8;Financial Services;Asset Management;6.0;5.30 - 6.60;1259.0;0.055;1658275200;0.67901003;11.320755;N/A;0.53;N/A;0.713575;58382340;1656547200;EUR;1676725121
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.890000343322754;10.30 - 18.69;88053.0;0.078600004;1682380800;0.35204;N/A;8.916168;-5.636;1.67;1.517399;596301312;1672444800;EUR;1676725121
brill.as;Koninklijke Brill;Communication Services;Publishing;21.600000381469727;16.00 - 25.20;101.0;0.0417;1653609600;0.07743;10.18868;9.642858;2.12;2.24;0.731166;40487904;1656547200;EUR;1676725121
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.5;23.00 - 28.80;91.0;0.0677;1655078400;0.55338;10.816326;N/A;2.45;N/A;0.736137;84845848;1656547200;EUR;1676725121
rood.as;ROODMICROTEC;Technology;Semiconductors;0.20999999344348907;0.17 - 0.23;114376.0;N/A;N/A;0.112720005;10.5;10.5;0.02;0.02;0.696367;15839984;1656547200;EUR;1676725121
sii.pa;SII;Technology;Information Technology Services;48.849998474121094;35.70 - 55.00;23178.0;0.0076;1664323200;0.07127;14.758308;12.754569;3.31;3.83;1.226768;963937472;1664496000;EUR;1676725121
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;292.5;231.00 - 351.00;2455.0;N/A;N/A;0.017549999;47.101448;55.92734;6.21;5.23;0.855066;1658188288;1656547200;EUR;1676725121
