ticker;shorName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.4950008392334;24.02 - 31.37;2676595;0.0348;1660262400;0.02884;21.150002;12.90845;1.3;2.13;0.222079;27813117952;1656806400;EUR;1671576046
proac.pa;PROACTIS SA;Technology;Softwareâ€”Application;0.09099999815225601;0.08 - 0.17;28324;N/A;N/A;-0.012519999;N/A;N/A;-0.072;N/A;0.840821;12325222;1643587200;EUR;1671576046
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.18369999527931213;0.17 - 3.63;625212;N/A;1498003200;-0.023829998;N/A;N/A;N/A;N/A;1.80231;N/A;1656547200;EUR;1671576046
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.0;12.10 - 21.20;30512;0.2701;1653609600;0.02832;39.622643;10.243902;0.53;2.05;0.526743;340470912;1656547200;EUR;1671576046
arte.pa;ARTEA;Real Estate;Real Estate Services;24.0;13.50 - 25.80;88;0.014199999;1657152000;0.120220006;14.379868;N/A;1.669;N/A;0.306375;119224800;1640908800;EUR;1671576046
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.440000057220459;2.44 - 6.00;90;N/A;1091404800;0.30224;24.4;N/A;0.1;N/A;-0.01412;2469280;1656547200;EUR;1671576046
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;30.850000381469727;29.45 - 39.95;5192;0.0648;1651536000;0.17364;27.84296;N/A;1.108;N/A;0.734274;405014240;1656547200;EUR;1671576046
ir5b.ir;IRISH CONTINENTAL GROUP PLC;Industrials;Marine Shipping;4.03000020980835;3.13 - 4.84;597457;0.0355;1663200000;0.048899997;N/A;N/A;-0.102;N/A;1.194694;753904192;1656547200;EUR;1671576046
mitra.br;MITHRA;Healthcare;Drug Manufacturersâ€”Specialty & Generic;3.555000066757202;3.55 - 22.00;189690;N/A;N/A;0.0;N/A;N/A;-2.25;N/A;0.970474;155485392;1656547200;EUR;1671576046
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banksâ€”Regional;49.4900016784668;47.12 - 75.00;529;0.0438;1652227200;0.29382;14.386628;N/A;3.44;N/A;0.901155;299456096;1656547200;EUR;1671576046
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;56.279998779296875;42.15 - 67.50;378876;0.0465;1664409600;0.0318;25.935482;12.208242;2.17;4.61;1.375695;10352930816;1656547200;EUR;1671576046
hal.as;HAL TRUST;Financial Services;Asset Management;120.0;107.00 - 148.60;7040;0.0251;1653004800;0.42870998;16.08148;18.867924;7.462;6.36;0.699186;10401851392;1656547200;EUR;1671576046
hyl.br;HYLORIS;Healthcare;Biotechnology;12.319999694824219;12.20 - 19.10;1750;N/A;N/A;0.0;N/A;N/A;-0.33;N/A;0.603881;318257632;1640908800;EUR;1671576046
gam.pa;GAUMONT;Communication Services;Entertainment;102.0;90.00 - 115.00;14;N/A;1557878400;0.01049;N/A;N/A;-5.376;N/A;0.402225;317737152;1656547200;EUR;1671576046
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.078000068664551;1.91 - 3.45;749375;N/A;1555977600;0.01193;N/A;3.7781818;-0.452;0.55;1.933247;567909120;1656547200;EUR;1671576046
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;122.4000015258789;73.70 - 189.90;22050;0.0494;1652313600;0.08157;16.92244;12.118812;7.233;10.1;1.364997;2353568512;1646006400;EUR;1671576046
deme.br;DEME GROUP;Industrials;Engineering & Construction;125.69999694824219;98.10 - 128.00;10938;N/A;N/A;0.04346;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1671576046
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.7699999809265137;2.02 - 5.35;12561;N/A;1558310400;-0.0078799995;N/A;N/A;-5.8;N/A;2.454;145698400;1656547200;EUR;1671576046
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.94;0;N/A;1417478400;0.0;N/A;N/A;-0.1;N/A;-0.329054;546350;1640908800;EUR;1671576046
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.65999984741211;11.60 - 19.70;5004;N/A;1560297600;0.00885;N/A;7.0666666;-0.294;1.65;1.384253;761429504;1656547200;EUR;1671576046
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.96999979019165;6.82 - 11.56;695589;N/A;1668643200;0.20041999;5.4666667;7.494623;1.275;0.93;0.347454;1604438144;1656547200;EUR;1671576046
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;186.0;181.00 - 192.00;7;0.0134000005;1652832000;0.43303;18.217434;N/A;10.21;N/A;0.285408;449004000;1648684800;EUR;1671576046
adux.pa;ADUX;Communication Services;Advertising Agencies;1.4049999713897705;1.35 - 2.68;13273;N/A;1178064000;0.0327;N/A;N/A;-0.14;N/A;0.780059;8764671;1656547200;EUR;1671576046
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;34.400001525878906;24.45 - 50.70;5673;0.0093;1641513600;0.03029;22.646479;12.600733;1.519;2.73;0.994437;251094896;1625011200;EUR;1671576046
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.199999809265137;5.65 - 7.60;1625;0.1656;1651104000;0.0;N/A;N/A;-0.588;N/A;0.578947;29949696;1656547200;EUR;1671576046
keyw.br;Keyware Technologies;Technology;Softwareâ€”Infrastructure;1.0;0.81 - 1.17;615;N/A;1568160000;0.050019998;142.85713;12.5;0.007;0.08;N/A;22516600;1656547200;EUR;1671576046
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.60000610351562;90.80 - 180.00;34001;0.02;1654819200;0.15554;23.236248;6.0873256;6.18;23.59;0.86949;4945426432;1656547200;EUR;1671576046
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469727;1.21 - 1.79;0;N/A;864950400;0.0;N/A;N/A;-0.01;N/A;0.434317;11057537;1656547200;EUR;1671576046
