shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
NYXOAH SA;Healthcare;Medical Instruments & Supplies;nyxh.br;9.6899995803833;7.57 - 27.45;6477;N/A;0.0;N/A;0.0;N/A;-5.5371428;-1.16;-1.75;N/A;254674512;1656547200;EUR
OCEANTEAM;Industrials;Marine Shipping;ots.ol;2.7300000190734863;1.94 - 5.68;99069;N/A;0.0;N/A;-0.40473;N/A;N/A;-0.673;N/A;1.543992;93396848;1640908800;NOK
OCI N.V.;Basic Materials;Specialty Chemicals;oci.as;37.900001525878906;17.45 - 38.86;358316;0.0784;0.012752857885857954;1666742400;0.13585;6.707965;10.383562;5.65;3.65;1.276253;7955172864;1656547200;EUR
ODFJELL DRILLING;Energy;Oil & Gas Drilling;odl.ol;24.700000762939453;16.50 - 28.30;210239;N/A;0.0;1395100800;0.16879;6.365979;-56.136364;3.88;-0.44;2.396877;5848540672;1648684800;NOK
ODFJELL SER. A;Industrials;Marine Shipping;odf.ol;64.5999984741211;26.02 - 64.80;9533;0.018;0.005159958842210614;1651795200;0.02647;N/A;21.533333;-0.816;3.0;N/A;5071319552;1656547200;NOK
ODFJELL SER. B;Industrials;Marine Shipping;odfb.ol;62.0;26.39 - 63.50;6625;0.0185;0.005376344086021505;1651795200;0.02647;N/A;N/A;-0.816;N/A;N/A;4991105024;1656547200;NOK
ODFJELL TECHNOLOGY LTD;Energy;Oil & Gas Drilling;otl.ol;24.5;18.10 - 30.00;50160;N/A;0.0;N/A;0.06191;1.0263929;N/A;23.87;N/A;N/A;966828800;1648684800;NOK
OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;sbt.pa;16.200000762939453;12.02 - 16.80;4055;0.0126;0.00411522614364187;1633392000;0.11395001;27.931036;21.891893;0.58;0.74;0.553453;1040231232;1648684800;EUR
OKEA;Energy;Oil & Gas E&P;okea.ol;44.400001525878906;13.86 - 61.40;311368;0.0915;0.006756756524549725;1662076800;0.114630006;7.387687;2.7424335;6.01;16.19;1.672982;4611828224;1656547200;NOK
OKEANIS ECO TANKERS;Industrials;Marine Shipping;oet.ol;145.1999969482422;67.80 - 147.20;74411;0.08180001;0.005762167246910505;1639440000;0.10328;28.414871;4.8724833;5.11;29.8;0.192805;4674583040;1656547200;NOK
OL GROUPE;Consumer Cyclical;Leisure;olg.pa;2.9100000858306885;1.88 - 3.26;11201;N/A;0.0;1260316800;-0.67858005;N/A;-7.657895;-1.448;-0.38;0.252601;165107584;1640908800;EUR
OLAV THON EIENDOMSSELSKAP;Real Estate;Real Estate Services;olt.ol;182.5;164.00 - 201.52;9511;0.0359;0.030136986301369864;1653004800;1.26132;3.5320303;12.134309;51.67;15.04;N/A;18911197184;1656547200;NOK
ONTEX GROUP;Consumer Defensive;Household & Personal Products;ontex.br;6.349999904632568;5.13 - 8.75;147151;N/A;0.11811023799431025;1654041600;-0.11344;N/A;8.141026;-0.765;0.78;0.37701;516105728;1656547200;EUR
ONWARD MEDICAL;Healthcare;Biotechnology;onwd.br;4.829999923706055;4.63 - 13.28;3014;N/A;0.0;N/A;0.0;N/A;N/A;-3.62;N/A;N/A;28497000;1640908800;EUR
ORANGE;Communication Services;Telecom Services;ora.pa;10.326000213623047;8.51 - 11.52;5313597;0.0689;0.05810575126740968;1670198400;0.09825;6.838411;8.979131;1.51;1.15;N/A;27454457856;1656547200;EUR
ORANGE BELGIUM;Communication Services;Telecom Services;obel.br;19.100000381469727;16.94 - 20.00;2831;N/A;0.01745200663224718;1623715200;0.04269;27.68116;18.01887;0.69;1.06;0.395458;1144945664;1656547200;EUR
ORAPI;Basic Materials;Specialty Chemicals;orap.pa;4.940000057220459;4.35 - 7.80;952;N/A;0.0;1430265600;0.00086000003;164.66667;7.7187505;0.03;0.64;-0.192526;32195808;1640908800;EUR
ORDINA N.V.;Technology;Information Technology Services;ordi.as;4.235000133514404;3.04 - 5.05;262024;0.0377;0.03864620106418941;1649635200;0.06439;15.685185;12.1;0.27;0.35;1.208136;394938752;1656547200;EUR
OREGE;Industrials;Waste Management;orege.pa;0.8100000023841858;0.62 - 1.55;13144;N/A;0.0;N/A;-2.03357;N/A;-27.0;-0.091;-0.03;0.809839;40879808;1640908800;EUR
ORKLA;Consumer Defensive;Packaged Foods;ork.ol;83.45999908447266;69.98 - 85.08;861897;0.036;0.044332614912385826;1650499200;0.09105;16.692;15.658537;5.0;5.33;-0.226111;83174400000;1656547200;NOK
ORPEA;Healthcare;Medical Care Facilities;orp.pa;24.270000457763672;20.49 - 111.10;278300;N/A;0.012360939198253445;1625788800;0.01516;24.029703;6.70442;1.01;3.62;1.043992;1568555520;1640908800;EUR
OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;ose.pa;7.5;4.60 - 13.68;20261;N/A;0.0;N/A;-0.64054;N/A;-4.6296296;-0.93;-1.62;0.952696;138476992;1640908800;EUR
OTELLO CORPORATION;Communication Services;Advertising Agencies;otec.ol;8.460000038146973;-62.10 - 9.10;226653;2.4706;0.8274231641177673;1660003200;1689.0;0.6307314;N/A;13.413;N/A;0.966414;770703424;1640908800;NOK
OVH;Technology;Software—Infrastructure;ovh.pa;14.994999885559082;13.87 - 28.20;69120;N/A;0.0;N/A;-0.07342;N/A;136.31818;-0.285;0.11;N/A;2853908480;1646006400;EUR
OXURION;Healthcare;Biotechnology;oxur.br;0.32600000500679016;0.28 - 2.59;59459;N/A;0.0;N/A;0.0;N/A;-0.69361705;-0.759;-0.47;0.763481;16713564;1640908800;EUR
PANORO ENERGY;Energy;Oil & Gas E&P;pen.ol;29.639999389648438;18.74 - 35.64;601360;N/A;0.0;N/A;0.35181;9.75;2.264324;3.04;13.09;2.604068;3369741824;1648684800;NOK
PARAGON ID;Technology;Semiconductors;pid.pa;23.600000381469727;21.70 - 33.60;985;N/A;0.0;N/A;-0.05449;N/A;-90.76923;-2.741;-0.26;1.6807;46712188;1640908800;EUR
PAREF;Real Estate;REIT—Diversified;par.pa;65.5;43.34 - 67.00;277;0.0712;0.05597964376590331;1653350400;0.79556;4.7088428;N/A;13.91;N/A;0.518448;98804128;1656547200;EUR
PARETO BANK;Financial Services;Banks—Regional;parb.ol;51.70000076293945;46.00 - 63.30;56668;0.0682;0.07285622071724916;1648771200;0.60133;7.30226;7.0628414;7.08;7.32;0.968306;3603179776;1656547200;NOK
PARROT;Technology;Communication Equipment;parro.pa;4.375;3.15 - 5.79;1853;N/A;0.0;N/A;-0.21886998;N/A;-19.021738;-0.064;-0.23;0.796594;132207248;1656547200;EUR
PASSAT;Consumer Cyclical;Specialty Retail;psat.pa;4.590000152587891;4.24 - 6.86;831;N/A;0.0;1498089600;0.01915;24.157896;N/A;0.19;N/A;1.032166;18146750;1640908800;EUR
PATRIMOINE ET COMM;Real Estate;REIT—Retail;pat.pa;17.649999618530273;14.11 - 18.22;168;0.071;0.07743154086144223;1655769600;0.70282996;8.286385;7.741228;2.13;2.28;0.526017;264308752;1640908800;EUR
PAYTON PLANAR MAGNETICS;Technology;Electronic Components;pay.br;8.25;6.95 - 9.00;489;N/A;0.016969696969696968;1623715200;0.19700001;19.186047;N/A;0.43;N/A;0.54683;145784096;1648684800;EUR
PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;pbh.as;3.0199999809265137;1.94 - 17.05;2136;N/A;1.710816787846989;1647907200;0.0;12.583334;N/A;0.24;N/A;1.249763;17138500;1640908800;EUR
PCAS;Basic Materials;Chemicals;pca.pa;7.880000114440918;6.54 - 14.00;634;N/A;0.0;1499040000;-0.21645;N/A;8.659341;-2.95;0.91;0.543519;108284600;1640908800;EUR
PCI BIOTECH HOLDING;Healthcare;Biotechnology;pcib.ol;4.614999771118164;3.70 - 26.78;130698;N/A;0.0;N/A;0.0;N/A;-1.5804794;-2.348;-2.92;1.828287;172261328;1648684800;NOK
PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;pace.as;9.600000381469727;9.50 - 10.22;4;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;883334464;1656547200;EUR
PEGASUS EUROPE UNITS;Financial Services;Shell Companies;paceu.as;9.800000190734863;9.60 - 10.10;46;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR
Pepsico, Inc.;Consumer Defensive;Beverages—Non-Alcoholic;pep;180.35499572753906;146.49 - 181.07;3283880;0.0257;0.022930702030091735;1661990400;0.11282;27.15964;24.874483;6.64;7.25;0.563643;248883625984;1654905600;USD
PERMANENT TSB GROUP HOLDINGS PL;Financial Services;Banks—Regional;il0a.ir;1.5800000429153442;1.17 - 1.85;173198;N/A;0.0;1222819200;-0.12987;N/A;7.1818185;-0.09;0.22;1.4456;718418112;1656547200;EUR
PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;ri.pa;194.75;165.13 - 215.28;260982;0.0173;0.015883611467693622;1657065600;0.17646;29.41843;N/A;6.62;N/A;0.508987;49557643264;1640908800;EUR
PERRIER (GERARD);Industrials;Electrical Equipment & Parts;perr.pa;98.4000015258789;73.97 - 107.13;356;0.0201;0.017276422496323895;1654646400;0.06428;23.883495;17.083332;4.12;5.76;1.034531;358370848;1640908800;EUR
PERSHING SQUARE HOLDING;Financial Services;Asset Management;psh.as;;27.79 - 41.07;44186;0.0152;;1660780800;0.74937;2.698283;10.0303955;12.23;3.29;1.072847;6463875072;1640908800;USD
PETROLIA;Energy;Oil & Gas Equipment & Services;pse.ol;5.260000228881836;4.30 - 10.50;36716;N/A;0.0;N/A;-0.0234;N/A;N/A;-0.207;N/A;0.710501;311043808;1640908800;NOK
PETRONOR E&P ASA;Energy;Oil & Gas E&P;pnor.ol;0.9289000034332275;0.76 - 1.25;1553633;N/A;0.0;N/A;0.15989;92.89;N/A;0.01;N/A;0.545551;1322354176;1648684800;NOK
PEUGEOT INVEST;Financial Services;Asset Management;peug.pa;95.69999694824219;82.70 - 130.92;3401;0.027;0.024904215353552427;1652832000;0.71154;5.226652;6.889848;18.31;13.89;1.701513;2406290176;1640908800;EUR
PEXIP HOLDING;Technology;Software—Application;pexip.ol;10.8100004196167;10.62 - 88.40;1053465;N/A;0.0;N/A;-0.25186002;N/A;-26.365854;-1.602;-0.41;0.727192;1096112384;1656547200;NOK
PGS;Energy;Oil & Gas Equipment & Services;pgs.ol;7.090000152587891;1.26 - 8.78;12564951;N/A;0.0;1431648000;-0.19139999;N/A;41.705883;-4.825;0.17;3.248344;4373863424;1656547200;NOK
PHARMING GROUP;Healthcare;Biotechnology;pharm.as;1.1460000276565552;0.66 - 1.14;11548032;N/A;0.0;N/A;0.103;38.2;57.300003;0.03;0.02;1.388363;743466368;1656547200;EUR
PHarol, SGPS, SA;Communication Services;Telecom Services;phr.ls;0.07800000160932541;0.07 - 0.10;1006774;N/A;0.0;1465257600;0.0;N/A;N/A;-0.003;N/A;1.102649;64102192;1656547200;EUR
KON.PHILIPS N.V.;Healthcare;Medical Devices;phia.as;18.63800048828125;18.50 - 40.49;2894796;0.0427;0.06080766732707852;1652313600;0.17192;41.41778;9.9668455;0.45;1.87;0.857142;16575053824;1656547200;EUR
PHOTOCURE;Healthcare;Drug Manufacturers—Specialty & Generic;pho.ol;97.80000305175781;84.80 - 127.30;47812;N/A;0.0;1369267200;-0.20844;N/A;39.435486;-2.53;2.48;0.850993;2648062208;1656547200;NOK
PICANOL;Industrials;Specialty Industrial Machinery;pic.br;71.19999694824219;59.00 - 76.77;961;0.0028;0.0018726592562954474;1652832000;0.05861;7.8241754;14.590163;9.1;4.88;0.565279;1260240000;1640908800;EUR
PIERRE VACANCES;Consumer Cyclical;Lodging;vac.pa;1.9199999570846558;1.11 - 10.18;70902;N/A;0.0;1332115200;-0.11178;N/A;N/A;-15.167;N/A;2.16982;73652928;1648684800;EUR
PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;pvl.pa;4.039999961853027;3.60 - 7.16;5760;0.035099998;0.015676567804788846;1649203200;-0.01441;10.099999;4.590909;0.4;0.88;2.36613;89194712;1648684800;EUR
PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;pom.pa;19.770000457763672;14.09 - 26.40;111827;0.0147;0.029505984816720555;1651104000;0.01199;32.409836;9.068808;0.61;2.18;2.13718;2854095872;1656547200;EUR
POLARIS MEDIA;Communication Services;Publishing;pol.ol;72.4000015258789;63.60 - 99.37;296;0.0274;0.009208102936688075;1651708800;0.04877;19.944902;N/A;3.63;N/A;0.756385;3561660160;1648684800;NOK
POLIGHT;Technology;Electronic Components;plt.ol;22.344999313354492;20.52 - 39.28;55795;N/A;0.0;N/A;0.0;N/A;N/A;-1.048;N/A;1.435203;1160362368;1648684800;NOK
KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;porf.as;13.0;9.40 - 14.40;118;N/A;0.0;1558569600;0.108389996;23.214285;N/A;0.56;N/A;0.254966;12422579;1640908800;EUR
POSTNL;Industrials;Integrated Freight & Logistics;pnl.as;2.2809998989105225;2.20 - 3.94;4102020;0.2005;0.12275318387069499;1660089600;0.02641;12.672221;7.358064;0.18;0.31;1.301797;1170837248;1656720000;EUR
POXEL;Healthcare;Biotechnology;poxel.pa;2.5;1.53 - 6.84;191542;N/A;0.0;N/A;-1.77375;N/A;-1.923077;-0.83;-1.3;1.694891;72224000;1640908800;EUR
PRECIA;Industrials;Specialty Industrial Machinery;prec.pa;30.700000762939453;25.08 - 39.50;212;0.012999999;0.00857763279443384;1656374400;0.06138;17.953217;18.834356;1.71;1.63;0.678807;165976784;1640908800;EUR
PROACTIS SA;Technology;Software—Application;proac.pa;0.12999999523162842;0.11 - 0.18;6742;N/A;0.0;N/A;-0.012519999;N/A;N/A;-0.001;N/A;0.877956;17607460;1643587200;EUR
PRODWAYS GROUP;Technology;Computer Hardware;pwg.pa;3.069999933242798;1.82 - 3.48;27229;N/A;0.0;N/A;0.00868;307.0;30.699999;0.01;0.1;1.310785;157257984;1640908800;EUR
PROSAFE;Energy;Oil & Gas Equipment & Services;prs.ol;235.0;72.00 - 1,840.00;31998;N/A;0.0;1440633600;6.30326;0.095478;-0.02867476;2461.3;-8195.36;0.468306;2067694464;1648684800;NOK
PROSUS;Communication Services;Internet Content & Information;prx.as;63.70000076293945;40.06 - 80.44;1916333;0.0022;0.0013082155782612882;1635379200;2.72837;5.3039136;17.032085;12.01;3.74;0.096419;160773062656;1648684800;EUR
PROTECTOR FORSIKRING;Financial Services;Insurance—Specialty;prot.ol;119.4000015258789;75.34 - 122.20;64716;0.0589;0.04980457781131417;1651622400;0.07721;23.690477;11.569768;5.04;10.32;1.43614;9835969536;1656547200;NOK
PROXIMUS;Communication Services;Telecom Services;prox.br;13.494999885559082;12.73 - 18.12;508826;0.09;0.09633197562240235;1651017600;0.07919;9.778985;10.625984;1.38;1.27;0.151371;4355389440;1656547200;EUR
PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;pub.pa;50.86000061035156;41.05 - 60.11;434433;0.047199998;0.05964084343160541;1656892800;0.089899994;11.202643;8.6349745;4.54;5.89;0.931409;12714491904;1656547200;EUR
Q-FREE;Industrials;Infrastructure Operations;qfr.ol;6.820000171661377;6.30 - 10.15;42329;N/A;0.0;N/A;0.07466;12.629629;15.5;0.54;0.44;0.71665;758684096;1656547200;NOK
QRF;Real Estate;REIT—Retail;qrf.br;10.399999618530273;8.97 - 11.65;3131;0.0766;0.07692307974459868;1653523200;-0.36953998;8.455284;13.68421;1.23;0.76;1.272942;78860496;1625011200;EUR
QUADIENT S.A.;Technology;Software—Application;qdt.pa;17.739999771118164;13.22 - 23.95;20458;0.0304;0.03570086479732879;1659571200;0.085719995;8.175115;6.4981685;2.17;2.73;0.852885;610232960;1643587200;EUR
QUESTERRE ENERGY CORPORATION;Energy;Oil & Gas E&P;qec.ol;1.815999984741211;0.95 - 3.19;1649513;N/A;0.0;N/A;0.08537;N/A;11.35;-0.05;0.16;1.658712;778185024;1656547200;NOK
QUESTFOR GR-PRICAF;Financial Services;Asset Management;qfg.br;6.519999980926514;6.06 - 7.79;4495;0.1566;0.07248977526318498;1649116800;0.0;3.2929292;N/A;1.98;N/A;0.909649;109361264;1656547200;EUR
RAK PETROLEUM;Energy;Oil & Gas E&P;rakp.ol;13.0;7.54 - 14.60;84544;N/A;0.0;N/A;0.11089;3.7142856;N/A;3.5;N/A;1.843424;6518902272;1656547200;NOK
RALLYE;Consumer Defensive;Grocery Stores;ral.pa;3.4549999237060547;2.67 - 6.40;58572;N/A;0.0;1558310400;-0.0078799995;N/A;7.1979165;-5.22;0.48;2.572374;182856560;1656547200;EUR
RAMADA INVESTIMENTOS E INDUSTRI;Basic Materials;Steel;ram.ls;6.940000057220459;5.26 - 7.20;2896;0.086;0.05763688713285171;1652832000;0.09945;10.358209;16.52381;0.67;0.42;1.377483;177952016;1656547200;EUR
RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;gds.pa;21.0;18.45 - 26.10;413;N/A;0.0;1417478400;0.01863;30.0;N/A;0.7;N/A;-0.079943;2317644032;1640908800;EUR
RANA GRUBER ASA;Basic Materials;Steel;rana.ol;49.0;32.55 - 65.65;65011;0.1696;0.09462585034013606;1652659200;0.26187;4.195205;4.979675;11.68;9.84;N/A;1828292864;1648684800;NOK
Randstad N.V.;Industrials;Staffing & Employment Services;rand.as;48.400001525878906;44.86 - 64.98;359433;0.0442;0.0594352598342078;1664409600;0.0318;10.707965;9.584158;4.52;5.05;1.453169;8849408000;1656547200;EUR
REACH SUBSEA;Energy;Oil & Gas Equipment & Services;reach.ol;3.5;2.38 - 4.36;135556;0.0508;0.045714285714285714;1653955200;0.06718;10.0;7.4468083;0.35;0.47;1.51561;787195456;1648684800;NOK
REC SILICON;Technology;Semiconductor Equipment & Materials;recsi.ol;24.5;12.10 - 25.20;16419295;N/A;0.0;N/A;-0.30421;N/A;-816.6667;-0.831;-0.03;N/A;10305312768;1656547200;NOK
RECTICEL;Basic Materials;Specialty Chemicals;rec.br;14.640000343322754;13.70 - 22.25;39972;0.0187;0.017987249122807476;1654128000;0.051820002;16.636364;22.523079;0.88;0.65;1.665562;818106624;1640908800;EUR
RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;rx.pa;1.8480000495910645;1.85 - 1.85;0;N/A;0.0;647049600;1.1131301;0.37714285;N/A;4.9;N/A;0.901135;47793900;1609372800;EUR
Reditus-SGPS;Technology;Information Technology Services;red.ls;0.030500000342726707;0.03 - 0.05;52;N/A;0.0;N/A;-0.0553;N/A;N/A;-0.08;N/A;0.669347;438696;1625011200;EUR
REINET INVESTMENTS;Financial Services;Asset Management;reina.as;17.5;14.20 - 22.60;652;0.0162;0.011999999999999999;1663200000;0.99669;5.417957;N/A;3.23;N/A;0.53547;3277925120;1648684800;EUR
RELX;Communication Services;Publishing;ren.as;28.59000015258789;23.80 - 29.18;686198;0.021300001;0.016859041532966575;1659571200;0.20054;29.78125;28.029413;0.96;1.02;0.477767;55131811840;1656547200;EUR
REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;rco.pa;192.0;150.96 - 215.99;36665;0.0097;0.01015625;1658880000;0.16186;46.71533;30.967743;4.11;6.2;0.151844;9741733888;1648684800;EUR
REN;Utilities;Utilities—Diversified;rene.ls;2.755000114440918;2.28 - 3.06;664907;0.0561;0.06001209672068744;1652745600;0.12713;13.775001;17.218752;0.2;0.16;0.340586;1837405952;1656547200;EUR
RENAULT;Consumer Cyclical;Auto Manufacturers;rno.pa;30.239999771118164;20.47 - 38.07;1210821;N/A;0.012125220550327692;1588204800;-0.01778;6.3263593;3.827848;4.78;7.9;1.869441;8774861824;1656547200;EUR
RENEWI;Industrials;Waste Management;rwi.as;10.0600004196167;5.95 - 10.10;27877;N/A;0.0;N/A;0.03986;10.702128;N/A;0.94;N/A;1.339167;805443904;1648684800;EUR
RETAIL ESTATES;Real Estate;REIT—Retail;ret.br;67.9000015258789;50.63 - 70.30;5897;0.0655;0.11143838728461238;1658448000;1.15965;6.6373415;10.969305;10.23;6.19;1.132923;898079360;1648684800;EUR
REXEL;Technology;Electronics & Computer Distribution;rxl.pa;17.1200008392334;13.29 - 20.17;532581;0.0425;0.062110588855610556;1654473600;0.04704;6.635659;8.0;2.58;2.14;1.885525;5217405952;1656547200;EUR
ROBERTET;Basic Materials;Chemicals;rbt.pa;889.0;764.80 - 1,048.14;262;0.0089;0.008848893888263968;1656460800;0.118319996;28.67742;24.483612;31.0;36.31;0.307;2056061440;1640908800;EUR
ROBERTET CI;Basic Materials;Chemicals;cbe.pa;810.0;780.00 - 970.00;1;N/A;0.0;1498694400;0.118319996;26.129032;N/A;31.0;N/A;0.307;2086122624;1640908800;EUR
ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;rbo.pa;35.0;26.43 - 40.56;1550;0.0295;0.015238095238095238;1656028800;0.0561;18.918919;13.461539;1.85;2.6;0.851253;347838752;1640908800;EUR
ROODMICROTEC;Technology;Semiconductors;rood.as;0.20000000298023224;0.17 - 0.22;66810;N/A;0.0;N/A;0.112720005;10.0;10.0;0.02;0.02;0.808893;15015200;1656547200;EUR
ROSIER;Basic Materials;Agricultural Inputs;engb.br;18.0;18.00 - 74.00;28;N/A;0.0;1372118400;-0.12203;N/A;N/A;-144.824;N/A;0.523178;4590000;1656547200;EUR
ROTHSCHILD & CO;Financial Services;Capital Markets;roth.pa;35.5;27.88 - 40.17;18389;0.0634;0.03136150234741784;1653264000;0.21855;3.8968167;6.947162;9.11;5.11;0.997634;2551846400;1656547200;EUR
ROULARTA;Communication Services;Publishing;rou.br;20.899999618530273;13.97 - 21.60;1317;0.0512;0.031897927216974174;1653868800;0.05466;14.822695;8.26087;1.41;2.53;0.692999;245612608;1640908800;EUR
RUBIS;Energy;Oil & Gas Refining & Marketing;rui.pa;23.959999084472656;21.63 - 31.36;145929;0.0783;0.07526433231385174;1655164800;0.06375;8.377623;7.8300653;2.86;3.06;1.272469;2465340160;1640908800;EUR
RYANAIR HOLDINGS PLC;Industrials;Airlines;rya.ir;12.789999961853027;10.95 - 18.44;1167544;N/A;0.0;1423699200;0.03119;63.95;10.483606;0.2;1.22;1.48297;14519335936;1656547200;EUR
S.D. STANDARD ETC PLC;Energy;Oil & Gas Equipment & Services;sdsd.ol;1.7400000095367432;1.10 - 2.48;948257;N/A;0.0;1446163200;0.94282997;3.4117649;87.0;0.51;0.02;1.235099;912600448;1648684800;NOK
S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;sk.pa;77.4000015258789;77.20 - 137.04;48404;0.0307;0.0456503005642959;1653955200;0.0462;11.266376;9.37046;6.87;8.26;0.787133;4308981760;1656547200;EUR
SAFRAN;Industrials;Aerospace & Defense;saf.pa;111.58000183105469;87.85 - 122.50;453525;0.0045;0.002778275631052387;1653955200;-0.25545;1115.8;22.360723;0.1;4.99;1.419583;47625469952;1656547200;EUR
SAGA PURE;Basic Materials;Specialty Chemicals;saga.ol;2.325000047683716;2.06 - 3.45;614155;0.0854;0.052584084943051806;1646006400;73.15364;8.611111;N/A;0.27;N/A;1.630085;1113391360;1648684800;NOK
SAINT GOBAIN;Industrials;Building Products & Equipment;sgo.pa;43.5;39.19 - 65.19;752629;0.0354;0.03325670498084291;1654473600;0.062030002;9.08142;7.4614067;4.79;5.83;1.454115;22285137920;1656547200;EUR
SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;sabe.pa;21.0;17.11 - 25.07;77;0.005;0.0015873015873015875;1656288000;0.02368;30.434782;N/A;0.69;N/A;0.094134;70469280;1656547200;EUR
SALMAR;Consumer Defensive;Farm Products;salm.ol;681.0;536.76 - 761.88;91384;0.0295;0.025942241801272636;1654732800;0.18123;26.789928;19.518488;25.42;34.89;0.260643;80152338432;1648684800;NOK
SALMON EVOLUTION ASA;Consumer Defensive;Farm Products;salme.ol;9.100000381469727;7.23 - 11.70;590393;N/A;0.0;N/A;-1.20831;N/A;82.72728;-0.086;0.11;N/A;3146370816;1648684800;NOK
SALMONES CAMANCHAC;Consumer Defensive;Farm Products;sacam.ol;36.900001525878906;30.00 - 46.00;198;N/A;0.002043324215414671;1588636800;0.02431;30.245903;5.6769233;1.22;6.5;0.666115;2872757248;1648684800;NOK
SAMSE;Industrials;Industrial Distribution;sams.pa;178.0;145.64 - 203.47;102;0.0889;0.1198501872659176;1655769600;0.05284;6.558585;8.5208235;27.14;20.89;0.942762;613242048;1640908800;EUR
SANDNES SPAREBANK;Financial Services;Banks—Regional;sadg.ol;97.0;86.20 - 106.00;6546;0.054899998;0.055841924398625425;1648080000;0.43935;11.771845;11.533889;8.24;8.41;0.452223;2031335168;1648684800;NOK
SANOFI;Healthcare;Drug Manufacturers—General;san.pa;81.72000122070312;76.45 - 104.38;3491105;0.039100002;0.03948441774924027;1651795200;0.15802;15.448015;9.941606;5.29;8.22;0.362819;102185951232;1656547200;EUR
SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;dim.pa;397.79998779296875;268.60 - 547.25;38200;0.0032;0.00353611540933167;1648684800;0.19179001;58.67256;41.962025;6.78;9.48;0.438978;36664348672;1656547200;EUR
SAS AB;Industrials;Airlines;sasno.ol;0.6549999713897705;0.43 - 2.10;6664453;N/A;0.0;987552000;-0.27049;N/A;N/A;N/A;N/A;1.072847;5015825920;1651276800;NOK
SATS;Consumer Cyclical;Leisure;sats.ol;13.0;12.52 - 25.50;63575;N/A;0.0;N/A;-0.02796;N/A;17.567568;-1.661;0.74;1.5508;2627768064;1656547200;NOK
SAVENCIA S.A.;Consumer Defensive;Packaged Foods;save.pa;59.29999923706055;55.51 - 73.29;3270;0.0256;0.024170882829245417;1652659200;0.014780001;9.899834;6.355841;5.99;9.33;0.841532;585040768;1640908800;EUR
SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;sbmo.as;14.015000343322754;11.44 - 15.59;433562;0.0654;0.057143535287048935;1649376000;0.119160004;4.7508473;11.582644;2.95;1.21;0.980132;2556560384;1656547200;EUR
SCANA;Industrials;Industrial Distribution;scana.ol;1.5260000228881836;1.13 - 2.48;674453;N/A;0.0;1272499200;0.02441;9.5375;N/A;0.16;N/A;0.697256;600351296;1648684800;NOK
SCATEC ASA;Utilities;Utilities—Renewable;scatc.ol;107.4000015258789;79.40 - 183.44;296114;0.0232;0.025356920806720137;1651449600;-0.31215;N/A;35.32895;-4.842;3.04;1.070955;18502658048;1656547200;NOK
SCBSM;Real Estate;REIT—Diversified;cbsm.pa;9.5;8.50 - 10.30;599;N/A;0.0;1546905600;0.98538;6.9343066;N/A;1.37;N/A;0.77105;112957848;1640908800;EUR
SCHEERD.V KERCHOVE;Basic Materials;Building Materials;schd.br;640.0;488.00 - 690.00;0;N/A;0.0;1496102400;0.00043000001;1454.5454;N/A;0.44;N/A;N/A;25600000;1640908800;EUR
SCHIBSTED SER. A;Communication Services;Publishing;scha.ol;182.5;146.80 - 481.53;288123;0.010199999;0.01095890410958904;1651708800;-2.60045;1.5215814;26.449274;119.941;6.9;0.813623;41093890048;1656547200;NOK
SCHIBSTED SER. B;Communication Services;Publishing;schb.ol;169.1999969482422;133.60 - 428.58;138930;0.0108;0.007880220788308858;1651708800;-2.60045;1.4106935;N/A;119.941;N/A;0.813623;40888705024;1656547200;NOK
SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;slb.pa;35.79999923706055;21.72 - 46.10;24466;0.0196;0.024906890661148498;1662422400;0.105620004;20.11236;24.35374;1.78;1.47;1.871899;50635161600;1656547200;EUR
