shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
ORKLA;Consumer Defensive;Packaged Foods;ork.ol;82.95999908447266;69.98 - 88.58;1164089;0.036;0.032545805566496805;1650499200;0.09105;18.78691;15.754319;4.369;5.21;-0.26114;81745854464;1656547200;NOK
ORPEA;Healthcare;Medical Care Facilities;orp.pa;21.200000762939453;20.49 - 109.95;379546;N/A;0.014150942886966387;1625788800;0.01516;7.377451;5.679245;2.856;3.71;1.035936;1360721664;1640908800;EUR
OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;ose.pa;7.329999923706055;4.60 - 13.68;22156;N/A;0.0;N/A;-0.64054;N/A;N/A;-1.064;N/A;0.924293;134455328;1640908800;EUR
OTELLO CORPORATION;Communication Services;Advertising Agencies;otec.ol;8.229999542236328;7.29 - 32.00;238588;0.7119;0.0;1660003200;1689.0;N/A;N/A;-1.409;N/A;0.926689;836097024;1640908800;NOK
OVH;Technology;Software—Infrastructure;ovh.pa;12.234999656677246;11.84 - 28.20;83729;N/A;0.0;N/A;-0.07342;N/A;N/A;-0.19;N/A;N/A;2299159808;1646006400;EUR
OXURION;Healthcare;Biotechnology;oxur.br;0.2290000021457672;0.19 - 2.59;315130;N/A;0.0;N/A;0.0;N/A;-0.2779221;-0.732;-0.77;0.888835;8194488;1640908800;EUR
PANORO ENERGY;Energy;Oil & Gas E&P;pen.ol;30.0;18.74 - 35.64;1172529;N/A;0.0;N/A;0.35181;N/A;-573.2;-0.663;-0.05;2.579779;3249585408;1648684800;NOK
PARAGON ID;Technology;Semiconductors;pid.pa;24.600000381469727;21.70 - 33.60;1832;N/A;0.0;N/A;-0.05449;N/A;N/A;-3.998;N/A;1.7609;49245976;1640908800;EUR
PAREF;Real Estate;REIT—Diversified;par.pa;61.5;46.80 - 67.00;117;0.0746;0.03414634146341463;1653350400;0.73620003;11.111112;N/A;5.49;N/A;N/A;91994096;1656547200;EUR
PARETO BANK;Financial Services;Banks—Regional;parb.ol;47.79999923706055;46.00 - 66.80;34993;0.066199996;0.054393306307506266;1648771200;0.60133;7.9048414;6.650281;5.99;7.12;0.940105;3307477760;1656547200;NOK
PARROT;Technology;Communication Equipment;parro.pa;4.130000114440918;3.15 - 5.79;2982;N/A;0.0;N/A;-0.21886998;N/A;-17.73913;-0.632;-0.23;0.803545;123114000;1656547200;EUR
PASSAT;Consumer Cyclical;Specialty Retail;psat.pa;4.440000057220459;4.08 - 6.72;410;N/A;0.0;1498089600;0.01915;15.257731;N/A;0.291;N/A;1.085769;17553718;1640908800;EUR
PATRIMOINE ET COMM;Real Estate;REIT—Retail;pat.pa;16.899999618530273;15.10 - 19.50;450;0.0718;0.05621301902032929;1655769600;0.70282996;13.56;7.434211;1.25;2.28;0.537134;254358496;1640908800;EUR
PAYTON PLANAR MAGNETICS;Technology;Electronic Components;pay.br;9.949999809265137;6.95 - 10.00;3078;N/A;0.014070352028513233;1623715200;0.19700001;21.35193;N/A;0.466;N/A;0.574988;175824464;1648684800;EUR
PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;pbh.as;2.7300000190734863;2.71 - 18.30;1724;N/A;0.0;1647907200;0.0;N/A;N/A;N/A;N/A;1.275035;N/A;1640908800;EUR
PCAS;Basic Materials;Chemicals;pca.pa;7.840000152587891;6.54 - 13.70;129;N/A;0.0;1499040000;-0.21645;N/A;8.615384;-1.05;0.91;0.549113;107734928;1640908800;EUR
PCI BIOTECH HOLDING;Healthcare;Biotechnology;pcib.ol;2.049999952316284;1.95 - 18.98;192146;N/A;0.0;N/A;0.0;N/A;-0.719178;-1.937;-2.92;1.856732;78385440;1648684800;NOK
PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;pace.as;9.600000381469727;9.55 - 10.22;20;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;696000000;1656547200;EUR
PEGASUS EUROPE UNITS;Financial Services;Shell Companies;paceu.as;9.779999732971191;9.60 - 10.10;897;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR
PERMANENT TSB GROUP HOLDINGS PL;Financial Services;Banks—Regional;il0a.ir;1.559999942779541;1.17 - 1.85;13547;N/A;0.0;1222819200;-0.12987;N/A;N/A;-0.38;N/A;1.386679;704777216;1656547200;EUR
PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;ri.pa;184.85000610351562;166.60 - 217.20;321041;0.0175;0.013921196907574198;1657065600;0.17646;185.09471;N/A;1.003;N/A;0.481073;48223883264;1640908800;EUR
PERRIER (GERARD);Industrials;Electrical Equipment & Parts;perr.pa;94.0;75.60 - 109.50;106;0.0228;0.01099290780141844;1654646400;0.06428;29.95169;32.404182;3.105;2.87;1.026353;338763648;1640908800;EUR
PERSHING SQUARE HOLDING;Financial Services;Asset Management;psh.as;32.45000076293945;27.90 - 41.39;38843;0.016;0.010272213420531785;1660780800;0.74937;2.2139082;N/A;14.567;N/A;1.03977;6421651968;1640908800;USD
PETROLIA;Energy;Oil & Gas Equipment & Services;pse.ol;5.139999866485596;4.30 - 10.50;38380;N/A;0.0;N/A;-0.0234;N/A;N/A;-0.202;N/A;0.809774;300399712;1640908800;NOK
PETRONOR E&P ASA;Energy;Oil & Gas E&P;pnor.ol;0.8391000032424927;0.76 - 1.25;6130742;N/A;0.0;N/A;0.15989;40.5;N/A;0.02;N/A;0.627423;1074861824;1648684800;NOK
PEUGEOT INVEST;Financial Services;Asset Management;peug.pa;85.69999694824219;82.70 - 134.20;4884;0.026700001;0.0;1652832000;0.71154;15.804067;N/A;5.41;N/A;1.669381;2120194816;1640908800;EUR
PEXIP HOLDING;Technology;Software—Application;pexip.ol;11.010000228881836;10.62 - 88.40;407261;N/A;0.0;N/A;-0.19511;N/A;-3.3950617;-0.95;-3.24;0.63438;1138818944;1648684800;NOK
PGS;Energy;Oil & Gas Equipment & Services;pgs.ol;8.574999809265137;1.26 - 8.87;19995271;N/A;0.0;1431648000;-0.19139999;N/A;-8.85;-5.26;-0.9;3.335888;3191304704;1656547200;NOK
PHARMING GROUP;Healthcare;Biotechnology;pharm.as;1.1749999523162842;0.66 - 1.28;17234376;N/A;0.0;N/A;0.05415;24.354168;N/A;0.048;0.0;1.476281;746782976;1648684800;EUR
PHarol, SGPS, SA;Communication Services;Telecom Services;phr.ls;0.07620000094175339;0.07 - 0.10;346346;N/A;0.0;1465257600;0.0;N/A;N/A;-0.017;N/A;N/A;62859284;1656547200;EUR
KON.PHILIPS N.V.;Healthcare;Medical Devices;phia.as;17.076000213623047;16.06 - 42.01;3336470;0.0422;0.04977746482586005;1652313600;0.17192;13.385802;9.377297;1.296;1.85;0.884523;15252951040;1656547200;EUR
PHOTOCURE;Healthcare;Drug Manufacturers—Specialty & Generic;pho.ol;87.75;84.80 - 127.30;32301;N/A;0.0;1369267200;-0.19225;N/A;191.73912;-0.842;0.46;0.846669;2377863168;1648684800;NOK
PICANOL;Industrials;Specialty Industrial Machinery;pic.br;76.0;59.00 - 80.60;3741;0.0028;0.0008771929824561404;1652832000;0.05861;24.51613;N/A;3.1;N/A;0.509822;1345200000;1640908800;EUR
PIERRE VACANCES;Consumer Cyclical;Lodging;vac.pa;1.6699999570846558;1.11 - 10.18;37892;N/A;0.0;1332115200;-0.11178;N/A;N/A;-44.51;N/A;2.231911;15742738;1648684800;EUR
PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;pvl.pa;4.429999828338623;3.60 - 7.34;18630;0.038;0.0037622273843105646;1649203200;-0.01441;N/A;4.9204545;-0.73;0.88;2.335888;95650568;1648684800;EUR
PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;pom.pa;17.68000030517578;14.19 - 25.86;88794;0.0154;0.027714931648307354;1651104000;0.01199;N/A;5.90301;-1.724;2.99;2.128893;2560326400;1656547200;EUR
POLARIS MEDIA;Communication Services;Publishing;pol.ol;67.0;63.60 - 102.00;980;0.028800001;0.0;1651708800;0.04877;33.906883;N/A;1.976;N/A;0.759463;3279247872;1648684800;NOK
POLIGHT;Technology;Electronic Components;plt.ol;21.899999618530273;20.52 - 39.28;46518;N/A;0.0;N/A;0.0;N/A;N/A;-5.93;N/A;1.470991;223331568;1648684800;NOK
KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;porf.as;12.600000381469727;9.40 - 14.40;127;N/A;0.0;1558569600;0.108389996;N/A;N/A;-0.804;N/A;0.224724;12040346;1640908800;EUR
POSTNL;Industrials;Integrated Freight & Logistics;pnl.as;2.0439999103546143;2.04 - 4.49;1688448;0.27290002;0.06196999619471178;1650499200;0.041389998;4.72093;5.6388884;0.43;0.36;1.35793;1041901568;1648857600;EUR
POXEL;Healthcare;Biotechnology;poxel.pa;2.0399999618530273;1.53 - 6.84;86677;N/A;0.0;N/A;-1.77375;N/A;-2.1868687;-1.16;-0.99;1.63632;62041972;1640908800;EUR
PRECIA;Industrials;Specialty Industrial Machinery;prec.pa;31.0;25.38 - 39.97;230;0.0125;0.012903225806451613;1656374400;0.06138;3.2308493;N/A;9.595;N/A;0.678965;167598704;1640908800;EUR
PROACTIS SA;Technology;Software—Application;proac.pa;0.13199999928474426;0.11 - 0.18;2439;N/A;0.0;N/A;-0.012519999;N/A;N/A;-0.072;N/A;0.921418;17878344;1643587200;EUR
PRODWAYS GROUP;Technology;Computer Hardware;pwg.pa;3.0999999046325684;1.82 - 3.48;87939;N/A;0.0;N/A;0.00868;N/A;38.5;-0.198;0.08;1.307139;157779472;1640908800;EUR
PROSAFE;Energy;Oil & Gas Equipment & Services;prs.ol;229.0;72.00 - 1,560.00;78160;N/A;0.0;1440633600;6.30326;N/A;-231.57895;-89.537;-0.95;0.493531;1935713894400;1648684800;NOK
PROSUS;Communication Services;Internet Content & Information;prx.as;59.36000061035156;40.06 - 80.44;2288829;0.0022;0.0014038634177305105;1635379200;2.72837;26.797054;N/A;2.173;N/A;0.090588;183218946048;1648684800;EUR
PROTECTOR FORSIKRING;Financial Services;Insurance—Specialty;prot.ol;123.5999984741211;81.47 - 127.65;89268;0.0614;0.025188781324986757;1651622400;0.07721;5.0088096;14.113475;23.838;8.46;1.435553;9834333184;1656547200;NOK
PROXIMUS;Communication Services;Telecom Services;prox.br;12.369999885559082;12.08 - 18.91;556343;0.088599995;0.08623012744825559;1651017600;0.07919;7.1150546;8.071429;1.747;1.54;0.15908;4011036672;1656547200;EUR
PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;pub.pa;48.72999954223633;41.15 - 66.86;498824;0.0462;0.029413776868415592;1656892800;0.089899994;20.899158;8.517123;2.38;5.84;0.895543;12401774592;1656547200;EUR
Q-FREE;Industrials;Infrastructure Operations;qfr.ol;6.400000095367432;6.20 - 10.15;62076;N/A;0.0;N/A;0.07466;N/A;9.676924;-0.363;0.65;0.750359;699724736;1656547200;NOK
QRF;Real Estate;REIT—Retail;qrf.br;10.199999809265137;9.62 - 12.50;3105;0.074099995;0.05228758267709787;1653523200;-0.36953998;N/A;N/A;-0.743;N/A;1.273598;74201472;1625011200;EUR
QUADIENT S.A.;Technology;Software—Application;qdt.pa;16.700000762939453;13.61 - 24.12;21988;0.029000001;0.02694610655339834;1659571200;0.085719995;18.184782;N/A;0.92;N/A;0.787733;574476416;1643587200;EUR
QUESTERRE ENERGY CORPORATION;Energy;Oil & Gas E&P;qec.ol;2.3350000381469727;0.95 - 3.19;7749614;N/A;0.0;N/A;-0.09024999;N/A;13.1875;-1.89;0.16;1.724817;904168704;1648684800;NOK
QUESTFOR GR-PRICAF;Financial Services;Asset Management;qfg.br;6.159999847412109;6.02 - 8.86;7286;0.16059999;0.0;1649116800;0.0;5.9921412;N/A;1.018;N/A;N/A;102322616;1656547200;EUR
RAK PETROLEUM;Energy;Oil & Gas E&P;rakp.ol;22.5;7.54 - 23.40;426087;N/A;0.0;N/A;0.10497;N/A;N/A;-3.64;N/A;1.889793;10831407104;1640908800;NOK
RALLYE;Consumer Defensive;Grocery Stores;ral.pa;3.049999952316284;2.67 - 6.40;13373;N/A;0.0;1558310400;-0.0078799995;N/A;N/A;-5.8;N/A;N/A;163055968;1656547200;EUR
RAMADA INVESTIMENTOS E INDUSTRI;Basic Materials;Steel;ram.ls;7.019999980926514;5.74 - 7.60;3023;0.0857;0.02849002856743649;1652832000;0.09945;25.85185;N/A;0.27;N/A;1.392429;178977664;1656547200;EUR
RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;gds.pa;22.799999237060547;19.90 - 26.10;1122;N/A;0.0;1417478400;0.01863;41.63636;N/A;0.55;N/A;-0.074748;2527335680;1640908800;EUR
RANA GRUBER ASA;Basic Materials;Steel;rana.ol;40.5;33.81 - 68.20;121217;0.1734;0.09728395061728395;1652659200;0.26187;5.56012;9.759615;7.302;4.16;N/A;1515788800;1648684800;NOK
Randstad N.V.;Industrials;Staffing & Employment Services;rand.as;45.869998931884766;44.86 - 67.50;415513;0.044499997;0.04679892558651214;1664409600;0.0318;21.336405;10.043384;2.17;4.61;1.446574;8517069824;1656547200;EUR
REACH SUBSEA;Energy;Oil & Gas Equipment & Services;reach.ol;3.759999990463257;2.50 - 4.58;485944;0.051999997;0.026595744748307656;1653955200;0.06718;12.2;10.764706;0.3;0.34;1.557738;529159168;1648684800;NOK
REC SILICON;Technology;Semiconductor Equipment & Materials;recsi.ol;21.350000381469727;12.10 - 25.20;9065833;N/A;0.0;N/A;-0.20107001;N/A;-47.67442;-1.326;-0.43;0.083852;7634445824;1648684800;NOK
RECTICEL;Basic Materials;Specialty Chemicals;rec.br;13.15999984741211;13.06 - 22.60;97201;0.0194;0.012664640471059077;1654128000;0.051820002;11.703056;20.615385;1.145;0.65;1.666506;745530432;1640908800;EUR
RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;rx.pa;1.8480000495910645;1.85 - 1.85;0;N/A;0.0;647049600;1.1131301;0.38403994;N/A;4.812;N/A;0.940105;47793900;1609372800;EUR
Reditus-SGPS;Technology;Information Technology Services;red.ls;0.030500000342726707;0.03 - 0.05;57;N/A;0.0;N/A;-0.0553;3.388889;N/A;0.009;N/A;0.564925;438696;1625011200;EUR
REINET INVESTMENTS;Financial Services;Asset Management;reina.as;16.600000381469727;14.20 - 22.60;444;0.0161;0.008835341162424789;1663200000;0.99669;N/A;N/A;-0.864;N/A;0.463149;3153201920;1648684800;EUR
RELX;Communication Services;Publishing;ren.as;25.90999984741211;23.93 - 29.71;979692;0.0201;0.010176251185620972;1651104000;0.20054;35.86777;25.529413;0.726;1.02;0.448969;50380632064;1656547200;EUR
REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;rco.pa;177.5;151.80 - 217.20;73117;0.0095999995;0.009107981220657277;1658880000;0.16186;105.083725;46.978607;1.672;3.74;0.08481;8662097920;1648684800;EUR
REN;Utilities;Utilities—Diversified;rene.ls;2.6449999809265137;2.44 - 3.06;525651;0.0557;0.04310018934671867;1652745600;0.12713;15.878786;15.411764;0.165;0.17;0.359846;1737872128;1656547200;EUR
RENAULT;Consumer Cyclical;Auto Manufacturers;rno.pa;27.760000228881836;20.47 - 38.07;1293449;N/A;0.013208453301278518;1588204800;-0.01778;N/A;1.8852295;-29.512;15.03;1.802587;8222080512;1656547200;EUR
RENEWI;Industrials;Waste Management;rwi.as;8.65999984741211;5.95 - 10.10;19972;N/A;0.0;N/A;0.03986;N/A;N/A;-0.048;N/A;1.3632;690867776;1648684800;EUR
RETAIL ESTATES;Real Estate;REIT—Retail;ret.br;61.79999923706055;61.00 - 75.90;7929;0.0668;0.048004315587233864;1658448000;1.15965;12.856251;N/A;4.807;N/A;1.104935;782746432;1648684800;EUR
REXEL;Technology;Electronics & Computer Distribution;rxl.pa;15.875;13.61 - 21.96;830776;0.0433;0.01973753280839895;1654473600;0.04704;N/A;13.470588;-0.864;1.19;1.827503;4887434752;1656547200;EUR
ROBERTET;Basic Materials;Chemicals;rbt.pa;883.0;772.00 - 1,058.00;163;0.0087;0.005889014722536806;1656460800;0.118319996;40.237766;N/A;21.87;N/A;0.282223;2155692032;1640908800;EUR
ROBERTET CI;Basic Materials;Chemicals;cbe.pa;809.0;780.00 - 970.00;1;N/A;0.0;1498694400;0.118319996;36.99131;N/A;21.87;N/A;0.282223;2112331392;1640908800;EUR
ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;rbo.pa;33.70000076293945;27.30 - 41.90;901;0.0298;0.00593471796653322;1656028800;0.0561;17.272728;N/A;1.98;N/A;0.814545;337612832;1640908800;EUR
ROODMICROTEC;Technology;Semiconductors;rood.as;0.20399999618530273;0.17 - 0.22;66653;N/A;0.0;N/A;0.112720005;N/A;10.25;-0.004;0.02;0.827503;15389801;1656547200;EUR
ROSIER;Basic Materials;Agricultural Inputs;engb.br;18.100000381469727;18.00 - 74.00;25;N/A;0.0;1372118400;-0.12226;N/A;N/A;-27.488;N/A;N/A;4615500;1656547200;EUR
ROTHSCHILD & CO;Financial Services;Capital Markets;roth.pa;34.45000076293945;29.15 - 42.00;17481;0.064;0.016835993821630073;1653264000;0.25308;15.753425;N/A;2.19;N/A;0.963104;2495243776;1640908800;EUR
ROULARTA;Communication Services;Publishing;rou.br;17.950000762939453;14.75 - 21.60;1284;0.0554;0.018570101346265758;1653868800;0.05466;37.1875;N/A;0.48;N/A;0.724964;207749008;1640908800;EUR
RUBIS;Energy;Oil & Gas Refining & Marketing;rui.pa;23.760000228881836;21.63 - 33.23;168489;0.078200005;0.049803590990496464;1655164800;0.06375;8.627667;7.3742137;2.718;3.18;1.279348;2415725312;1640908800;EUR
RYANAIR HOLDINGS PLC;Industrials;Airlines;rya.ir;12.050000190734863;10.95 - 18.44;1428130;N/A;0.0;1423699200;0.03119;N/A;10.775863;-0.578;1.16;1.44849;14163501056;1656547200;EUR
S.D. STANDARD ETC PLC;Energy;Oil & Gas Equipment & Services;sdsd.ol;1.9950000047683716;1.10 - 2.48;1912212;N/A;0.0;1446163200;0.94282997;N/A;96.0;-0.39;0.02;1.281744;1007007360;1648684800;NOK
S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;sk.pa;71.0999984741211;71.10 - 143.90;68697;0.0299;0.026722926030604065;1653955200;0.0462;13.02141;8.5411625;5.418;8.26;0.827024;3887805952;1656547200;EUR
SAFRAN;Industrials;Aerospace & Defense;saf.pa;100.76000213623047;87.85 - 123.12;532364;0.0047;0.0014225221347211015;1653955200;-0.25545;126.424995;17.559027;0.8;5.76;1.3862;43156840448;1656547200;EUR
SAGA PURE;Basic Materials;Specialty Chemicals;saga.ol;2.303999900817871;2.06 - 3.45;1116399;0.0849;0.05306337033981686;1646006400;73.15364;3.460191;N/A;0.628;N/A;1.600383;1040601984;1648684800;NOK
SAINT GOBAIN;Industrials;Building Products & Equipment;sgo.pa;39.334999084472656;39.03 - 67.12;1172470;0.037100002;0.02296512913076235;1654473600;0.062030002;47.029408;6.7525334;0.85;5.92;1.432678;20826974208;1656547200;EUR
SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;sabe.pa;20.600000381469727;17.20 - 25.20;32;0.005;0.0;1656288000;0.02003;55.675674;N/A;0.37;N/A;0.091518;69127008;1640908800;EUR
SALMAR;Consumer Defensive;Farm Products;salm.ol;645.0;553.40 - 785.50;124210;0.029000001;0.017054263565891473;1654732800;0.18123;36.134933;22.90685;17.49;27.59;0.267369;74385137664;1648684800;NOK
SALMON EVOLUTION ASA;Consumer Defensive;Farm Products;salme.ol;8.550000190734863;7.23 - 11.70;538739;N/A;0.0;N/A;-1.20831;N/A;-55.333332;-0.133;-0.15;N/A;2579606784;1648684800;NOK
SAMSE;Industrials;Industrial Distribution;sams.pa;172.0;170.00 - 220.00;148;0.0904;0.06201550387596899;1655769600;0.05284;12.374436;15.111111;13.738;11.25;0.946813;585828480;1640908800;EUR
SANOFI;Healthcare;Drug Manufacturers—General;san.pa;80.76000213623047;76.45 - 106.66;1942295;0.0343;0.02620934386673437;1651795200;0.15802;8.320422;11.171984;9.681;7.21;0.356492;101113610240;1656547200;EUR
SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;dim.pa;367.20001220703125;268.60 - 551.00;30967;0.0032;0.0015432098252414381;1648684800;0.19179001;86.14849;46.066994;4.31;8.06;0.309056;34225987584;1656547200;EUR
SAS AB;Industrials;Airlines;sasno.ol;0.4731000065803528;0.43 - 2.07;5356979;N/A;0.0;987552000;-0.27049;N/A;N/A;N/A;N/A;1.094873;3414312192;1651276800;NOK
SATS;Consumer Cyclical;Leisure;sats.ol;9.800000190734863;9.62 - 25.50;367482;N/A;0.0;N/A;-0.02796;N/A;9.424528;-2.628;1.06;1.566978;1711636736;1656547200;NOK
SAVENCIA S.A.;Consumer Defensive;Packaged Foods;save.pa;57.0;56.80 - 75.00;950;0.025999999;0.016374269005847954;1652659200;0.014780001;10.211267;7.142857;5.68;8.12;0.871106;793782208;1640908800;EUR
SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;sbmo.as;13.824999809265137;12.06 - 15.90;353753;0.0671;0.035898734672487546;1649376000;0.10672;16.622437;25.054544;0.829;0.55;0.982271;2434236928;1640908800;EUR
SCANA;Industrials;Industrial Distribution;scana.ol;1.2699999809265137;1.13 - 2.48;1565164;N/A;0.0;1272499200;0.02441;2.8186047;N/A;0.43;N/A;0.688548;130296064;1648684800;NOK
SCATEC ASA;Utilities;Utilities—Renewable;scatc.ol;99.33999633789062;79.40 - 180.25;303272;0.024500001;0.0;1651449600;-0.31215;N/A;29.410028;-4.819;3.39;0.945855;15834353664;1656547200;NOK
SCBSM;Real Estate;REIT—Diversified;cbsm.pa;8.949999809265137;8.50 - 10.30;1039;N/A;0.0;1546905600;0.98538;4.902492;N/A;1.846;N/A;0.791566;107601784;1640908800;EUR
SCHEERD.V KERCHOVE;Basic Materials;Building Materials;schd.br;640.0;515.00 - 690.00;0;N/A;0.0;1496102400;0.00043000001;N/A;N/A;-228.374;N/A;N/A;24600000;1640908800;EUR
SCHIBSTED SER. A;Communication Services;Publishing;scha.ol;181.1999969482422;146.80 - 468.10;205719;0.0117;0.007358351853141507;1651708800;-2.60045;48.458393;21.423403;3.665;8.29;0.812649;38975741952;1656547200;NOK
SCHIBSTED SER. B;Communication Services;Publishing;schb.ol;169.39999389648438;133.60 - 415.20;108604;0.012200001;0.003935458622708382;1651708800;-2.60045;45.020466;N/A;3.665;N/A;0.812649;40769851392;1656547200;NOK
SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;slb.pa;38.849998474121094;22.21 - 46.10;25803;0.019299999;0.017160017833996805;1662422400;0.105620004;N/A;25.85034;-1.695;1.47;1.942103;53573541888;1656547200;EUR
SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;su.pa;118.4000015258789;110.02 - 178.78;844929;0.0216;0.014498873687019775;1652745600;0.10148;31.12336;16.06775;3.81;7.38;0.987541;65998905344;1656547200;EUR
SCOR SE;Financial Services;Insurance—Reinsurance;scr.pa;17.0049991607666;15.72 - 31.73;351959;0.105;0.07056748363555361;1653004800;-0.008719999;13.636;4.9263005;1.25;3.46;1.379012;3079826944;1656547200;EUR
SEABIRD EXPLORATION;Energy;Oil & Gas Equipment & Services;geg.ol;4.164999961853027;1.99 - 5.27;394395;N/A;0.0;N/A;-0.43395;N/A;5.375;-2.555;0.8;2.99425;145970384;1648684800;NOK
SECHE ENVIRONNEM.;Industrials;Waste Management;schp.pa;78.19999694824219;50.30 - 88.80;3296;0.0121;0.008098892046664839;1657238400;0.03592;44.23729;36.25;1.77;2.16;0.61907;610775232;1640908800;EUR
SEGRO PLC;Real Estate;REIT—Industrial;sgro.pa;11.300000190734863;11.30 - 11.30;0;0.0155;0.006666666554138725;1660176000;6.46984;7.957747;N/A;1.42;N/A;0.553905;19843026944;1656547200;EUR
SELECTIRENTE;Real Estate;REIT—Retail;seler.pa;94.0;91.50 - 98.00;11;0.0385;0.02393617021276596;1654819200;0.65696996;36.110046;N/A;2.617;N/A;N/A;393915680;1656547200;EUR
SELF STORAGE GROUP;Industrials;Specialty Business Services;ssg.ol;30.0;26.00 - 37.60;130115;N/A;0.0;N/A;0.97278;22.313433;24.710743;1.34;1.21;0.783257;2830889984;1648684800;NOK
SELVAAG BOLIG;Real Estate;Real Estate Services;sbo.ol;39.0;35.40 - 59.70;46225;0.122200005;0.2692307692307692;1651017600;0.14613;2.3275757;10.704226;16.326;3.55;0.961188;3551746048;1648684800;NOK
SEMAPA;Basic Materials;Paper & Paper Products;sem.ls;13.760000228881836;10.66 - 16.30;9283;0.0359;0.015431201293707243;1654560000;0.09269;10.502626;6.278027;1.333;2.23;1.349305;1118171648;1648684800;EUR
SEQUANA MEDICAL;Healthcare;Medical Devices;sequa.br;5.71999979019165;4.86 - 8.50;3145;N/A;0.0;N/A;0.0;N/A;N/A;-1.25;N/A;1.100274;103284224;1640908800;EUR
SERGEFERRARI GROUP;Industrials;Building Products & Equipment;sefer.pa;12.899999618530273;8.62 - 19.78;10127;0.0224;0.00723514233281559;1652918400;0.0356;307.5;22.777777;0.04;0.54;1.057977;148015744;1640908800;EUR
SES;Communication Services;Broadcasting;sesg.pa;6.7820000648498535;6.40 - 9.02;587442;0.0679;0.039319767637390965;1650326400;0.25975;N/A;15.177273;-0.297;0.44;0.723618;3718030080;1648684800;EUR
SES IMAGOTAG;Technology;Electronic Components;sesl.pa;104.0;47.05 - 107.20;12223;N/A;0.0;1348617600;0.0067000003;448.51065;N/A;0.235;N/A;1.216578;1660144896;1640908800;EUR
SHELF DRILLING;Energy;Oil & Gas Drilling;shlf.ol;17.059999465942383;3.95 - 24.60;958625;N/A;0.0;N/A;-0.12099;N/A;-16.792791;-16.747;-1.11;2.542405;2555842048;1648684800;NOK
SHELL PLC;Energy;Oil & Gas Integrated;shell.as;27.2450008392334;16.54 - 28.74;12120482;0.038;0.0;1660176000;0.10974;N/A;N/A;N/A;N/A;0.814087;N/A;1656547200;EUR
SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;srp.pa;1.128000020980835;1.08 - 3.05;99131;N/A;0.0;N/A;0.012920001;3.1831396;54.750004;0.344;0.02;N/A;129755312;1656547200;EUR
SHURGARD;Real Estate;Real Estate Services;shur.br;47.75;43.75 - 59.40;21485;0.0247;0.01787085514834206;1652140800;1.48763;14.461538;N/A;3.25;N/A;0.705076;4175099392;1640908800;EUR
SIEM OFFSHORE;Energy;Oil & Gas Midstream;sioff.ol;12.300000190734863;2.42 - 19.26;703933;N/A;0.0;1399334400;0.4768;N/A;-566.0;-2.664;-0.02;0.944896;2703804672;1648684800;NOK
SIF HOLDING;Industrials;Metal Fabrication;sifg.as;9.319999694824219;9.32 - 16.38;22045;0.0154;0.0042918456340952085;1652659200;0.02743;34.385967;6.2820516;0.285;1.56;0.700047;249913728;1640908800;EUR
SIGNIFY NV;Industrials;Electrical Equipment & Parts;light.as;28.200000762939453;28.02 - 48.80;543597;0.0405;0.01595744637678846;1652918400;0.08096;10.658972;7.193467;2.686;3.98;1.133205;3550320384;1656547200;EUR
SII;Technology;Information Technology Services;sii.pa;47.5;35.20 - 53.90;4581;0.0033000002;0.0031578947368421056;1632268800;0.07163;48.976456;N/A;0.977;N/A;1.370388;921471360;1648684800;EUR
SIKRI HOLDING ASA;Technology;Information Technology Services;sikri.ol;8.819999694824219;8.82 - 25.90;37801;N/A;0.0;N/A;-0.01496;9.461956;1.540708;0.92;5.65;0.876127;163687952;1640908800;NOK
