shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
NYRSTAR;Basic Materials;Other Industrial Metals & Mining;nyr.br;0.2199999988079071;0.19 - 0.44;83840;N/A;0.0;1376006400;0.0;N/A;0.36065573;-0.009;0.61;6.441343;24172060;1640908800;EUR
NYXOAH SA;Healthcare;Medical Instruments & Supplies;nyxh.br;9.479999542236328;7.57 - 27.45;5795;N/A;0.0;N/A;0.0;N/A;-5.4171424;-1.16;-1.75;N/A;244928112;1656547200;EUR
OCEANTEAM;Industrials;Marine Shipping;ots.ol;2.6500000953674316;1.94 - 5.68;71010;N/A;0.0;N/A;-0.40473;N/A;N/A;-0.673;N/A;1.543992;90659952;1640908800;NOK
OCI N.V.;Basic Materials;Specialty Chemicals;oci.as;38.52000045776367;17.75 - 38.86;347448;0.1895;0.012547594174182256;1666742400;0.13585;6.757895;10.553425;5.7;3.65;1.276253;8085309952;1656547200;EUR
ODFJELL DRILLING;Energy;Oil & Gas Drilling;odl.ol;26.299999237060547;16.50 - 28.30;210273;N/A;0.0;1395100800;0.16879;6.4778323;-59.772724;4.06;-0.44;2.396877;6227393024;1648684800;NOK
ODFJELL SER. A;Industrials;Marine Shipping;odf.ol;64.4000015258789;25.10 - 66.00;24918;0.0343;0.016563146605486193;1660867200;0.02647;16.262627;21.466667;3.96;3.0;0.396404;5053622784;1656547200;NOK
ODFJELL SER. B;Industrials;Marine Shipping;odfb.ol;63.5;26.39 - 64.00;13867;0.016;0.005249343832020997;1651795200;0.02647;16.075949;N/A;3.95;N/A;0.396404;5118531584;1656547200;NOK
ODFJELL TECHNOLOGY LTD;Energy;Oil & Gas Drilling;otl.ol;25.700000762939453;18.10 - 30.00;47953;N/A;0.0;N/A;0.06191;1.0677192;N/A;24.07;N/A;N/A;1014183680;1648684800;NOK
OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;sbt.pa;16.5;12.02 - 16.80;4283;0.012200001;0.00404040404040404;1633392000;0.11395001;28.947369;22.297297;0.57;0.74;0.553453;1059494720;1648684800;EUR
OKEA;Energy;Oil & Gas E&P;okea.ol;53.0;13.96 - 61.40;309934;0.0853;0.005660377358490566;1662076800;0.114630006;8.372828;3.2736256;6.33;16.19;1.672982;5505110016;1656547200;NOK
OKEANIS ECO TANKERS;Industrials;Marine Shipping;oet.ol;142.39999389648438;67.80 - 147.20;80802;0.078;0.005875468416626965;1639440000;0.10328;28.198017;4.7785234;5.05;29.8;0.192805;4584439808;1656547200;NOK
OL GROUPE;Consumer Cyclical;Leisure;olg.pa;2.9100000858306885;1.88 - 3.26;8405;N/A;0.0;1260316800;-0.67858005;N/A;-7.657895;-1.448;-0.38;0.252601;165107584;1640908800;EUR
OLAV THON EIENDOMSSELSKAP;Real Estate;Real Estate Services;olt.ol;181.5;164.00 - 201.52;7807;0.0357;0.030303030303030304;1653004800;1.23604;3.4650629;12.06782;52.38;15.04;1.087511;18807574528;1656547200;NOK
ONTEX GROUP;Consumer Defensive;Household & Personal Products;ontex.br;6.130000114440918;5.13 - 8.75;124618;N/A;0.12234910048911202;1654041600;-0.11344;N/A;7.858975;-0.765;0.78;0.37701;496322176;1656547200;EUR
ONWARD MEDICAL;Healthcare;Biotechnology;onwd.br;4.860000133514404;4.63 - 13.28;2876;N/A;0.0;N/A;0.0;N/A;N/A;-3.62;N/A;N/A;28674000;1640908800;EUR
ORANGE;Communication Services;Telecom Services;ora.pa;10.29800033569336;8.51 - 11.52;5206338;0.067600004;0.058263738632865596;1670198400;0.09825;6.8198676;8.653781;1.51;1.19;N/A;27380013056;1656547200;EUR
ORANGE BELGIUM;Communication Services;Telecom Services;obel.br;19.0;16.94 - 20.00;2533;N/A;0.017543859649122806;1623715200;0.04269;29.23077;17.92453;0.65;1.06;0.395458;1138951168;1656547200;EUR
ORAPI;Basic Materials;Specialty Chemicals;orap.pa;4.994999885559082;4.35 - 7.80;1935;N/A;0.0;1430265600;0.00086000003;166.5;7.8046875;0.03;0.64;-0.192526;32757310;1640908800;EUR
ORDINA N.V.;Technology;Information Technology Services;ordi.as;4.074999809265137;3.04 - 5.05;236032;0.0373;0.040163601061905675;1649635200;0.06439;14.553571;11.642857;0.28;0.35;1.208136;380017792;1656547200;EUR
OREGE;Industrials;Waste Management;orege.pa;0.7960000038146973;0.62 - 1.55;25047;N/A;0.0;N/A;-2.03357;N/A;-26.533335;-0.091;-0.03;0.809839;40173244;1640908800;EUR
ORKLA;Consumer Defensive;Packaged Foods;ork.ol;83.41999816894531;69.98 - 85.20;964803;0.0354;0.04435387294670783;1650499200;0.09105;16.684;15.6510315;5.0;5.33;-0.226111;83134529536;1656547200;NOK
ORPEA;Healthcare;Medical Care Facilities;orp.pa;23.040000915527344;20.49 - 111.10;311172;N/A;0.013020832815931924;1625788800;0.01516;22.811882;6.364641;1.01;3.62;1.043992;1489061376;1640908800;EUR
OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;ose.pa;7.244999885559082;4.60 - 13.68;20338;N/A;0.0;N/A;-0.64054;N/A;-4.4722223;-0.93;-1.62;0.952696;133768776;1640908800;EUR
OTELLO CORPORATION;Communication Services;Advertising Agencies;otec.ol;8.489999771118164;-62.10 - 9.10;195719;2.4941;0.8244994332995222;1660003200;650.0;0.632968;N/A;13.413;N/A;0.966414;773436416;1656547200;NOK
OVH;Technology;Software—Infrastructure;ovh.pa;13.755000114440918;13.66 - 28.20;54342;N/A;0.0;N/A;-0.07342;N/A;125.045456;-0.285;0.11;N/A;2617906688;1646006400;EUR
OXURION;Healthcare;Biotechnology;oxur.br;0.20000000298023224;0.20 - 2.59;142661;N/A;0.0;N/A;0.0;N/A;-0.42553192;-0.759;-0.47;0.763481;13099460;1640908800;EUR
PANORO ENERGY;Energy;Oil & Gas E&P;pen.ol;30.479999542236328;18.74 - 35.64;481651;N/A;0.0;N/A;0.35181;9.769231;2.328495;3.12;13.09;2.604068;3465240576;1648684800;NOK
PARAGON ID;Technology;Semiconductors;pid.pa;22.200000762939453;21.70 - 33.60;952;N/A;0.0;N/A;-0.05449;N/A;-85.38462;-2.741;-0.26;1.6807;43941128;1640908800;EUR
PAREF;Real Estate;REIT—Diversified;par.pa;64.0;43.34 - 67.00;307;0.0718;0.057291666666666664;1653350400;0.79556;4.6010065;N/A;13.91;N/A;0.518448;96541440;1656547200;EUR
PARETO BANK;Financial Services;Banks—Regional;parb.ol;49.54999923706055;46.00 - 63.30;42965;0.0677;0.0760174919205532;1648771200;0.60133;7.0283685;6.7691255;7.05;7.32;0.968306;3453337600;1656547200;NOK
PARROT;Technology;Communication Equipment;parro.pa;4.159999847412109;3.15 - 5.79;2023;N/A;0.0;N/A;-0.21886998;N/A;-18.086956;-0.064;-0.23;0.796594;125710200;1656547200;EUR
PASSAT;Consumer Cyclical;Specialty Retail;psat.pa;4.510000228881836;4.24 - 6.78;970;N/A;0.0;1498089600;0.01915;23.736843;N/A;0.19;N/A;1.032166;17830466;1640908800;EUR
PATRIMOINE ET COMM;Real Estate;REIT—Retail;pat.pa;17.75;14.11 - 18.22;184;0.070199996;0.07699530516431924;1655769600;0.70282996;8.333333;7.7850876;2.13;2.28;0.526017;265806256;1640908800;EUR
PAYTON PLANAR MAGNETICS;Technology;Electronic Components;pay.br;8.449999809265137;6.95 - 9.00;585;N/A;0.01656804771125495;1623715200;0.19700001;19.651161;N/A;0.43;N/A;0.54683;149318256;1648684800;EUR
PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;pbh.as;2.9100000858306885;1.94 - 17.05;2247;N/A;1.7754867746650909;1647907200;0.0;12.125001;N/A;0.24;N/A;1.249763;16514250;1640908800;EUR
PCAS;Basic Materials;Chemicals;pca.pa;7.880000114440918;6.54 - 14.00;563;N/A;0.0;1499040000;-0.21645;N/A;8.659341;-2.95;0.91;0.543519;108284600;1640908800;EUR
PCI BIOTECH HOLDING;Healthcare;Biotechnology;pcib.ol;2.7149999141693115;2.52 - 26.78;343704;N/A;0.0;N/A;0.0;N/A;-0.9297945;-2.348;-2.92;1.828287;101341176;1648684800;NOK
PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;pace.as;9.600000381469727;9.55 - 10.22;10012;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;883334464;1656547200;EUR
PEGASUS EUROPE UNITS;Financial Services;Shell Companies;paceu.as;9.800000190734863;9.60 - 10.10;26;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR
Pepsico, Inc.;Consumer Defensive;Beverages—Non-Alcoholic;pep;178.3699951171875;146.49 - 181.07;3297240;0.025799999;0.02318588764859006;1661990400;0.11282;26.862951;24.602758;6.64;7.25;0.563643;246164865024;1654905600;USD
PERMANENT TSB GROUP HOLDINGS PL;Financial Services;Banks—Regional;il0a.ir;1.5950000286102295;1.17 - 1.85;155334;N/A;0.0;1222819200;-0.12987;N/A;7.25;-0.09;0.22;1.4456;725238528;1656547200;EUR
PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;ri.pa;190.4499969482422;165.13 - 215.28;249050;0.0172;0.016242233567344166;1657065600;0.17646;28.768883;N/A;6.62;N/A;0.508987;48141000704;1640908800;EUR
PERRIER (GERARD);Industrials;Electrical Equipment & Parts;perr.pa;93.80000305175781;73.97 - 107.13;342;0.020499999;0.018123666787750087;1654646400;0.06428;22.766993;16.284721;4.12;5.76;1.034531;345161504;1640908800;EUR
PERSHING SQUARE HOLDING;Financial Services;Asset Management;psh.as;31.450000762939453;27.79 - 41.07;43379;0.0155;0.013248542338913545;1668643200;0.0;2.6077943;9.559271;12.06;3.29;1.072847;6160269312;1656547200;USD
PETROLIA;Energy;Oil & Gas Equipment & Services;pse.ol;5.420000076293945;4.30 - 10.50;35315;N/A;0.0;N/A;-0.0234;N/A;N/A;-0.207;N/A;0.710501;320505216;1640908800;NOK
PETRONOR E&P ASA;Energy;Oil & Gas E&P;pnor.ol;0.8999999761581421;0.76 - 1.25;1940836;N/A;0.0;N/A;0.15989;90.0;N/A;0.01;N/A;0.545551;1281213056;1648684800;NOK
PEUGEOT INVEST;Financial Services;Asset Management;peug.pa;90.0;82.70 - 130.92;3601;0.0295;0.02648148148148148;1652832000;0.71154;4.915347;6.4794817;18.31;13.89;1.701513;2235609088;1640908800;EUR
PEXIP HOLDING;Technology;Software—Application;pexip.ol;11.430000305175781;10.62 - 88.40;1179189;N/A;0.0;N/A;-0.25186002;N/A;-27.87805;-1.602;-0.41;0.727192;1158979200;1656547200;NOK
PGS;Energy;Oil & Gas Equipment & Services;pgs.ol;7.929999828338623;1.26 - 8.78;12172615;N/A;0.0;1431648000;-0.19139999;N/A;46.647057;-4.825;0.17;3.248344;4892064256;1656547200;NOK
PHARMING GROUP;Healthcare;Biotechnology;pharm.as;1.1890000104904175;0.66 - 1.20;10646346;N/A;0.0;N/A;0.103;39.633335;59.45;0.03;0.02;1.388363;771362560;1656547200;EUR
PHarol, SGPS, SA;Communication Services;Telecom Services;phr.ls;0.07699999958276749;0.07 - 0.10;749672;N/A;0.0;1465257600;0.0;N/A;N/A;-0.003;N/A;1.102649;63280368;1656547200;EUR
KON.PHILIPS N.V.;Healthcare;Medical Devices;phia.as;17.892000198364258;17.71 - 40.49;3014492;0.047199998;0.06334302038723129;1652313600;0.17192;41.609303;9.567915;0.43;1.87;0.857142;15911624704;1656547200;EUR
PHOTOCURE;Healthcare;Drug Manufacturers—Specialty & Generic;pho.ol;93.69999694824219;84.80 - 127.30;49272;N/A;0.0;1369267200;-0.20844;N/A;37.782257;-2.53;2.48;0.850993;2537049344;1656547200;NOK
PICANOL;Industrials;Specialty Industrial Machinery;pic.br;74.5999984741211;59.00 - 76.77;984;0.0028;0.0017873101348599488;1652832000;0.05861;8.31661;15.286884;8.97;4.88;0.565279;1320419968;1640908800;EUR
PIERRE VACANCES;Consumer Cyclical;Lodging;vac.pa;1.7200000286102295;1.11 - 10.18;55591;N/A;0.0;1332115200;-0.11178;N/A;N/A;-15.167;N/A;2.16982;65191440;1648684800;EUR
PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;pvl.pa;4.034999847412109;3.60 - 7.16;4686;0.0347;0.015695993984721674;1649203200;-0.01441;10.0875;4.585227;0.4;0.88;2.36613;89084320;1648684800;EUR
PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;pom.pa;18.399999618530273;14.09 - 26.29;111582;0.0152;0.03170289920799074;1651104000;0.01199;30.163933;8.440367;0.61;2.18;2.13718;2655377664;1656547200;EUR
POLARIS MEDIA;Communication Services;Publishing;pol.ol;71.19999694824219;63.60 - 99.37;481;0.028199999;0.009363296281477236;1651708800;0.04877;19.506847;N/A;3.65;N/A;0.756385;3483431424;1648684800;NOK
POLIGHT;Technology;Electronic Components;plt.ol;21.299999237060547;20.52 - 39.28;73690;N/A;0.0;N/A;0.0;N/A;N/A;-1.048;N/A;1.435203;1106096128;1648684800;NOK
KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;porf.as;13.0;9.40 - 14.40;1;N/A;0.0;1558569600;0.108389996;23.214285;N/A;0.56;N/A;0.254966;12422579;1640908800;EUR
POSTNL;Industrials;Integrated Freight & Logistics;pnl.as;2.177999973297119;2.18 - 3.94;3465505;0.2101;0.12855831195265258;1660089600;0.02641;12.099999;7.0258064;0.18;0.31;1.301797;1044786560;1656720000;EUR
POXEL;Healthcare;Biotechnology;poxel.pa;2.549999952316284;1.53 - 6.84;196399;N/A;0.0;N/A;-1.77375;N/A;-1.9615386;-0.83;-1.3;1.694891;73668480;1640908800;EUR
PRECIA;Industrials;Specialty Industrial Machinery;prec.pa;32.400001525878906;25.08 - 39.50;208;0.0124;0.008127571633692692;1656374400;0.06138;18.947369;19.877302;1.71;1.63;0.678807;175167696;1640908800;EUR
PROACTIS SA;Technology;Software—Application;proac.pa;0.14800000190734863;0.11 - 0.18;6689;N/A;0.0;N/A;-0.012519999;N/A;N/A;-0.001;N/A;0.877956;20045416;1643587200;EUR
PRODWAYS GROUP;Technology;Computer Hardware;pwg.pa;3.1700000762939453;1.82 - 3.48;26536;N/A;0.0;N/A;0.00868;317.0;31.7;0.01;0.1;1.310785;162380400;1640908800;EUR
PROSAFE;Energy;Oil & Gas Equipment & Services;prs.ol;250.0;72.00 - 1,700.00;45391;N/A;0.0;1440633600;6.0246196;0.09661239;-0.030505065;2587.66;-8195.36;0.468306;2199674880;1656547200;NOK
PROSUS;Communication Services;Internet Content & Information;prx.as;62.290000915527344;40.06 - 80.44;1975384;0.0022;0.00133782841721809;1635379200;2.72837;5.072476;16.699732;12.28;3.73;0.096419;157062987776;1648684800;EUR
PROTECTOR FORSIKRING;Financial Services;Insurance—Specialty;prot.ol;120.0;75.33 - 122.20;61694;0.0582;0.049555555555555554;1651622400;0.07721;23.809525;11.627908;5.04;10.32;1.43614;9885396992;1656547200;NOK
PROXIMUS;Communication Services;Telecom Services;prox.br;13.454999923706055;12.73 - 18.91;477418;0.089899994;0.07927660146525391;1651017600;0.07919;9.75;10.594488;1.38;1.27;0.151371;4342479872;1656547200;EUR
PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;pub.pa;48.81999969482422;41.15 - 66.86;423082;0.0462;0.029359552279663203;1656892800;0.089899994;20.512604;8.359589;2.38;5.84;0.895543;12172388352;1656547200;EUR
Q-FREE;Industrials;Infrastructure Operations;qfr.ol;6.699999809265137;6.30 - 10.15;45649;N/A;0.0;N/A;0.07466;N/A;10.307693;-0.363;0.65;0.750359;745334784;1656547200;NOK
QRF;Real Estate;REIT—Retail;qrf.br;10.300000190734863;9.62 - 12.50;2581;0.074099995;0.05177993431622278;1653523200;-0.36953998;N/A;N/A;-0.743;N/A;1.273598;75670808;1625011200;EUR
QUADIENT S.A.;Technology;Software—Application;qdt.pa;17.06999969482422;13.61 - 24.66;16925;0.029000001;0.02636203913562132;1659571200;0.085719995;18.554348;N/A;0.92;N/A;0.787733;586151360;1643587200;EUR
QUESTERRE ENERGY CORPORATION;Energy;Oil & Gas E&P;qec.ol;1.7899999618530273;0.95 - 3.19;1735888;N/A;0.0;N/A;-0.09024999;N/A;11.1875;-1.89;0.16;1.724817;767043648;1648684800;NOK
QUESTFOR GR-PRICAF;Financial Services;Asset Management;qfg.br;6.28000020980835;6.06 - 8.86;6147;0.16059999;0.0;1649116800;0.0;6.168959;N/A;1.018;N/A;N/A;105341976;1656547200;EUR
RAK PETROLEUM;Energy;Oil & Gas E&P;rakp.ol;22.600000381469727;7.54 - 23.40;510993;N/A;0.0;N/A;0.10497;N/A;N/A;-3.64;N/A;1.889793;11332860928;1640908800;NOK
RALLYE;Consumer Defensive;Grocery Stores;ral.pa;3.0999999046325684;2.67 - 6.40;51544;N/A;0.0;1558310400;-0.0078799995;N/A;N/A;-5.8;N/A;N/A;163055968;1656547200;EUR
RAMADA INVESTIMENTOS E INDUSTRI;Basic Materials;Steel;ram.ls;7.0;5.74 - 7.60;2149;0.0857;0.02857142857142857;1652832000;0.09945;25.925924;N/A;0.27;N/A;1.392429;179490496;1656547200;EUR
RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;gds.pa;20.899999618530273;18.45 - 26.10;315;N/A;0.0;1417478400;0.01863;38.0;N/A;0.55;N/A;-0.074748;2306607616;1640908800;EUR
RANA GRUBER ASA;Basic Materials;Steel;rana.ol;48.0;33.81 - 68.20;69430;0.1734;0.08208333333333333;1652659200;0.26187;6.5735416;11.538462;7.302;4.16;N/A;1792065536;1648684800;NOK
Randstad N.V.;Industrials;Staffing & Employment Services;rand.as;46.4900016784668;44.86 - 67.50;355467;0.044499997;0.04617480295039348;1664409600;0.0318;21.423964;10.084599;2.17;4.61;1.446574;8552022016;1656547200;EUR
REACH SUBSEA;Energy;Oil & Gas Equipment & Services;reach.ol;3.799999952316284;2.50 - 4.58;104922;0.051999997;0.026315789803903852;1653955200;0.06718;12.666666;11.176471;0.3;0.34;1.557738;549400192;1648684800;NOK
REC SILICON;Technology;Semiconductor Equipment & Materials;recsi.ol;22.780000686645508;12.10 - 25.20;18061733;N/A;0.0;N/A;-0.20107001;N/A;-52.976746;-1.326;-0.43;0.083852;8483545600;1648684800;NOK
RECTICEL;Basic Materials;Specialty Chemicals;rec.br;14.380000114440918;13.74 - 22.60;47937;0.0194;0.011590171442300195;1654128000;0.051820002;12.558952;22.123077;1.145;0.65;1.666506;800054336;1640908800;EUR
RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;rx.pa;1.8480000495910645;1.85 - 1.85;0;N/A;0.0;647049600;1.1131301;0.38403994;N/A;4.812;N/A;0.940105;47793900;1609372800;EUR
Reditus-SGPS;Technology;Information Technology Services;red.ls;0.030500000342726707;0.03 - 0.05;50;N/A;0.0;N/A;-0.0553;3.388889;N/A;0.009;N/A;0.564925;438696;1625011200;EUR
REINET INVESTMENTS;Financial Services;Asset Management;reina.as;17.299999237060547;14.20 - 22.60;707;0.0161;0.012138728859023997;1663200000;0.99669;N/A;N/A;-0.864;N/A;0.463149;3227833856;1648684800;EUR
RELX;Communication Services;Publishing;ren.as;28.040000915527344;23.93 - 29.71;714751;0.0201;0.009403233168963967;1651104000;0.20054;38.62259;27.490198;0.726;1.02;0.448969;54250110976;1656547200;EUR
REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;rco.pa;188.10000610351562;151.80 - 217.20;38001;0.0095999995;0.008594718842151334;1658880000;0.16186;112.5;50.29412;1.672;3.74;0.08481;9273423872;1648684800;EUR
REN;Utilities;Utilities—Diversified;rene.ls;2.7799999713897705;2.44 - 3.06;699587;0.0557;0.04100719466662779;1652745600;0.12713;16.848484;16.352942;0.165;0.17;0.359846;1844001792;1656547200;EUR
RENAULT;Consumer Cyclical;Auto Manufacturers;rno.pa;27.885000228881836;20.47 - 38.07;1067378;N/A;0.013149243810544867;1588204800;-0.01778;N/A;1.8552895;-29.512;15.03;1.802587;8091502592;1656547200;EUR
RENEWI;Industrials;Waste Management;rwi.as;9.8100004196167;5.95 - 10.10;28131;N/A;0.0;N/A;0.03986;N/A;N/A;-0.048;N/A;1.3632;785331712;1648684800;EUR
RETAIL ESTATES;Real Estate;REIT—Retail;ret.br;68.0;61.00 - 75.90;5834;0.0668;0.04362745098039216;1658448000;1.15965;14.146036;N/A;4.807;N/A;1.104935;861274368;1648684800;EUR
REXEL;Technology;Electronics & Computer Distribution;rxl.pa;16.094999313354492;13.61 - 21.96;632184;0.0433;0.019467744436208297;1654473600;0.04704;N/A;13.525208;-0.864;1.19;1.827503;4907252736;1656547200;EUR
ROBERTET;Basic Materials;Chemicals;rbt.pa;885.0;772.00 - 1,058.00;328;0.0087;0.005875706214689265;1656460800;0.118319996;40.466393;N/A;21.87;N/A;0.282223;2167940352;1640908800;EUR
ROBERTET CI;Basic Materials;Chemicals;cbe.pa;830.0;780.00 - 970.00;0;N/A;0.0;1498694400;0.118319996;37.95153;N/A;21.87;N/A;0.282223;2167163136;1640908800;EUR
ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;rbo.pa;34.29999923706055;27.30 - 41.90;1824;0.0298;0.005830903919785034;1656028800;0.0561;17.323233;N/A;1.98;N/A;0.814545;338600000;1640908800;EUR
ROODMICROTEC;Technology;Semiconductors;rood.as;0.2150000035762787;0.17 - 0.22;127135;N/A;0.0;N/A;0.112720005;N/A;10.75;-0.004;0.02;0.827503;16140523;1656547200;EUR
ROSIER;Basic Materials;Agricultural Inputs;engb.br;19.0;18.00 - 74.00;33;N/A;0.0;1372118400;-0.12226;N/A;N/A;-27.488;N/A;N/A;4845000;1656547200;EUR
ROTHSCHILD & CO;Financial Services;Capital Markets;roth.pa;34.79999923706055;29.15 - 42.00;11376;0.064;0.016666667032059133;1653264000;0.25308;15.89041;N/A;2.19;N/A;0.963104;2516941312;1640908800;EUR
ROULARTA;Communication Services;Publishing;rou.br;19.100000381469727;14.75 - 21.60;2965;0.0554;0.01745200663224718;1653868800;0.05466;39.791668;N/A;0.48;N/A;0.724964;222297264;1640908800;EUR
RUBIS;Energy;Oil & Gas Refining & Marketing;rui.pa;23.829999923706055;21.63 - 33.73;155615;0.078200005;0.049657294885517594;1655164800;0.06375;8.767476;7.4937105;2.718;3.18;1.279348;2454871296;1640908800;EUR
RYANAIR HOLDINGS PLC;Industrials;Airlines;rya.ir;12.484999656677246;10.95 - 18.44;1224779;N/A;0.0;1423699200;0.03119;N/A;10.762931;-0.578;1.16;1.44849;14146504704;1656547200;EUR
S.D. STANDARD ETC PLC;Energy;Oil & Gas Equipment & Services;sdsd.ol;1.840000033378601;1.10 - 2.48;1023171;N/A;0.0;1446163200;0.94282997;N/A;92.0;-0.39;0.02;1.281744;965048768;1648684800;NOK
S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;sk.pa;76.94999694824219;75.80 - 143.90;58192;0.0299;0.024691359003925245;1653955200;0.0462;14.202657;9.31598;5.418;8.26;0.827024;4240491264;1656547200;EUR
SAFRAN;Industrials;Aerospace & Defense;saf.pa;107.0199966430664;87.85 - 123.12;458843;0.0047;0.0013393135659626242;1653955200;-0.25545;133.775;18.57986;0.8;5.76;1.3862;45665861632;1656547200;EUR
SAGA PURE;Basic Materials;Specialty Chemicals;saga.ol;2.247999906539917;2.06 - 3.45;598216;0.0849;0.05438523357777956;1646006400;73.15364;3.5796175;N/A;0.628;N/A;1.600383;1076517760;1648684800;NOK
SAINT GOBAIN;Industrials;Building Products & Equipment;sgo.pa;41.72999954223633;39.19 - 67.12;879839;0.037100002;0.021647096650912717;1654473600;0.062030002;49.094116;7.0489864;0.85;5.92;1.432678;21741330432;1656547200;EUR
SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;sabe.pa;21.0;17.20 - 25.20;62;0.005;0.0;1656288000;0.02003;56.756756;N/A;0.37;N/A;0.091518;70469280;1640908800;EUR
SALMAR;Consumer Defensive;Farm Products;salm.ol;682.0;553.40 - 785.50;101522;0.029000001;0.016129032258064516;1654732800;0.18123;38.99371;24.7191;17.49;27.59;0.267369;80270032896;1648684800;NOK
SALMON EVOLUTION ASA;Consumer Defensive;Farm Products;salme.ol;8.90999984741211;7.23 - 11.70;904959;N/A;0.0;N/A;-1.20831;N/A;-59.399998;-0.133;-0.15;N/A;2769192192;1648684800;NOK
SALMONES CAMANCHAC;Consumer Defensive;Farm Products;sacam.ol;36.20000076293945;30.00 - 46.00;452;N/A;0.002350847095942339;1588636800;0.02431;N/A;N/A;-3.973;N/A;0.666666;2696635904;1648684800;NOK
SAMSE;Industrials;Industrial Distribution;sams.pa;177.0;170.00 - 220.00;132;0.0904;0.060263653483992465;1655769600;0.05284;12.883971;15.733334;13.738;11.25;0.946813;609950848;1640908800;EUR
SANDNES SPAREBANK;Financial Services;Banks—Regional;sadg.ol;95.80000305175781;86.20 - 111.50;6265;0.060700003;0.03792623400408823;1648080000;0.43935;12.126582;12.172809;7.9;7.87;0.514135;2006004224;1648684800;NOK
SANOFI;Healthcare;Drug Manufacturers—General;san.pa;81.5;76.45 - 106.66;3747509;0.0343;0.02597137014314928;1651795200;0.15802;8.418552;11.303744;9.681;7.21;0.356492;102306136064;1656547200;EUR
SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;dim.pa;374.8999938964844;268.60 - 551.00;38459;0.0032;0.0015115142061675575;1648684800;0.19179001;86.98376;46.513645;4.31;8.06;0.309056;34557833216;1656547200;EUR
SAS AB;Industrials;Airlines;sasno.ol;0.618399977684021;0.43 - 2.10;5731469;N/A;0.0;987552000;-0.27049;N/A;N/A;N/A;N/A;1.094873;4493318656;1651276800;NOK
SATS;Consumer Cyclical;Leisure;sats.ol;11.5600004196167;11.50 - 25.50;146999;N/A;0.0;N/A;-0.02796;N/A;10.905662;-2.628;1.06;1.566978;1980632704;1656547200;NOK
SAVENCIA S.A.;Consumer Defensive;Packaged Foods;save.pa;58.79999923706055;56.80 - 75.00;2773;0.025999999;0.01587301607897081;1652659200;0.014780001;10.352113;7.2413793;5.68;8.12;0.871106;804730880;1640908800;EUR
SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;sbmo.as;14.15999984741211;12.06 - 15.90;282870;0.0671;0.03504943540594064;1649376000;0.10672;17.08082;25.745453;0.829;0.55;0.982271;2501363968;1640908800;EUR
SCANA;Industrials;Industrial Distribution;scana.ol;1.4500000476837158;1.13 - 2.48;848741;N/A;0.0;1272499200;0.02441;3.372093;N/A;0.43;N/A;0.688548;155882256;1648684800;NOK
SCATEC ASA;Utilities;Utilities—Renewable;scatc.ol;105.25;79.40 - 191.70;253658;0.024500001;0.0;1651449600;-0.31215;N/A;31.047197;-4.819;3.39;0.945855;16715804672;1656547200;NOK
SCBSM;Real Estate;REIT—Diversified;cbsm.pa;9.399999618530273;8.50 - 10.30;590;N/A;0.0;1546905600;0.98538;5.092091;N/A;1.846;N/A;0.791566;111763176;1640908800;EUR
SCHEERD.V KERCHOVE;Basic Materials;Building Materials;schd.br;640.0;488.00 - 690.00;0;N/A;0.0;1496102400;0.00043000001;N/A;N/A;-228.374;N/A;N/A;25600000;1640908800;EUR
SCHIBSTED SER. A;Communication Services;Publishing;scha.ol;177.89999389648438;146.80 - 486.80;223953;0.0117;0.007494847549624803;1651708800;-2.60045;48.540245;21.459589;3.665;8.29;0.812649;39041576960;1656547200;NOK
SCHIBSTED SER. B;Communication Services;Publishing;schb.ol;166.60000610351562;133.60 - 433.80;112659;0.012200001;0.004001600493654475;1651708800;-2.60045;45.457027;N/A;3.665;N/A;0.812649;41165197312;1656547200;NOK
