shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
ORKLA;Consumer Defensive;Packaged Foods;ork.ol;83.80000305175781;69.98 - 88.58;955366;0.036;0.03221956923238279;1650499200;0.09105;19.093615;16.011517;4.369;5.21;-0.26114;83080396800;1656547200;NOK
ORPEA;Healthcare;Medical Care Facilities;orp.pa;22.899999618530273;20.49 - 111.10;299731;N/A;0.01310043689945066;1625788800;0.01516;8.067227;6.2102427;2.856;3.71;1.035936;1487946240;1640908800;EUR
OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;ose.pa;7.230000019073486;4.60 - 13.68;16567;N/A;0.0;N/A;-0.64054;N/A;N/A;-1.064;N/A;0.924293;132174880;1640908800;EUR
OTELLO CORPORATION;Communication Services;Advertising Agencies;otec.ol;8.5;7.29 - 36.40;113442;0.7119;0.0;1660003200;1689.0;N/A;N/A;-1.409;N/A;0.926689;858339008;1640908800;NOK
OVH;Technology;Software—Infrastructure;ovh.pa;13.494999885559082;13.05 - 28.20;57978;N/A;0.0;N/A;-0.07342;N/A;N/A;-0.19;N/A;N/A;2593271296;1646006400;EUR
OXURION;Healthcare;Biotechnology;oxur.br;0.1899999976158142;0.19 - 2.59;297312;N/A;0.0;N/A;0.0;N/A;-0.25974026;-0.732;-0.77;0.888835;7658400;1640908800;EUR
PANORO ENERGY;Energy;Oil & Gas E&P;pen.ol;29.31999969482422;18.74 - 35.64;601663;N/A;0.0;N/A;0.35181;N/A;-609.6;-0.663;-0.05;2.579779;3455944192;1648684800;NOK
PARAGON ID;Technology;Semiconductors;pid.pa;22.200000762939453;21.70 - 33.60;513;N/A;0.0;N/A;-0.05449;N/A;N/A;-3.998;N/A;1.7609;43906052;1640908800;EUR
PAREF;Real Estate;REIT—Diversified;par.pa;64.0;46.80 - 67.00;310;0.0746;0.0328125;1653350400;0.73620003;11.657559;N/A;5.49;N/A;N/A;96518400;1656547200;EUR
PARETO BANK;Financial Services;Banks—Regional;parb.ol;48.400001525878906;46.00 - 66.80;51580;0.066199996;0.05371900657089465;1648771200;0.60133;8.27212;6.9592695;5.99;7.12;0.940105;3461151488;1656547200;NOK
PARROT;Technology;Communication Equipment;parro.pa;4.235000133514404;3.15 - 5.79;1540;N/A;0.0;N/A;-0.21886998;N/A;-18.086956;-0.632;-0.23;0.803545;125527992;1656547200;EUR
PASSAT;Consumer Cyclical;Specialty Retail;psat.pa;4.590000152587891;4.24 - 6.74;821;N/A;0.0;1498089600;0.01915;15.498282;N/A;0.291;N/A;1.085769;17830466;1640908800;EUR
PAYTON PLANAR MAGNETICS;Technology;Electronic Components;pay.br;8.449999809265137;6.95 - 9.00;625;N/A;0.01656804771125495;1623715200;0.19700001;18.133047;N/A;0.466;N/A;0.574988;149318256;1648684800;EUR
PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;pbh.as;2.9100000858306885;2.81 - 18.30;1903;N/A;0.0;1647907200;0.0;N/A;N/A;N/A;N/A;1.275035;N/A;1640908800;EUR
PCAS;Basic Materials;Chemicals;pca.pa;7.880000114440918;6.54 - 14.00;434;N/A;0.0;1499040000;-0.21645;N/A;8.659341;-1.05;0.91;0.549113;108284600;1640908800;EUR
PCI BIOTECH HOLDING;Healthcare;Biotechnology;pcib.ol;2.6649999618530273;2.52 - 26.78;344458;N/A;0.0;N/A;0.0;N/A;-0.9297945;-1.937;-2.92;1.856732;101341176;1648684800;NOK
PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;pace.as;9.600000381469727;9.55 - 10.22;10012;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;696000000;1656547200;EUR
PEGASUS EUROPE UNITS;Financial Services;Shell Companies;paceu.as;9.600000381469727;9.60 - 10.10;13;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR
PERMANENT TSB GROUP HOLDINGS PL;Financial Services;Banks—Regional;il0a.ir;1.590000033378601;1.17 - 1.85;79194;N/A;0.0;1222819200;-0.12987;N/A;N/A;-0.38;N/A;1.386679;725238528;1656547200;EUR
PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;ri.pa;192.60000610351562;166.60 - 217.20;245945;0.0175;0.013361024152565492;1657065600;0.17646;189.88036;N/A;1.003;N/A;0.481073;49470717952;1640908800;EUR
PERRIER (GERARD);Industrials;Electrical Equipment & Parts;perr.pa;95.4000015258789;75.60 - 109.50;313;0.0228;0.010831586130038201;1654646400;0.06428;30.209341;32.68293;3.105;2.87;1.026353;341677760;1640908800;EUR
PERSHING SQUARE HOLDING;Financial Services;Asset Management;psh.as;32.400001525878906;27.90 - 41.39;45682;0.016;0.010288065359104674;1660780800;0.74937;2.1589894;N/A;14.567;N/A;1.03977;6262355456;1640908800;USD
PETROLIA;Energy;Oil & Gas Equipment & Services;pse.ol;5.460000038146973;4.30 - 10.50;29941;N/A;0.0;N/A;-0.0234;N/A;N/A;-0.202;N/A;0.809774;320505216;1640908800;NOK
PETRONOR E&P ASA;Energy;Oil & Gas E&P;pnor.ol;0.8650000095367432;0.76 - 1.25;3172551;N/A;0.0;N/A;0.15989;45.0;N/A;0.02;N/A;0.627423;1194290944;1648684800;NOK
PEUGEOT INVEST;Financial Services;Asset Management;peug.pa;89.9000015258789;82.70 - 134.20;3795;0.026700001;0.0;1652832000;0.71154;16.63586;N/A;5.41;N/A;1.669381;2231783936;1640908800;EUR
PEXIP HOLDING;Technology;Software—Application;pexip.ol;11.0;10.62 - 88.40;1167659;N/A;0.0;N/A;-0.19511;N/A;-3.527778;-0.95;-3.24;0.63438;1183336448;1648684800;NOK
PGS;Energy;Oil & Gas Equipment & Services;pgs.ol;7.860000133514404;1.26 - 8.78;14781102;N/A;0.0;1431648000;-0.19139999;N/A;-8.811111;-5.26;-0.9;3.335888;3177281280;1656547200;NOK
PHARMING GROUP;Healthcare;Biotechnology;pharm.as;1.2259999513626099;0.66 - 1.23;11277737;N/A;0.0;N/A;0.05415;24.770834;N/A;0.048;0.0;1.476281;759559360;1648684800;EUR
PHarol, SGPS, SA;Communication Services;Telecom Services;phr.ls;0.07660000026226044;0.07 - 0.10;477619;N/A;0.0;1465257600;0.0;N/A;N/A;-0.017;N/A;N/A;63270128;1656547200;EUR
KON.PHILIPS N.V.;Healthcare;Medical Devices;phia.as;17.93400001525879;17.56 - 42.01;3019583;0.0422;0.04739600754303525;1652313600;0.17192;13.805555;9.671351;1.296;1.85;0.884523;15731254272;1656547200;EUR
PHOTOCURE;Healthcare;Drug Manufacturers—Specialty & Generic;pho.ol;94.0;84.80 - 127.30;37948;N/A;0.0;1369267200;-0.19225;N/A;203.69565;-0.842;0.46;0.846669;2526142464;1648684800;NOK
PICANOL;Industrials;Specialty Industrial Machinery;pic.br;73.80000305175781;59.00 - 77.00;1468;0.0028;0.0009033423294022312;1652832000;0.05861;24.064516;N/A;3.1;N/A;0.509822;1320419968;1640908800;EUR
PIERRE VACANCES;Consumer Cyclical;Lodging;vac.pa;1.600000023841858;1.11 - 10.18;36321;N/A;0.0;1332115200;-0.11178;N/A;N/A;-44.51;N/A;2.231911;16839248;1648684800;EUR
PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;pvl.pa;4.039999961853027;3.60 - 7.34;4347;0.038;0.004125412580207591;1649203200;-0.01441;N/A;4.585227;-0.73;0.88;2.335888;89133952;1648684800;EUR
PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;pom.pa;18.850000381469727;14.19 - 26.78;113199;0.0154;0.02599469443415443;1651104000;0.01199;N/A;6.153846;-1.724;2.99;2.128893;2669122304;1656547200;EUR
POLARIS MEDIA;Communication Services;Publishing;pol.ol;66.19999694824219;63.60 - 102.00;389;0.028800001;0.0;1651708800;0.04877;36.032387;N/A;1.976;N/A;0.759463;3484812544;1648684800;NOK
POLIGHT;Technology;Electronic Components;plt.ol;22.139999389648438;20.52 - 39.28;85146;N/A;0.0;N/A;0.0;N/A;N/A;-5.93;N/A;1.470991;221202624;1648684800;NOK
KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;porf.as;13.0;9.40 - 14.40;0;N/A;0.0;1558569600;0.108389996;N/A;N/A;-0.804;N/A;0.224724;12422579;1640908800;EUR
POSTNL;Industrials;Integrated Freight & Logistics;pnl.as;2.200000047683716;2.16 - 4.54;2583888;0.27290002;0.05757575632783666;1650499200;0.041389998;5.065116;6.0499997;0.43;0.36;1.35793;1117862784;1648857600;EUR
POXEL;Healthcare;Biotechnology;poxel.pa;2.5450000762939453;1.53 - 6.84;142719;N/A;0.0;N/A;-1.77375;N/A;-2.5757575;-1.16;-0.99;1.63632;73074840;1640908800;EUR
PRECIA;Industrials;Specialty Industrial Machinery;prec.pa;32.400001525878906;25.38 - 39.97;167;0.0125;0.012345678430925607;1656374400;0.06138;3.3767588;N/A;9.595;N/A;0.678965;175167696;1640908800;EUR
PROACTIS SA;Technology;Software—Application;proac.pa;0.14800000190734863;0.11 - 0.18;4023;N/A;0.0;N/A;-0.012519999;N/A;N/A;-0.072;N/A;0.921418;20045416;1643587200;EUR
PRODWAYS GROUP;Technology;Computer Hardware;pwg.pa;3.190000057220459;1.82 - 3.48;85446;N/A;0.0;N/A;0.00868;N/A;39.625;-0.198;0.08;1.307139;162389904;1640908800;EUR
PROSAFE;Energy;Oil & Gas Equipment & Services;prs.ol;250.0;72.00 - 1,560.00;98867;N/A;0.0;1440633600;6.30326;N/A;-263.1579;-89.537;-0.95;0.493531;2199674945536;1648684800;NOK
PROSUS;Communication Services;Internet Content & Information;prx.as;62.709999084472656;40.06 - 80.44;2041058;0.0022;0.001328868355125955;1635379200;2.72837;28.665438;N/A;2.173;N/A;0.090588;195993616384;1648684800;EUR
PROTECTOR FORSIKRING;Financial Services;Insurance—Specialty;prot.ol;121.5999984741211;81.47 - 127.65;57432;0.0614;0.02560307049671479;1651622400;0.07721;5.0339794;14.184397;23.838;8.46;1.435553;9883752448;1656547200;NOK
PROXIMUS;Communication Services;Telecom Services;prox.br;13.149999618530273;12.73 - 18.91;493769;0.088599995;0.08111533822127091;1651017600;0.07919;7.7017746;8.737013;1.747;1.54;0.15908;4341793792;1656547200;EUR
PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;pub.pa;49.040000915527344;41.15 - 66.86;408815;0.0462;0.029227840672398978;1656892800;0.089899994;20.512604;8.359589;2.38;5.84;0.895543;12172388352;1656547200;EUR
Q-FREE;Industrials;Infrastructure Operations;qfr.ol;6.699999809265137;6.30 - 10.15;43214;N/A;0.0;N/A;0.07466;N/A;10.307693;-0.363;0.65;0.750359;745334784;1656547200;NOK
QRF;Real Estate;REIT—Retail;qrf.br;10.399999618530273;9.62 - 12.50;2319;0.074099995;0.051282053163065784;1653523200;-0.36953998;N/A;N/A;-0.743;N/A;1.273598;75670808;1625011200;EUR
QUADIENT S.A.;Technology;Software—Application;qdt.pa;16.950000762939453;13.61 - 24.66;18124;0.029000001;0.026548671371384735;1659571200;0.085719995;18.554348;N/A;0.92;N/A;0.787733;586151360;1643587200;EUR
QUESTERRE ENERGY CORPORATION;Energy;Oil & Gas E&P;qec.ol;2.015000104904175;0.95 - 3.19;2327740;N/A;0.0;N/A;-0.09024999;N/A;11.1875;-1.89;0.16;1.724817;767043648;1648684800;NOK
QUESTFOR GR-PRICAF;Financial Services;Asset Management;qfg.br;6.320000171661377;6.06 - 8.86;6405;0.16059999;0.0;1649116800;0.0;6.168959;N/A;1.018;N/A;N/A;105341976;1656547200;EUR
RAK PETROLEUM;Energy;Oil & Gas E&P;rakp.ol;22.600000381469727;7.54 - 23.40;659288;N/A;0.0;N/A;0.10497;N/A;N/A;-3.64;N/A;1.889793;11332860928;1640908800;NOK
RALLYE;Consumer Defensive;Grocery Stores;ral.pa;3.2200000286102295;2.67 - 6.40;52314;N/A;0.0;1558310400;-0.0078799995;N/A;N/A;-5.8;N/A;N/A;163055968;1656547200;EUR
RAMADA INVESTIMENTOS E INDUSTRI;Basic Materials;Steel;ram.ls;7.039999961853027;5.74 - 7.60;2272;0.0857;0.028409091063028524;1652832000;0.09945;25.925924;N/A;0.27;N/A;1.392429;179490496;1656547200;EUR
RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;gds.pa;20.899999618530273;19.00 - 26.10;411;N/A;0.0;1417478400;0.01863;38.0;N/A;0.55;N/A;-0.074748;2306607616;1640908800;EUR
RANA GRUBER ASA;Basic Materials;Steel;rana.ol;46.849998474121094;33.81 - 68.20;96606;0.1734;0.08409818843807154;1652659200;0.26187;6.5735416;11.538462;7.302;4.16;N/A;1792065536;1648684800;NOK
Randstad N.V.;Industrials;Staffing & Employment Services;rand.as;46.119998931884766;44.86 - 67.50;330876;0.044499997;0.046545245368220994;1664409600;0.0318;21.423964;10.084599;2.17;4.61;1.446574;8552022016;1656547200;EUR
REACH SUBSEA;Energy;Oil & Gas Equipment & Services;reach.ol;3.8399999141693115;2.50 - 4.58;366980;0.051999997;0.02604166724874329;1653955200;0.06718;12.666666;11.176471;0.3;0.34;1.557738;549400192;1648684800;NOK
REC SILICON;Technology;Semiconductor Equipment & Materials;recsi.ol;23.739999771118164;12.10 - 25.20;17009554;N/A;0.0;N/A;-0.20107001;N/A;-52.976746;-1.326;-0.43;0.083852;8483545600;1648684800;NOK
RECTICEL;Basic Materials;Specialty Chemicals;rec.br;14.380000114440918;13.74 - 22.60;43911;0.0194;0.011590171442300195;1654128000;0.051820002;12.558952;22.123077;1.145;0.65;1.666506;800054336;1640908800;EUR
RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;rx.pa;1.8480000495910645;1.85 - 1.85;0;N/A;0.0;647049600;1.1131301;0.38403994;N/A;4.812;N/A;0.940105;47793900;1609372800;EUR
Reditus-SGPS;Technology;Information Technology Services;red.ls;0.030500000342726707;0.03 - 0.05;12;N/A;0.0;N/A;-0.0553;3.388889;N/A;0.009;N/A;0.564925;438696;1625011200;EUR
REINET INVESTMENTS;Financial Services;Asset Management;reina.as;17.299999237060547;14.20 - 22.60;706;0.0161;0.012138728859023997;1663200000;0.99669;N/A;N/A;-0.864;N/A;0.463149;3227833856;1648684800;EUR
RELX;Communication Services;Publishing;ren.as;28.1299991607666;23.93 - 29.71;735645;0.0201;0.009373148756947251;1651104000;0.20054;38.62259;27.490198;0.726;1.02;0.448969;54250110976;1656547200;EUR
REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;rco.pa;194.60000610351562;151.80 - 217.20;43215;0.0095999995;0.008307639342039362;1658880000;0.16186;112.5;50.29412;1.672;3.74;0.08481;9273423872;1648684800;EUR
REN;Utilities;Utilities—Diversified;rene.ls;2.7750000953674316;2.44 - 3.06;577921;0.0557;0.041081079669262326;1652745600;0.12713;16.848484;16.352942;0.165;0.17;0.359846;1844001792;1656547200;EUR
RENAULT;Consumer Cyclical;Auto Manufacturers;rno.pa;28.139999389648438;20.47 - 38.07;1109050;N/A;0.013030087939573604;1588204800;-0.01778;N/A;1.8552895;-29.512;15.03;1.802587;8091502592;1656547200;EUR
RENEWI;Industrials;Waste Management;rwi.as;9.65999984741211;5.95 - 10.10;24031;N/A;0.0;N/A;0.03986;N/A;N/A;-0.048;N/A;1.3632;785331712;1648684800;EUR
RETAIL ESTATES;Real Estate;REIT—Retail;ret.br;66.69999694824219;61.00 - 75.90;5443;0.0668;0.0444777631544532;1658448000;1.15965;14.146036;N/A;4.807;N/A;1.104935;861274368;1648684800;EUR
REXEL;Technology;Electronics & Computer Distribution;rxl.pa;16.0;13.61 - 21.96;670168;0.0433;0.01958333333333333;1654473600;0.04704;N/A;13.525208;-0.864;1.19;1.827503;4907252736;1656547200;EUR
ROBERTET;Basic Materials;Chemicals;rbt.pa;885.0;772.00 - 1,058.00;285;0.0087;0.005875706214689265;1656460800;0.118319996;40.466393;N/A;21.87;N/A;0.282223;2167940352;1640908800;EUR
ROBERTET CI;Basic Materials;Chemicals;cbe.pa;830.0;780.00 - 970.00;0;N/A;0.0;1498694400;0.118319996;37.95153;N/A;21.87;N/A;0.282223;2167163136;1640908800;EUR
ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;rbo.pa;34.29999923706055;27.30 - 41.90;1822;0.0298;0.005830903919785034;1656028800;0.0561;17.323233;N/A;1.98;N/A;0.814545;338600000;1640908800;EUR
ROODMICROTEC;Technology;Semiconductors;rood.as;0.21199999749660492;0.17 - 0.22;137812;N/A;0.0;N/A;0.112720005;N/A;10.75;-0.004;0.02;0.827503;16140523;1656547200;EUR
ROSIER;Basic Materials;Agricultural Inputs;engb.br;19.0;18.00 - 74.00;38;N/A;0.0;1372118400;-0.12226;N/A;N/A;-27.488;N/A;N/A;4845000;1656547200;EUR
ROTHSCHILD & CO;Financial Services;Capital Markets;roth.pa;34.849998474121094;29.15 - 42.00;9606;0.064;0.016642755391530255;1653264000;0.25308;15.89041;N/A;2.19;N/A;0.963104;2516941312;1640908800;EUR
ROULARTA;Communication Services;Publishing;rou.br;19.450000762939453;14.75 - 21.60;3242;0.0554;0.01713795991044255;1653868800;0.05466;39.791668;N/A;0.48;N/A;0.724964;222297264;1640908800;EUR
RUBIS;Energy;Oil & Gas Refining & Marketing;rui.pa;23.600000381469727;21.63 - 33.73;161223;0.078200005;0.0501412421273715;1655164800;0.06375;8.767476;7.4937105;2.718;3.18;1.279348;2454871296;1640908800;EUR
RYANAIR HOLDINGS PLC;Industrials;Airlines;rya.ir;12.470000267028809;10.95 - 18.44;1291756;N/A;0.0;1423699200;0.03119;N/A;10.762931;-0.578;1.16;1.44849;14146504704;1656547200;EUR
S.D. STANDARD ETC PLC;Energy;Oil & Gas Equipment & Services;sdsd.ol;1.8200000524520874;1.10 - 2.48;824088;N/A;0.0;1446163200;0.94282997;N/A;92.0;-0.39;0.02;1.281744;965048768;1648684800;NOK
S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;sk.pa;76.55000305175781;75.30 - 143.90;59760;0.0299;0.024820377847866986;1653955200;0.0462;14.202657;9.31598;5.418;8.26;0.827024;4240491264;1656547200;EUR
SAFRAN;Industrials;Aerospace & Defense;saf.pa;107.4000015258789;87.85 - 123.12;467913;0.0047;0.00133457477930106;1653955200;-0.25545;133.775;18.57986;0.8;5.76;1.3862;45665861632;1656547200;EUR
SAGA PURE;Basic Materials;Specialty Chemicals;saga.ol;2.240000009536743;2.06 - 3.45;609980;0.0849;0.05457946405334361;1646006400;73.15364;3.5796175;N/A;0.628;N/A;1.600383;1076517760;1648684800;NOK
SAINT GOBAIN;Industrials;Building Products & Equipment;sgo.pa;41.46500015258789;39.19 - 67.12;881597;0.037100002;0.021785441456870586;1654473600;0.062030002;49.094116;7.0489864;0.85;5.92;1.432678;21741330432;1656547200;EUR
SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;sabe.pa;20.799999237060547;17.20 - 25.20;76;0.005;0.0;1656288000;0.02003;56.756756;N/A;0.37;N/A;0.091518;70469280;1640908800;EUR
SALMAR;Consumer Defensive;Farm Products;salm.ol;667.0;553.40 - 785.50;98966;0.029000001;0.01649175412293853;1654732800;0.18123;38.99371;24.7191;17.49;27.59;0.267369;80270032896;1648684800;NOK
SALMON EVOLUTION ASA;Consumer Defensive;Farm Products;salme.ol;8.819999694824219;7.23 - 11.70;967258;N/A;0.0;N/A;-1.20831;N/A;-59.399998;-0.133;-0.15;N/A;2769192192;1648684800;NOK
SAMSE;Industrials;Industrial Distribution;sams.pa;176.5;170.00 - 220.00;131;0.0904;0.06043437204910293;1655769600;0.05284;12.883971;15.733334;13.738;11.25;0.946813;609950848;1640908800;EUR
SANOFI;Healthcare;Drug Manufacturers—General;san.pa;81.3499984741211;76.45 - 106.66;3433128;0.0343;0.0260192588367413;1651795200;0.15802;8.418552;11.303744;9.681;7.21;0.356492;102306136064;1656547200;EUR
SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;dim.pa;386.0;268.60 - 551.00;40002;0.0032;0.0014680483592400693;1648684800;0.19179001;86.98376;46.513645;4.31;8.06;0.309056;34557833216;1656547200;EUR
SAS AB;Industrials;Airlines;sasno.ol;0.6119999885559082;0.43 - 2.09;5460230;N/A;0.0;987552000;-0.27049;N/A;N/A;N/A;N/A;1.094873;4493318656;1651276800;NOK
SATS;Consumer Cyclical;Leisure;sats.ol;12.0;11.50 - 25.50;170381;N/A;0.0;N/A;-0.02796;N/A;10.905662;-2.628;1.06;1.566978;1980632704;1656547200;NOK
SAVENCIA S.A.;Consumer Defensive;Packaged Foods;save.pa;58.400001525878906;56.80 - 75.00;2830;0.025999999;0.01598173474224557;1652659200;0.014780001;10.352113;7.2413793;5.68;8.12;0.871106;804730880;1640908800;EUR
SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;sbmo.as;14.149999618530273;12.06 - 15.90;284243;0.0671;0.03507420589256168;1649376000;0.10672;17.08082;25.745453;0.829;0.55;0.982271;2501363968;1640908800;EUR
SCANA;Industrials;Industrial Distribution;scana.ol;1.4500000476837158;1.13 - 2.48;807666;N/A;0.0;1272499200;0.02441;3.372093;N/A;0.43;N/A;0.688548;155882256;1648684800;NOK
SCATEC ASA;Utilities;Utilities—Renewable;scatc.ol;104.69999694824219;79.40 - 188.30;241090;0.024500001;0.0;1651449600;-0.31215;N/A;31.047197;-4.819;3.39;0.945855;16715804672;1656547200;NOK
SCBSM;Real Estate;REIT—Diversified;cbsm.pa;9.100000381469727;8.50 - 10.30;378;N/A;0.0;1546905600;0.98538;5.092091;N/A;1.846;N/A;0.791566;111763176;1640908800;EUR
SCHEERD.V KERCHOVE;Basic Materials;Building Materials;schd.br;640.0;488.00 - 690.00;0;N/A;0.0;1496102400;0.00043000001;N/A;N/A;-228.374;N/A;N/A;25600000;1640908800;EUR
SCHIBSTED SER. A;Communication Services;Publishing;scha.ol;177.6999969482422;146.80 - 486.80;215300;0.0117;0.007503282815033963;1651708800;-2.60045;48.540245;21.459589;3.665;8.29;0.812649;39041576960;1656547200;NOK
SCHIBSTED SER. B;Communication Services;Publishing;schb.ol;167.10000610351562;133.60 - 433.80;108327;0.012200001;0.003989626824152705;1651708800;-2.60045;45.457027;N/A;3.665;N/A;0.812649;41165197312;1656547200;NOK
SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;slb.pa;39.650001525878906;22.21 - 46.10;30023;0.019299999;0.021017233323167222;1662422400;0.105620004;N/A;26.70068;-1.695;1.47;1.942103;55335829504;1656547200;EUR
SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;su.pa;129.4199981689453;110.02 - 178.78;683586;0.0216;0.013264307610526499;1652745600;0.10148;33.61155;17.352303;3.81;7.38;0.987541;71275249664;1656547200;EUR
SCOR SE;Financial Services;Insurance—Reinsurance;scr.pa;15.850000381469727;15.72 - 31.73;381789;0.105;0.07570977735766636;1653004800;-0.008719999;12.896001;4.65896;1.25;3.46;1.379012;2912690688;1656547200;EUR
SEABIRD EXPLORATION;Energy;Oil & Gas Equipment & Services;geg.ol;3.9800000190734863;1.99 - 5.27;461405;N/A;0.0;N/A;-0.43395;N/A;5.10625;-2.555;0.8;2.99425;138671856;1648684800;NOK
SECHE ENVIRONNEM.;Industrials;Waste Management;schp.pa;80.0999984741211;47.45 - 88.80;3663;0.0121;0.00790678333830371;1657238400;0.03592;45.42373;37.22222;1.77;2.16;0.61907;627156160;1640908800;EUR
SEGRO PLC;Real Estate;REIT—Industrial;sgro.pa;11.300000190734863;11.30 - 11.30;0;0.0155;0.006666666554138725;1660176000;6.46984;7.957747;N/A;1.42;N/A;0.553905;19843026944;1656547200;EUR
SELECTIRENTE;Real Estate;REIT—Retail;seler.pa;93.5;91.50 - 98.00;3;0.0385;0.02406417112299465;1654819200;0.65696996;35.727932;N/A;2.617;N/A;N/A;389747264;1656547200;EUR
SELF STORAGE GROUP;Industrials;Specialty Business Services;ssg.ol;29.600000381469727;26.00 - 37.60;4652;N/A;0.0;N/A;0.97278;21.64179;23.966942;1.34;1.21;0.783257;2745679360;1648684800;NOK
SELVAAG BOLIG;Real Estate;Real Estate Services;sbo.ol;42.25;35.40 - 62.90;68771;0.122200005;0.24852071005917162;1651017600;0.14613;2.630773;12.098592;16.326;3.55;0.961188;4014407680;1648684800;NOK
SEMAPA;Basic Materials;Paper & Paper Products;sem.ls;14.520000457763672;10.66 - 16.30;6462;0.0359;0.014623507344299099;1654560000;0.09269;10.922731;6.529148;1.333;2.23;1.349305;1162898560;1648684800;EUR
SEQUANA MEDICAL;Healthcare;Medical Devices;sequa.br;5.78000020980835;4.86 - 8.50;1922;N/A;0.0;N/A;0.0;N/A;N/A;-1.25;N/A;1.100274;107371016;1640908800;EUR
SERGEFERRARI GROUP;Industrials;Building Products & Equipment;sefer.pa;13.199999809265137;8.15 - 19.78;6563;0.0224;0.007070707172876039;1652918400;0.0356;340.00003;25.185184;0.04;0.54;1.057977;163659680;1640908800;EUR
SES;Communication Services;Broadcasting;sesg.pa;7.392000198364258;6.40 - 9.02;531341;0.0679;0.03607503510696281;1650326400;0.25975;N/A;16.790909;-0.297;0.44;0.723618;4113328128;1648684800;EUR
SES IMAGOTAG;Technology;Electronic Components;sesl.pa;103.4000015258789;44.05 - 105.00;13045;N/A;0.0;1348617600;0.0067000003;434.89362;N/A;0.235;N/A;1.216578;1609741952;1640908800;EUR
SHELF DRILLING;Energy;Oil & Gas Drilling;shlf.ol;16.0;3.88 - 24.60;922907;N/A;0.0;N/A;-0.12099;N/A;-14.342342;-16.747;-1.11;2.542405;2182886656;1648684800;NOK
SHELL PLC;Energy;Oil & Gas Integrated;shell.as;27.145000457763672;16.54 - 28.74;10754400;0.038;0.0;1660176000;0.10974;N/A;N/A;N/A;N/A;0.814087;N/A;1656547200;EUR
SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;srp.pa;1.1859999895095825;1.13 - 3.18;59817;N/A;0.0;N/A;0.012920001;3.453488;59.399998;0.344;0.02;N/A;140775616;1656547200;EUR
SHURGARD;Real Estate;Real Estate Services;shur.br;49.54999923706055;43.75 - 59.40;22883;0.0247;0.01722166188642621;1652140800;1.48763;14.984615;N/A;3.25;N/A;0.705076;4326113792;1640908800;EUR
SIEM OFFSHORE;Energy;Oil & Gas Midstream;sioff.ol;15.359999656677246;2.42 - 19.26;556712;N/A;0.0;1399334400;0.4768;N/A;-789.0;-2.664;-0.02;0.944896;3769084416;1648684800;NOK
SIF HOLDING;Industrials;Metal Fabrication;sifg.as;10.960000038146973;9.43 - 16.76;8191;0.0154;0.003649635023793565;1652659200;0.02743;38.385963;7.0128207;0.285;1.56;0.700047;278985312;1640908800;EUR
SIGNIFY NV;Industrials;Electrical Equipment & Parts;light.as;30.06999969482422;28.92 - 48.97;407365;0.0405;0.014965081628433007;1652918400;0.08096;11.016381;7.4346733;2.686;3.98;1.133205;3669367040;1656547200;EUR
SII;Technology;Information Technology Services;sii.pa;49.0;35.20 - 53.90;8456;0.0033000002;0.0030612244897959186;1632268800;0.07163;49.283524;N/A;0.977;N/A;1.370388;927248640;1648684800;EUR
SIKRI HOLDING ASA;Technology;Information Technology Services;sikri.ol;13.994000434875488;13.99 - 26.20;15696;N/A;0.0;N/A;-0.01496;15.326087;2.4955752;0.92;5.65;0.876127;265134992;1640908800;NOK
SIPEF;Consumer Defensive;Farm Products;sip.br;63.79999923706055;50.00 - 71.40;6295;0.0352;0.0018286311608432838;1656892800;0.22533001;58.00712;N/A;1.124;N/A;0.493052;689105280;1640908800;EUR
