shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
ORANGE BELGIUM;Communication Services;Telecom Services;obel.br;17.639999389648438;16.46 - 20.00;7652;N/A;0.018896448121701246;1623715200;0.04269;21.53846;16.48598;0.819;1.07;0.385721;1057341568;1656547200;EUR
ORAPI;Basic Materials;Specialty Chemicals;orap.pa;4.485000133514404;4.35 - 7.80;1779;N/A;0.0;1430265600;0.00086000003;2.6460178;4.7210526;1.695;0.95;-0.211308;29471474;1640908800;EUR
ORDINA N.V.;Technology;Information Technology Services;ordi.as;3.744999885559082;3.15 - 5.05;167575;0.0322;0.029639520264879548;1649635200;0.06236;15.6694565;28.807692;0.239;0.13;1.215141;349243360;1640908800;EUR
OREGE;Industrials;Waste Management;orege.pa;0.6940000057220459;0.62 - 1.55;2587;N/A;0.0;N/A;-2.03357;N/A;N/A;-0.103;N/A;0.825586;35053592;1640908800;EUR
ORKLA;Consumer Defensive;Packaged Foods;ork.ol;81.31999969482422;69.98 - 88.58;1459127;0.036;0.03320216441382804;1650499200;0.09105;18.612955;15.608445;4.369;5.21;-0.26114;80988946432;1656547200;NOK
ORPEA;Healthcare;Medical Care Facilities;orp.pa;13.199999809265137;12.70 - 102.60;1227912;N/A;0.022727273055672976;1625788800;0.01516;4.6218486;3.5579515;2.856;3.71;1.035936;852469184;1640908800;EUR
OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;ose.pa;5.409999847412109;4.60 - 12.28;21432;N/A;0.0;N/A;-0.64054;N/A;N/A;-1.064;N/A;0.924293;98697872;1640908800;EUR
OTELLO CORPORATION;Communication Services;Advertising Agencies;otec.ol;8.350000381469727;7.29 - 32.00;44633;0.7119;0.0;1660003200;1689.0;N/A;N/A;-1.409;N/A;0.926689;844185024;1640908800;NOK
OVH;Technology;Software—Infrastructure;ovh.pa;11.805000305175781;10.88 - 28.20;72417;N/A;0.0;N/A;-0.07342;N/A;N/A;-0.19;N/A;N/A;2225632000;1646006400;EUR
OXURION;Healthcare;Biotechnology;oxur.br;0.148499995470047;0.14 - 2.59;234567;N/A;0.0;N/A;0.0;N/A;-0.19285715;-0.732;-0.77;0.888835;5686362;1640908800;EUR
PANORO ENERGY;Energy;Oil & Gas E&P;pen.ol;26.200000762939453;18.74 - 35.64;624085;N/A;0.0;N/A;0.35181;N/A;-524.0;-0.663;-0.05;2.579779;2970660864;1648684800;NOK
PARAGON ID;Technology;Semiconductors;pid.pa;22.299999237060547;21.70 - 33.60;95;N/A;0.0;N/A;-0.05449;N/A;N/A;-3.998;N/A;1.7609;44103824;1640908800;EUR
PAREF;Real Estate;REIT—Diversified;par.pa;57.0;46.80 - 67.00;104;0.0746;0.03684210526315789;1653350400;0.73620003;10.382514;N/A;5.49;N/A;N/A;85961696;1656547200;EUR
PARETO BANK;Financial Services;Banks—Regional;parb.ol;44.95000076293945;44.50 - 66.80;61447;0.066199996;0.05784204573681916;1648771200;0.60133;7.504174;6.3132024;5.99;7.12;0.940105;3139833856;1656547200;NOK
PARROT;Technology;Communication Equipment;parro.pa;3.75;3.15 - 5.79;2645;N/A;0.0;N/A;-0.21886998;N/A;-16.304348;-0.632;-0.23;0.803545;113156248;1656547200;EUR
PASSAT;Consumer Cyclical;Specialty Retail;psat.pa;4.75;4.08 - 6.72;705;N/A;0.0;1498089600;0.01915;16.323023;N/A;0.291;N/A;1.085769;18779316;1640908800;EUR
PATRIMOINE ET COMM;Real Estate;REIT—Retail;pat.pa;16.299999237060547;15.10 - 19.50;394;0.0718;0.05828221131692015;1655769600;0.70282996;13.039999;7.1491227;1.25;2.28;0.537134;244604304;1640908800;EUR
PAYTON PLANAR MAGNETICS;Technology;Electronic Components;pay.br;9.350000381469727;6.95 - 10.00;635;N/A;0.014973261421192948;1623715200;0.19700001;20.064379;N/A;0.466;N/A;0.574988;165221984;1648684800;EUR
PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;pbh.as;2.4800000190734863;2.30 - 18.30;1186;N/A;0.0;1647907200;0.0;N/A;N/A;N/A;N/A;1.275035;N/A;1640908800;EUR
PCAS;Basic Materials;Chemicals;pca.pa;7.5;6.54 - 13.40;518;N/A;0.0;1499040000;-0.21645;N/A;8.241758;-1.05;0.91;0.549113;103062752;1640908800;EUR
PCI BIOTECH HOLDING;Healthcare;Biotechnology;pcib.ol;1.7999999523162842;1.70 - 17.50;58119;N/A;0.0;N/A;0.0;N/A;-0.6164383;-1.937;-2.92;1.856732;67187520;1648684800;NOK
PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;pace.as;9.75;9.55 - 10.02;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;706875008;1656547200;EUR
PEGASUS EUROPE UNITS;Financial Services;Shell Companies;paceu.as;9.600000381469727;9.60 - 10.10;961;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR
PERMANENT TSB GROUP HOLDINGS PL;Financial Services;Banks—Regional;il0a.ir;1.6299999952316284;1.17 - 1.85;47750;N/A;0.0;1222819200;-0.12987;N/A;N/A;-0.38;N/A;1.386679;741152832;1656547200;EUR
PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;ri.pa;185.0500030517578;166.60 - 217.20;396828;0.0175;0.013906151261254404;1657065600;0.17646;184.54636;N/A;1.003;N/A;0.481073;48081018880;1640908800;EUR
PERRIER (GERARD);Industrials;Electrical Equipment & Parts;perr.pa;82.0;75.60 - 109.50;1302;0.0228;0.012601626016260163;1654646400;0.06428;26.409018;28.57143;3.105;2.87;1.026353;298694848;1640908800;EUR
PERSHING SQUARE HOLDING;Financial Services;Asset Management;psh.as;30.399999618530273;27.90 - 41.39;46905;0.016;0.010964912418293274;1660780800;0.74937;2.0869086;N/A;14.567;N/A;1.03977;6053278208;1640908800;USD
PETROLIA;Energy;Oil & Gas Equipment & Services;pse.ol;4.900000095367432;4.30 - 9.50;20253;N/A;0.0;N/A;-0.0234;N/A;N/A;-0.202;N/A;0.809774;289755616;1640908800;NOK
PETRONOR E&P ASA;Energy;Oil & Gas E&P;pnor.ol;0.7700999975204468;0.73 - 1.25;4385123;N/A;0.0;N/A;0.15989;38.505;N/A;0.02;N/A;0.627423;1021914944;1648684800;NOK
PEUGEOT INVEST;Financial Services;Asset Management;peug.pa;79.0;78.40 - 134.20;6459;0.026700001;0.0;1652832000;0.71154;14.602589;N/A;5.41;N/A;1.669381;1959010432;1640908800;EUR
PEXIP HOLDING;Technology;Software—Application;pexip.ol;9.5;8.73 - 78.80;1116864;N/A;0.0;N/A;-0.19511;N/A;-2.9320989;-0.95;-3.24;0.63438;983525504;1648684800;NOK
PGS;Energy;Oil & Gas Equipment & Services;pgs.ol;6.394999980926514;1.26 - 8.87;19426404;N/A;0.0;1431648000;-0.19139999;N/A;-7.1055555;-5.26;-0.9;3.335888;2562258944;1656547200;NOK
PHARMING GROUP;Healthcare;Biotechnology;pharm.as;1.0720000267028809;0.66 - 1.28;7321300;N/A;0.0;N/A;0.05415;22.333334;N/A;0.048;0.0;1.476281;684817216;1648684800;EUR
PHarol, SGPS, SA;Communication Services;Telecom Services;phr.ls;0.06620000302791595;0.07 - 0.10;794858;N/A;0.0;1465257600;0.0;N/A;N/A;-0.017;N/A;N/A;54395880;1656547200;EUR
KON.PHILIPS N.V.;Healthcare;Medical Devices;phia.as;15.734000205993652;15.71 - 42.01;6449179;0.0422;0.0540231339056551;1652313600;0.17192;12.134259;8.500541;1.296;1.85;0.884523;13826833408;1656547200;EUR
PHOTOCURE;Healthcare;Drug Manufacturers—Specialty & Generic;pho.ol;82.6500015258789;79.45 - 127.30;46025;N/A;0.0;1369267200;-0.19225;N/A;179.67392;-0.842;0.46;0.846669;2228235776;1648684800;NOK
PICANOL;Industrials;Specialty Industrial Machinery;pic.br;70.4000015258789;59.00 - 80.60;779;0.0028;0.000946969676444682;1652832000;0.05861;22.709679;N/A;3.1;N/A;0.509822;1246080000;1640908800;EUR
PIERRE VACANCES;Consumer Cyclical;Lodging;vac.pa;0.7799999713897705;0.76 - 10.18;403118;N/A;0.0;1332115200;-0.11178;N/A;N/A;-44.51;N/A;2.231911;7636402;1648684800;EUR
PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;pvl.pa;3.799999952316284;3.60 - 7.34;6388;0.038;0.00438596496731731;1649203200;-0.01441;N/A;4.318182;-0.73;0.88;2.335888;83942760;1648684800;EUR
PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;pom.pa;15.529999732971191;14.19 - 25.86;253633;0.0154;0.0315518357002736;1651104000;0.01199;N/A;5.1939797;-1.724;2.99;2.128893;2252797184;1656547200;EUR
POLARIS MEDIA;Communication Services;Publishing;pol.ol;62.0;60.00 - 102.00;1834;0.028800001;0.0;1651708800;0.04877;31.376518;N/A;1.976;N/A;0.759463;3034528000;1648684800;NOK
POLIGHT;Technology;Electronic Components;plt.ol;18.3700008392334;17.80 - 39.28;65859;N/A;0.0;N/A;0.0;N/A;N/A;-5.93;N/A;1.470991;190774288;1648684800;NOK
KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;porf.as;12.0;9.40 - 14.40;108;N/A;0.0;1558569600;0.108389996;N/A;N/A;-0.804;N/A;0.224724;11466996;1640908800;EUR
POSTNL;Industrials;Integrated Freight & Logistics;pnl.as;1.7009999752044678;1.66 - 4.23;3183933;0.27290002;0.07446600147741964;1650499200;0.041389998;3.955814;4.725;0.43;0.36;1.35793;873041664;1648857600;EUR
POXEL;Healthcare;Biotechnology;poxel.pa;1.659999966621399;1.52 - 6.22;112906;N/A;0.0;N/A;-1.77375;N/A;-1.6767676;-1.16;-0.99;1.63632;47570288;1640908800;EUR
PRECIA;Industrials;Specialty Industrial Machinery;prec.pa;30.0;25.38 - 39.97;449;0.0125;0.013333333333333334;1656374400;0.06138;3.1266284;N/A;9.595;N/A;0.678965;162192304;1640908800;EUR
PROACTIS SA;Technology;Software—Application;proac.pa;0.11100000143051147;0.10 - 0.18;7194;N/A;0.0;N/A;-0.012519999;N/A;N/A;-0.072;N/A;0.921418;15034062;1643587200;EUR
PRODWAYS GROUP;Technology;Computer Hardware;pwg.pa;3.384999990463257;1.82 - 3.73;116818;N/A;0.0;N/A;0.00868;N/A;42.3125;-0.198;0.08;1.307139;173403728;1640908800;EUR
PROSAFE;Energy;Oil & Gas Equipment & Services;prs.ol;182.60000610351562;72.00 - 1,560.00;55377;N/A;0.0;1440633600;6.30326;N/A;-192.21054;-89.537;-0.95;0.493531;1606642565120;1648684800;NOK
PROSUS;Communication Services;Internet Content & Information;prx.as;54.849998474121094;40.06 - 79.75;2352962;0.0022;0.0015192950893636037;1635379200;2.72837;25.236998;N/A;2.173;N/A;0.090588;172552404992;1648684800;EUR
PROTECTOR FORSIKRING;Financial Services;Insurance—Specialty;prot.ol;116.4000015258789;81.85 - 128.40;67967;0.0614;0.026746849592103775;1651622400;0.07721;4.8829603;13.758865;23.838;8.46;1.435553;9587239936;1656547200;NOK
PROXIMUS;Communication Services;Telecom Services;prox.br;10.675000190734863;10.57 - 18.91;887485;0.088599995;0.09992193420216115;1651017600;0.07919;6.1133375;6.9350653;1.747;1.54;0.15908;3446329088;1656547200;EUR
PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;pub.pa;48.599998474121094;41.15 - 66.86;656016;0.0462;0.029492456344346715;1656892800;0.089899994;20.432772;8.327055;2.38;5.84;0.895543;12125015040;1656547200;EUR
Q-FREE;Industrials;Infrastructure Operations;qfr.ol;6.079999923706055;5.80 - 9.82;72256;N/A;0.0;N/A;0.07466;N/A;9.353847;-0.363;0.65;0.750359;676363520;1656547200;NOK
QRF;Real Estate;REIT—Retail;qrf.br;9.899999618530273;9.62 - 12.50;1796;0.074099995;0.05387205594786786;1653523200;-0.36953998;N/A;N/A;-0.743;N/A;1.273598;72732128;1625011200;EUR
QUADIENT S.A.;Technology;Software—Application;qdt.pa;14.15999984741211;13.53 - 24.00;59689;0.029000001;0.03177966135940618;1659571200;0.085719995;15.391304;N/A;0.92;N/A;0.787733;486227488;1643587200;EUR
QUESTERRE ENERGY CORPORATION;Energy;Oil & Gas E&P;qec.ol;1.9500000476837158;0.95 - 3.19;2160222;N/A;0.0;N/A;-0.09024999;N/A;12.187501;-1.89;0.16;1.724817;835606208;1648684800;NOK
QUESTFOR GR-PRICAF;Financial Services;Asset Management;qfg.br;5.659999847412109;5.54 - 8.86;5363;0.16059999;0.0;1649116800;0.0;5.5599213;N/A;1.018;N/A;N/A;94941968;1656547200;EUR
RAK PETROLEUM;Energy;Oil & Gas E&P;rakp.ol;19.799999237060547;8.70 - 23.40;583939;0.0319;0.0;1665532800;0.11089;3.7714283;N/A;5.25;N/A;1.479591;9928788992;1656547200;NOK
RALLYE;Consumer Defensive;Grocery Stores;ral.pa;2.740000009536743;2.56 - 6.35;37348;N/A;0.0;1558310400;-0.0078799995;N/A;5.8297873;-5.22;0.47;2.49768;145015056;1656547200;EUR
RAMADA INVESTIMENTOS E INDUSTRI;Basic Materials;Steel;ram.ls;7.0;5.32 - 7.20;2992;0.0875;0.05714285714285714;1652832000;0.09945;10.447761;16.666668;0.67;0.42;1.353896;179490496;1656547200;EUR
RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;gds.pa;20.399999618530273;19.90 - 26.10;875;N/A;0.0;1417478400;0.01863;29.565216;N/A;0.69;N/A;-0.096938;2251425536;1640908800;EUR
RANA GRUBER ASA;Basic Materials;Steel;rana.ol;38.900001525878906;31.47 - 63.48;53048;0.1567;0.13213367090951206;1661472000;0.31046;3.6287315;4.630953;10.72;8.4;N/A;1442610432;1656547200;NOK
Randstad N.V.;Industrials;Staffing & Employment Services;rand.as;45.59000015258789;44.86 - 64.98;506736;0.0479;0.06309863252990962;1664409600;0.0318;10.086284;10.131111;4.52;4.5;1.44666;8335630336;1656547200;EUR
REACH SUBSEA;Energy;Oil & Gas Equipment & Services;reach.ol;3.8399999141693115;2.48 - 4.36;124094;0.048600003;0.04166666759798926;1653955200;0.08569;7.8367343;10.378378;0.49;0.37;1.455473;863662080;1656547200;NOK
REC SILICON;Technology;Semiconductor Equipment & Materials;recsi.ol;21.1200008392334;12.10 - 25.20;5686293;N/A;0.0;N/A;-0.30421;N/A;-84.48;-0.831;-0.25;0.131261;8883600384;1656547200;NOK
RECTICEL;Basic Materials;Specialty Chemicals;rec.br;13.039999961853027;12.36 - 22.25;75904;0.0231;0.02019427408770581;1654128000;0.055859998;16.098764;20.061539;0.81;0.65;1.669758;729634944;1656547200;EUR
RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;rx.pa;1.8480000495910645;1.85 - 1.85;0;N/A;0.0;647049600;1.1131301;0.37714285;N/A;4.9;N/A;0.876623;47793900;1609372800;EUR
Reditus-SGPS;Technology;Information Technology Services;red.ls;0.030500000342726707;0.03 - 0.05;0;N/A;0.0;N/A;-0.0553;N/A;N/A;-0.08;N/A;0.767161;438696;1625011200;EUR
REINET INVESTMENTS;Financial Services;Asset Management;reina.as;16.200000762939453;13.97 - 22.24;222;0.0174;0.014814814117110728;1663200000;0.99669;4.9541287;N/A;3.27;N/A;0.541791;3093843712;1648684800;EUR
RELX;Communication Services;Publishing;ren.as;24.979999542236328;23.80 - 29.18;922942;0.024300002;0.019295436702672135;1659571200;0.20054;27.152172;24.490196;0.92;1.02;0.498144;48736727040;1656547200;EUR
REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;rco.pa;171.3000030517578;150.96 - 215.99;95209;0.011;0.007491729775075239;1658880000;0.16186;41.678833;26.640747;4.11;6.43;0.168367;8691453952;1648684800;EUR
REN;Utilities;Utilities—Diversified;rene.ls;2.450000047683716;2.32 - 3.06;935337;0.0622;0.06748299188387491;1652745600;0.12713;12.25;15.312501;0.2;0.16;0.35204;1625109632;1656547200;EUR
RENAULT;Consumer Cyclical;Auto Manufacturers;rno.pa;28.774999618530273;20.47 - 38.07;1800447;N/A;0.012742542885406119;1588204800;-0.01778;6.4517937;3.4585338;4.46;8.32;1.831168;8349757440;1656547200;EUR
RENEWI;Industrials;Waste Management;rwi.as;6.650000095367432;6.09 - 10.10;34730;N/A;0.0;N/A;0.03986;7.916667;N/A;0.84;N/A;1.306586;537253504;1648684800;EUR
RETAIL ESTATES;Real Estate;REIT—Retail;ret.br;50.20000076293945;49.15 - 70.30;17632;0.087299995;0.15073040939578664;1658448000;1.15965;4.907136;8.325042;10.23;6.03;1.134972;663970304;1648684800;EUR
REXEL;Technology;Electronics & Computer Distribution;rxl.pa;15.895000457763672;13.29 - 20.17;1305866;0.0471;0.06689734524757213;1654473600;0.04704;6.160853;7.42757;2.58;2.14;1.876623;4844081152;1656547200;EUR
ROBERTET;Basic Materials;Chemicals;rbt.pa;808.0;764.80 - 1,010.49;342;0.0095999995;0.009735973597359737;1656460800;0.118319996;26.064516;23.474726;31.0;34.42;0.314471;1574743552;1640908800;EUR
ROBERTET CI;Basic Materials;Chemicals;cbe.pa;803.0;780.00 - 969.00;1;N/A;0.0;1498694400;0.118319996;25.903225;N/A;31.0;N/A;0.314471;1587956608;1640908800;EUR
ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;rbo.pa;35.29999923706055;27.59 - 40.56;2428;0.028900001;0.015108593338817998;1656028800;0.07906;19.395603;12.517731;1.82;2.82;0.83468;349788384;1656547200;EUR
ROODMICROTEC;Technology;Semiconductors;rood.as;0.19050000607967377;0.17 - 0.22;36116;N/A;0.0;N/A;0.112720005;9.525001;9.525001;0.02;0.02;0.765306;14301978;1656547200;EUR
ROSIER;Basic Materials;Agricultural Inputs;engb.br;18.0;18.00 - 70.00;3;N/A;0.0;1372118400;-0.12203;N/A;N/A;-144.824;N/A;0.507421;4590000;1656547200;EUR
ROTHSCHILD & CO;Financial Services;Capital Markets;roth.pa;33.95000076293945;27.88 - 40.17;26456;0.067600004;0.03279332277802691;1653264000;0.21855;3.7266743;6.63086;9.11;5.12;0.983766;2430776064;1656547200;EUR
ROULARTA;Communication Services;Publishing;rou.br;17.25;14.06 - 21.60;908;0.0571;0.03864734299516908;1653868800;0.04797;13.167939;6.818182;1.31;2.53;0.660946;202718544;1656547200;EUR
RUBIS;Energy;Oil & Gas Refining & Marketing;rui.pa;22.100000381469727;21.63 - 30.03;240160;0.08229999;0.0815987919550165;1655164800;0.055960003;6.9496856;6.9716086;3.18;3.17;1.248144;2273824768;1656547200;EUR
RYANAIR HOLDINGS PLC;Industrials;Airlines;rya.ir;10.904999732971191;10.75 - 18.44;1898591;N/A;0.0;1423699200;0.03119;60.58333;9.736607;0.18;1.12;1.467068;14807462912;1656547200;EUR
S.D. STANDARD ETC PLC;Energy;Oil & Gas Equipment & Services;sdsd.ol;1.6950000524520874;1.10 - 2.48;1651275;N/A;0.0;1446163200;0.94591004;2.922414;84.75001;0.58;0.02;1.192949;888998720;1656547200;NOK
S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;sk.pa;63.70000076293945;61.50 - 137.04;112418;0.039300002;0.055468340518278626;1653955200;0.0462;9.272199;7.7118645;6.87;8.26;0.808441;3506684928;1656547200;EUR
SAFRAN;Industrials;Aerospace & Defense;saf.pa;92.18000030517578;87.85 - 122.50;748566;0.0050999997;0.0033629854520904564;1653955200;-0.25545;921.8;18.436;0.1;5.0;1.414656;39350259712;1656547200;EUR
SAGA PURE;Basic Materials;Specialty Chemicals;saga.ol;1.9559999704360962;1.93 - 3.30;738268;0.094799995;0.07954567264060018;1662422400;1.40882;3.5563636;N/A;0.55;N/A;1.616883;938641408;1656547200;NOK
SAINT GOBAIN;Industrials;Building Products & Equipment;sgo.pa;37.189998626708984;36.75 - 65.19;1225598;0.0423;0.038899347138660674;1654473600;0.062030002;7.8130245;6.688849;4.76;5.56;1.468923;19691100160;1656547200;EUR
SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;sabe.pa;19.0;17.11 - 25.07;138;0.0049;0.0017543859649122807;1656288000;0.02368;28.358208;N/A;0.67;N/A;0.079777;63757920;1656547200;EUR
SALMAR;Consumer Defensive;Farm Products;salm.ol;545.0;536.76 - 761.88;121188;0.0342;0.03241590214067278;1654732800;0.23014;16.2541;15.518224;33.53;35.12;0.284322;64145408000;1656547200;NOK
SALMON EVOLUTION ASA;Consumer Defensive;Farm Products;salme.ol;8.050000190734863;7.23 - 11.70;576011;N/A;0.0;N/A;-0.7261;N/A;25.156252;-0.086;0.32;1.006767;2783328000;1656547200;NOK
SAMSE;Industrials;Industrial Distribution;sams.pa;169.0;151.21 - 203.47;296;0.094399996;0.126232741617357;1655769600;0.05284;5.7797537;8.648925;29.24;19.54;0.934601;577506816;1640908800;EUR
SANOFI;Healthcare;Drug Manufacturers—General;san.pa;77.55999755859375;76.45 - 104.38;2055467;0.0423;0.04160220175650518;1651795200;0.15802;14.661625;9.344578;5.29;8.3;0.417903;97264115712;1656547200;EUR
SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;dim.pa;308.70001220703125;268.60 - 540.30;42585;0.004;0.004556743152064661;1648684800;0.19179001;45.530975;31.213346;6.78;9.89;0.46846;28453097472;1656547200;EUR
SAS AB;Industrials;Airlines;sasno.ol;0.52920001745224;0.43 - 2.05;1897867;N/A;0.0;987552000;-0.24333;N/A;N/A;N/A;N/A;1.083951;3821707776;1659225600;NOK
SATS;Consumer Cyclical;Leisure;sats.ol;7.300000190734863;6.55 - 25.50;626721;N/A;0.0;N/A;-0.02796;N/A;23.548388;-1.661;0.31;1.623821;1513479808;1656547200;NOK
SAVENCIA S.A.;Consumer Defensive;Packaged Foods;save.pa;54.400001525878906;53.80 - 65.87;1168;0.0277;0.026348038476643697;1652659200;0.014680001;9.021559;5.7023063;6.03;9.54;0.825139;533060160;1656547200;EUR
SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;sbmo.as;12.899999618530273;11.44 - 15.59;387006;0.0701;0.06208268917436691;1649376000;0.119160004;4.2019544;10.15748;3.07;1.27;0.950371;2330656000;1656547200;EUR
SCANA;Industrials;Industrial Distribution;scana.ol;1.1799999475479126;1.04 - 2.48;643668;N/A;0.0;1272499200;-0.01427;11.799999;N/A;0.1;N/A;0.746289;464229696;1656547200;NOK
SCATEC ASA;Utilities;Utilities—Renewable;scatc.ol;85.9000015258789;79.40 - 169.61;360748;0.0271;0.03170353067470995;1651449600;-0.31215;N/A;27.44409;-4.842;3.13;1.103896;14798680064;1656547200;NOK
SCBSM;Real Estate;REIT—Diversified;cbsm.pa;8.850000381469727;8.50 - 10.30;660;N/A;0.0;1546905600;0.98538;6.807693;N/A;1.3;N/A;0.751855;105229160;1640908800;EUR
SCHEERD.V KERCHOVE;Basic Materials;Building Materials;schd.br;615.0;515.00 - 690.00;0;N/A;0.0;1496102400;0.00043000001;1397.7273;N/A;0.44;N/A;N/A;24600000;1640908800;EUR
SCHIBSTED SER. A;Communication Services;Publishing;scha.ol;146.6999969482422;144.30 - 463.03;328668;0.0125;0.01363326545061639;1651708800;-2.60045;1.2231013;23.509615;119.941;6.24;0.793135;33374691328;1656547200;NOK
SCHIBSTED SER. B;Communication Services;Publishing;schb.ol;138.60000610351562;133.60 - 401.11;278241;0.0134000005;0.009620009196374148;1651708800;-2.60045;1.1555682;24.020798;119.941;5.77;0.793135;33199554560;1656547200;NOK
SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;slb.pa;36.0;24.21 - 45.89;24530;0.0197;0.02175925925925926;1662422400;0.105620004;19.35484;24.489796;1.86;1.47;1.82421;50453999616;1656547200;EUR
SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;su.pa;113.4000015258789;110.02 - 174.72;919681;0.0253;0.023662551121932506;1652745600;0.10148;20.32258;14.784876;5.58;7.67;1.079777;63200313344;1656547200;EUR
SCOR SE;Financial Services;Insurance—Reinsurance;scr.pa;15.03499984741211;15.05 - 27.76;599367;0.1104;0.15962753736995206;1653004800;-0.008719999;6.0625;3.885013;2.48;3.87;1.280612;2681432064;1656547200;EUR
SEABIRD EXPLORATION;Energy;Oil & Gas Equipment & Services;geg.ol;3.799999952316284;1.99 - 5.27;427733;N/A;0.0;N/A;-0.69882005;N/A;5.135135;-2.757;0.74;2.805194;196751456;1656547200;NOK
SECHE ENVIRONNEM.;Industrials;Waste Management;schp.pa;78.9000015258789;52.96 - 87.74;7058;0.0124;0.012251795284815091;1657238400;0.04601;15.320389;12.027439;5.15;6.56;0.624768;615712704;1656547200;EUR
SEGRO PLC;Real Estate;REIT—Industrial;sgro.pa;11.300000190734863;11.05 - 11.30;0;0.0155;0.014041297698097492;1660176000;6.46984;7.847222;N/A;1.44;N/A;0.621985;15653664768;1656547200;EUR
SELECTIRENTE;Real Estate;REIT—Retail;seler.pa;97.5;88.62 - 97.50;7;0.0373;0.03538461538461538;1654819200;0.65696996;19.30693;N/A;5.05;N/A;0.145176;406573056;1656547200;EUR
SELF STORAGE GROUP;Industrials;Specialty Business Services;ssg.ol;25.0;24.20 - 37.60;41492;N/A;0.0;N/A;0.96218;6.4935064;19.53125;3.85;1.28;0.721946;2366964992;1656547200;NOK
SELVAAG BOLIG;Real Estate;Real Estate Services;sbo.ol;32.04999923706055;31.00 - 49.30;53374;0.1555;0.37961519364399615;1661126400;0.15593;5.1035028;9.831288;6.28;3.26;0.958256;2988784128;1656547200;NOK
SEMAPA;Basic Materials;Paper & Paper Products;sem.ls;12.399999618530273;10.32 - 15.78;14728;0.041100003;0.030887097724394574;1654560000;0.10127;4.6096654;5.794392;2.69;2.14;1.343228;990380544;1656547200;EUR
SEQUANA MEDICAL;Healthcare;Medical Devices;sequa.br;5.840000152587891;4.86 - 8.50;2901;N/A;0.0;N/A;0.0;N/A;-4.826446;-1.297;-1.21;1.138877;128947784;1656547200;EUR
SERGEFERRARI GROUP;Industrials;Building Products & Equipment;sefer.pa;9.84000015258789;8.46 - 19.42;14011;0.0269;0.019308942790009064;1652918400;0.03762;10.25;6.833333;0.96;1.44;1.084415;118618248;1656547200;EUR
SES;Communication Services;Broadcasting;sesg.pa;5.664000034332275;5.53 - 9.02;1237646;0.0871;0.07650659087335593;1650326400;0.2309;6.586046;12.872727;0.86;0.44;0.759108;3140665344;1656547200;EUR
SES IMAGOTAG;Technology;Electronic Components;sesl.pa;90.19999694824219;49.50 - 110.60;12748;N/A;0.0;1348617600;0.013309999;501.11108;N/A;0.18;N/A;1.230519;1429444480;1656547200;EUR
SHELF DRILLING;Energy;Oil & Gas Drilling;shlf.ol;16.719999313354492;4.37 - 24.60;1711218;N/A;0.0;N/A;-0.10642;N/A;8.196078;-4.832;2.04;2.361781;2934627328;1656547200;NOK
SHELL PLC;Energy;Oil & Gas Integrated;shell.as;25.225000381469727;17.45 - 28.46;13154031;0.04;0.03761479956330727;1660176000;0.10974;5.255208;9.239927;4.8;2.73;0.766697;184886378496;1656547200;EUR
SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;srp.pa;1.2050000429153442;0.98 - 2.87;73617;N/A;0.0;N/A;0.012920001;17.214287;60.250004;0.07;0.02;2.222634;138261712;1656547200;EUR
SHURGARD;Real Estate;Real Estate Services;shur.br;;38.14 - 57.77;40942;0.0305;;1664236800;2.11017;5.2013426;21.527779;7.45;1.8;0.750604;3453376768;1656547200;EUR
SIEM OFFSHORE;Energy;Oil & Gas Midstream;sioff.ol;9.609999656677246;2.42 - 19.26;591181;N/A;0.0;1399334400;0.14481;0.6260586;-480.5;15.35;-0.02;0.983302;2295367680;1656547200;NOK
