shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
ODFJELL DRILLING;Energy;Oil & Gas Drilling;odl.ol;25.25;16.50 - 28.30;181649;N/A;0.0;1395100800;0.16879;6.099034;-57.386364;4.14;-0.44;2.396877;5978770944;1648684800;NOK
ODFJELL SER. A;Industrials;Marine Shipping;odf.ol;64.19999694824219;25.10 - 66.00;23351;0.0349;0.016614746376492972;1651795200;0.02647;16.503855;21.4;3.89;3.0;0.396404;5041137664;1656547200;NOK
ODFJELL SER. B;Industrials;Marine Shipping;odfb.ol;62.5;26.39 - 63.50;12100;0.0163;0.005333333333333333;1651795200;0.02647;16.066837;N/A;3.89;N/A;0.396404;5027350016;1656547200;NOK
ODFJELL TECHNOLOGY LTD;Energy;Oil & Gas Drilling;otl.ol;25.0;18.10 - 30.00;45550;N/A;0.0;N/A;0.06191;1.0386373;N/A;24.07;N/A;N/A;986560000;1648684800;NOK
OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;sbt.pa;16.450000762939453;12.02 - 16.80;4389;0.012200001;0.004052684715788062;1633392000;0.11395001;28.859652;22.22973;0.57;0.74;0.553453;1056284160;1648684800;EUR
OKEA;Energy;Oil & Gas E&P;okea.ol;46.900001525878906;13.96 - 61.40;265426;0.089899994;0.006396588278029442;1662076800;0.114630006;7.790698;2.8968499;6.02;16.19;1.672982;4871503360;1656547200;NOK
OKEANIS ECO TANKERS;Industrials;Marine Shipping;oet.ol;142.60000610351562;67.80 - 147.20;79167;0.078;0.00586722742535731;1639440000;0.10328;28.237623;4.7852354;5.05;29.8;0.192805;4590878720;1656547200;NOK
OL GROUPE;Consumer Cyclical;Leisure;olg.pa;2.9100000858306885;1.88 - 3.26;9453;N/A;0.0;1260316800;-0.67858005;N/A;-7.657895;-1.448;-0.38;0.252601;165107584;1640908800;EUR
OLAV THON EIENDOMSSELSKAP;Real Estate;Real Estate Services;olt.ol;182.0;164.00 - 201.52;7739;0.0356;0.03021978021978022;1653004800;1.23604;3.4746087;12.101064;52.38;15.04;1.087511;18859386880;1656547200;NOK
ONTEX GROUP;Consumer Defensive;Household & Personal Products;ontex.br;6.135000228881836;5.13 - 8.75;127159;N/A;0.1222493841922309;1654041600;-0.11344;N/A;7.865385;-0.765;0.78;0.37701;496727008;1656547200;EUR
ONWARD MEDICAL;Healthcare;Biotechnology;onwd.br;4.869999885559082;4.63 - 13.28;2847;N/A;0.0;N/A;0.0;N/A;N/A;-3.62;N/A;N/A;28733000;1640908800;EUR
ORANGE;Communication Services;Telecom Services;ora.pa;10.354000091552734;8.51 - 11.52;5031876;0.0675;0.05794861837885315;1670198400;0.09825;6.8569536;8.70084;1.51;1.19;N/A;27528904704;1656547200;EUR
ORANGE BELGIUM;Communication Services;Telecom Services;obel.br;19.0;16.94 - 20.00;2333;N/A;0.017543859649122806;1623715200;0.04269;28.787878;17.92453;0.66;1.06;0.395458;1138951168;1656547200;EUR
ORAPI;Basic Materials;Specialty Chemicals;orap.pa;4.809999942779541;4.35 - 7.80;1855;N/A;0.0;1430265600;0.00086000003;160.33333;7.515625;0.03;0.64;-0.192526;31348550;1640908800;EUR
ORDINA N.V.;Technology;Information Technology Services;ordi.as;4.079999923706055;3.04 - 5.05;227720;0.0373;0.04011437983508602;1649635200;0.06439;14.571428;11.657143;0.28;0.35;1.208136;380484096;1656547200;EUR
OREGE;Industrials;Waste Management;orege.pa;0.7979999780654907;0.62 - 1.55;24052;N/A;0.0;N/A;-2.03357;N/A;-26.6;-0.091;-0.03;0.809839;40274180;1640908800;EUR
ORKLA;Consumer Defensive;Packaged Foods;ork.ol;84.66000366210938;69.98 - 85.20;906549;0.0355;0.04370422678892442;1650499200;0.09105;16.932001;15.883678;5.0;5.33;-0.226111;84370292736;1656547200;NOK
ORPEA;Healthcare;Medical Care Facilities;orp.pa;23.239999771118164;20.49 - 111.10;297523;N/A;0.012908778096152531;1625788800;0.01516;23.958761;6.4198895;0.97;3.62;1.043992;1501987200;1640908800;EUR
OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;ose.pa;7.380000114440918;4.60 - 13.68;20594;N/A;0.0;N/A;-0.64054;N/A;-4.555556;-0.93;-1.62;0.952696;136261376;1640908800;EUR
OTELLO CORPORATION;Communication Services;Advertising Agencies;otec.ol;8.5;-62.10 - 9.10;185022;2.4823;0.823529411764706;1660003200;650.0;0.63371354;N/A;13.413;N/A;0.966414;774347392;1656547200;NOK
OVH;Technology;Software—Infrastructure;ovh.pa;14.09000015258789;13.87 - 28.20;54462;N/A;0.0;N/A;-0.07342;N/A;128.09091;-0.285;0.11;N/A;2681665280;1646006400;EUR
OXURION;Healthcare;Biotechnology;oxur.br;0.22699999809265137;0.21 - 2.59;64374;N/A;0.0;N/A;0.0;N/A;-0.48297873;-0.759;-0.47;0.763481;11637972;1640908800;EUR
PANORO ENERGY;Energy;Oil & Gas E&P;pen.ol;28.899999618530273;18.74 - 35.64;533252;N/A;0.0;N/A;0.35181;8.757576;2.207792;3.3;13.09;2.604068;3285612032;1648684800;NOK
PARAGON ID;Technology;Semiconductors;pid.pa;23.5;21.70 - 33.60;979;N/A;0.0;N/A;-0.05449;N/A;-90.38462;-2.741;-0.26;1.6807;46514256;1640908800;EUR
PAREF;Real Estate;REIT—Diversified;par.pa;63.5;43.34 - 67.00;330;0.0718;0.05774278215223097;1653350400;0.79556;4.565061;N/A;13.91;N/A;0.518448;95787208;1656547200;EUR
PARETO BANK;Financial Services;Banks—Regional;parb.ol;50.900001525878906;46.00 - 63.30;41650;0.0677;0.07400130753928551;1648771200;0.60133;7.219858;6.953552;7.05;7.32;0.968306;3547424768;1656547200;NOK
PARROT;Technology;Communication Equipment;parro.pa;4.224999904632568;3.15 - 5.79;1731;N/A;0.0;N/A;-0.21886998;N/A;-18.369564;-0.064;-0.23;0.796594;127674424;1656547200;EUR
PASSAT;Consumer Cyclical;Specialty Retail;psat.pa;4.579999923706055;4.24 - 6.78;773;N/A;0.0;1498089600;0.01915;24.105263;N/A;0.19;N/A;1.032166;18107212;1640908800;EUR
PATRIMOINE ET COMM;Real Estate;REIT—Retail;pat.pa;17.799999237060547;14.11 - 18.22;192;0.070199996;0.07677902950811334;1655769600;0.70282996;8.356807;7.8070173;2.13;2.28;0.526017;266554992;1640908800;EUR
PAYTON PLANAR MAGNETICS;Technology;Electronic Components;pay.br;8.449999809265137;6.95 - 9.00;605;N/A;0.01656804771125495;1623715200;0.19700001;19.651161;N/A;0.43;N/A;0.54683;149318256;1648684800;EUR
PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;pbh.as;3.0;1.94 - 17.05;1950;N/A;1.7222222222222223;1647907200;0.0;12.5;N/A;0.24;N/A;1.249763;17025000;1640908800;EUR
PCAS;Basic Materials;Chemicals;pca.pa;7.880000114440918;6.54 - 14.00;606;N/A;0.0;1499040000;-0.21645;N/A;8.659341;-2.95;0.91;0.543519;108284600;1640908800;EUR
PCI BIOTECH HOLDING;Healthcare;Biotechnology;pcib.ol;2.7200000286102295;2.52 - 26.78;309952;N/A;0.0;N/A;0.0;N/A;-0.9315068;-2.348;-2.92;1.828287;101527808;1648684800;NOK
PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;pace.as;9.600000381469727;9.55 - 10.22;10012;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;883334464;1656547200;EUR
PEGASUS EUROPE UNITS;Financial Services;Shell Companies;paceu.as;9.800000190734863;9.60 - 10.10;46;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR
Pepsico, Inc.;Consumer Defensive;Beverages—Non-Alcoholic;pep;178.4499969482422;146.49 - 181.07;3243390;0.0255;0.023175493064682872;1661990400;0.11282;26.875;24.613792;6.64;7.25;0.563643;246275276800;1654905600;USD
PERMANENT TSB GROUP HOLDINGS PL;Financial Services;Banks—Regional;il0a.ir;1.5700000524520874;1.17 - 1.85;166381;N/A;0.0;1222819200;-0.12987;N/A;7.136364;-0.09;0.22;1.4456;713871168;1656547200;EUR
PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;ri.pa;194.25;165.13 - 215.28;247460;0.0171;0.015924495924495925;1657065600;0.17646;29.342901;N/A;6.62;N/A;0.508987;49101545472;1640908800;EUR
PERRIER (GERARD);Industrials;Electrical Equipment & Parts;perr.pa;96.4000015258789;73.97 - 107.13;344;0.020499999;0.017634854492648833;1654646400;0.06428;23.39806;16.73611;4.12;5.76;1.034531;351086880;1640908800;EUR
PERSHING SQUARE HOLDING;Financial Services;Asset Management;psh.as;31.799999237060547;27.79 - 41.07;42478;0.0155;0.014150943735733121;1668643200;0.74937;2.6610878;9.665653;11.95;3.29;1.072847;6228825088;1640908800;USD
PETROLIA;Energy;Oil & Gas Equipment & Services;pse.ol;5.21999979019165;4.30 - 10.50;35884;N/A;0.0;N/A;-0.0234;N/A;N/A;-0.207;N/A;0.710501;308678432;1640908800;NOK
PETRONOR E&P ASA;Energy;Oil & Gas E&P;pnor.ol;0.8799999952316284;0.76 - 1.25;1839622;N/A;0.0;N/A;0.15989;88.0;N/A;0.01;N/A;0.545551;1252741632;1648684800;NOK
PEUGEOT INVEST;Financial Services;Asset Management;peug.pa;89.80000305175781;82.70 - 130.92;3558;0.0286;0.026540459380159014;1652832000;0.71154;4.904424;6.4650826;18.31;13.89;1.701513;2230641152;1640908800;EUR
PEXIP HOLDING;Technology;Software—Application;pexip.ol;10.84000015258789;10.62 - 88.40;1099762;N/A;0.0;N/A;-0.25186002;N/A;-26.439026;-1.602;-0.41;0.727192;1099154304;1656547200;NOK
PGS;Energy;Oil & Gas Equipment & Services;pgs.ol;7.210000038146973;1.26 - 8.78;11683281;N/A;0.0;1431648000;-0.19139999;N/A;42.411766;-4.825;0.17;3.248344;4447891968;1656547200;NOK
PHARMING GROUP;Healthcare;Biotechnology;pharm.as;1.1540000438690186;0.66 - 1.17;11228489;N/A;0.0;N/A;0.103;38.466667;57.700005;0.03;0.02;1.388363;748656384;1656547200;EUR
PHarol, SGPS, SA;Communication Services;Telecom Services;phr.ls;0.0771000012755394;0.07 - 0.10;910496;N/A;0.0;1465257600;0.0;N/A;N/A;-0.003;N/A;1.102649;63362552;1656547200;EUR
KON.PHILIPS N.V.;Healthcare;Medical Devices;phia.as;18.02199935913086;17.95 - 40.49;2852970;0.0458;0.0628861044076738;1652313600;0.17192;40.95909;9.637433;0.44;1.87;0.857142;16027234304;1656547200;EUR
PHOTOCURE;Healthcare;Drug Manufacturers—Specialty & Generic;pho.ol;95.5999984741211;84.80 - 127.30;47754;N/A;0.0;1369267200;-0.20844;N/A;38.548386;-2.53;2.48;0.850993;2588494336;1656547200;NOK
PICANOL;Industrials;Specialty Industrial Machinery;pic.br;71.19999694824219;59.00 - 76.77;854;0.0028;0.0018726592562954474;1652832000;0.05861;7.7139764;14.590163;9.23;4.88;0.565279;1260240000;1640908800;EUR
PIERRE VACANCES;Consumer Cyclical;Lodging;vac.pa;1.9500000476837158;1.11 - 10.18;55377;N/A;0.0;1332115200;-0.11178;N/A;N/A;-15.167;N/A;2.16982;73908904;1648684800;EUR
PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;pvl.pa;4.010000228881836;3.60 - 7.16;4717;0.0347;0.01579384781007692;1649203200;-0.01441;10.025001;4.5568185;0.4;0.88;2.36613;88532384;1648684800;EUR
PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;pom.pa;18.450000762939453;14.09 - 26.29;109934;0.0145000005;0.03161698152907809;1651104000;0.01199;30.245903;8.463303;0.61;2.18;2.13718;2662593536;1656547200;EUR
POLARIS MEDIA;Communication Services;Publishing;pol.ol;71.0;63.60 - 99.37;292;0.028199999;0.009389671361502348;1651708800;0.04877;19.452055;N/A;3.65;N/A;0.756385;3473646592;1648684800;NOK
POLIGHT;Technology;Electronic Components;plt.ol;21.645000457763672;20.52 - 39.28;72083;N/A;0.0;N/A;0.0;N/A;N/A;-1.048;N/A;1.435203;1124011904;1648684800;NOK
KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;porf.as;13.0;9.40 - 14.40;17;N/A;0.0;1558569600;0.108389996;23.214285;N/A;0.56;N/A;0.254966;12422579;1640908800;EUR
POSTNL;Industrials;Integrated Freight & Logistics;pnl.as;2.188999891281128;2.18 - 3.94;4050005;0.2033;0.12791229506920077;1660089600;0.02641;12.87647;7.06129;0.17;0.31;1.301797;1123613696;1656720000;EUR
POXEL;Healthcare;Biotechnology;poxel.pa;2.509999990463257;1.53 - 6.84;204564;N/A;0.0;N/A;-1.77375;N/A;-1.9307693;-0.83;-1.3;1.694891;72512896;1640908800;EUR
PRECIA;Industrials;Specialty Industrial Machinery;prec.pa;32.400001525878906;25.08 - 39.50;223;0.0124;0.008127571633692692;1656374400;0.06138;18.947369;19.877302;1.71;1.63;0.678807;175167696;1640908800;EUR
PROACTIS SA;Technology;Software—Application;proac.pa;0.13500000536441803;0.11 - 0.18;6989;N/A;0.0;N/A;-0.012519999;N/A;N/A;-0.001;N/A;0.877956;18284670;1643587200;EUR
PRODWAYS GROUP;Technology;Computer Hardware;pwg.pa;3.065000057220459;1.82 - 3.48;25817;N/A;0.0;N/A;0.00868;306.5;30.65;0.01;0.1;1.310785;157001872;1640908800;EUR
PROSAFE;Energy;Oil & Gas Equipment & Services;prs.ol;240.5;72.00 - 1,700.00;43275;N/A;0.0;1440633600;6.0246196;0.09341003;-0.029345872;2574.67;-8195.36;0.468306;2116087296;1656547200;NOK
PROSUS;Communication Services;Internet Content & Information;prx.as;62.650001525878906;40.06 - 80.44;1936090;0.0022;0.001330140962549071;1635379200;2.72837;5.242678;16.796247;11.95;3.73;0.096419;157970726912;1648684800;EUR
PROTECTOR FORSIKRING;Financial Services;Insurance—Specialty;prot.ol;120.4000015258789;75.34 - 122.20;63320;0.0582;0.04939091853240952;1651622400;0.07721;23.88889;11.666667;5.04;10.32;1.43614;9918348288;1656547200;NOK
PROXIMUS;Communication Services;Telecom Services;prox.br;13.354999542236328;12.73 - 18.12;485550;0.0888;0.09734182287978661;1651017600;0.07919;9.677536;10.515748;1.38;1.27;0.151371;4310205952;1656547200;EUR
PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;pub.pa;49.02000045776367;41.05 - 60.11;416961;0.047199998;0.06187950438611065;1656892800;0.089899994;10.797357;8.322581;4.54;5.89;0.931409;12254510080;1656547200;EUR
Q-FREE;Industrials;Infrastructure Operations;qfr.ol;6.739999771118164;6.30 - 10.15;38615;N/A;0.0;N/A;0.07466;12.481481;15.318181;0.54;0.44;0.71665;749784512;1656547200;NOK
QRF;Real Estate;REIT—Retail;qrf.br;10.399999618530273;8.97 - 11.65;3073;0.0769;0.07692307974459868;1653523200;-0.36953998;8.455284;13.68421;1.23;0.76;1.272942;78860496;1625011200;EUR
QUADIENT S.A.;Technology;Software—Application;qdt.pa;17.030000686645508;13.22 - 23.95;17445;0.031;0.037189272331032676;1659571200;0.085719995;7.847926;6.2380953;2.17;2.73;0.852885;585809856;1643587200;EUR
QUESTERRE ENERGY CORPORATION;Energy;Oil & Gas E&P;qec.ol;1.6859999895095825;0.95 - 3.19;1610694;N/A;0.0;N/A;0.08537;24.085714;10.5375;0.07;0.16;1.658712;724971584;1656547200;NOK
QUESTFOR GR-PRICAF;Financial Services;Asset Management;qfg.br;6.400000095367432;6.06 - 7.79;5650;0.159;0.07384895723289811;1649116800;0.0;3.298969;N/A;1.94;N/A;0.909649;107354880;1656547200;EUR
RAK PETROLEUM;Energy;Oil & Gas E&P;rakp.ol;20.799999237060547;7.54 - 22.20;83322;N/A;0.0;N/A;0.11089;4.2886596;N/A;4.85;N/A;1.843424;10430242816;1656547200;NOK
RALLYE;Consumer Defensive;Grocery Stores;ral.pa;3.0799999237060547;2.67 - 6.40;51827;N/A;0.0;1558310400;-0.0078799995;N/A;6.4166665;-5.22;0.48;2.572374;163009616;1656547200;EUR
RAMADA INVESTIMENTOS E INDUSTRI;Basic Materials;Steel;ram.ls;6.880000114440918;5.26 - 7.20;2300;0.0865;0.05813953391663639;1652832000;0.09945;10.268657;16.380953;0.67;0.42;1.377483;176413520;1656547200;EUR
RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;gds.pa;20.899999618530273;18.45 - 26.10;388;N/A;0.0;1417478400;0.01863;29.857143;N/A;0.7;N/A;-0.079943;2306607616;1640908800;EUR
RANA GRUBER ASA;Basic Materials;Steel;rana.ol;47.29999923706055;32.55 - 65.65;66249;0.1753;0.09802678100328045;1652659200;0.26187;4.1346154;4.8069105;11.44;9.84;N/A;1754125184;1648684800;NOK
Randstad N.V.;Industrials;Staffing & Employment Services;rand.as;46.459999084472656;44.86 - 64.98;359505;0.0458;0.061917062491464274;1664409600;0.0318;10.278761;9.2;4.52;5.05;1.453169;8494700032;1656547200;EUR
REACH SUBSEA;Energy;Oil & Gas Equipment & Services;reach.ol;3.549999952316284;2.38 - 4.36;102491;0.0519;0.04507042314059866;1653955200;0.06718;10.441176;7.553191;0.34;0.47;1.51561;798441088;1648684800;NOK
REC SILICON;Technology;Semiconductor Equipment & Materials;recsi.ol;21.549999237060547;12.10 - 25.20;18001926;N/A;0.0;N/A;-0.30421;N/A;-718.3333;-0.831;-0.03;0.171239;9064468480;1656547200;NOK
RECTICEL;Basic Materials;Specialty Chemicals;rec.br;14.220000267028809;13.70 - 22.25;46708;0.0196;0.018518518170770427;1654128000;0.051820002;16.159092;21.876925;0.88;0.65;1.665562;794636352;1640908800;EUR
RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;rx.pa;1.8480000495910645;1.85 - 1.85;0;N/A;0.0;647049600;1.1131301;0.37714285;N/A;4.9;N/A;0.901135;47793900;1609372800;EUR
Reditus-SGPS;Technology;Information Technology Services;red.ls;0.030500000342726707;0.03 - 0.05;50;N/A;0.0;N/A;-0.0553;N/A;N/A;-0.08;N/A;0.669347;438696;1625011200;EUR
REINET INVESTMENTS;Financial Services;Asset Management;reina.as;17.299999237060547;14.20 - 22.60;687;0.0165;0.012138728859023997;1663200000;0.99669;5.2905197;N/A;3.27;N/A;0.53547;3260167424;1648684800;EUR
RELX;Communication Services;Publishing;ren.as;28.8799991607666;23.80 - 29.18;696609;0.021;0.016689751177513732;1659571200;0.20054;30.083334;28.313725;0.96;1.02;0.477767;55792689152;1656547200;EUR
REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;rco.pa;193.1999969482422;150.96 - 215.99;36300;0.0097;0.010093167861293497;1658880000;0.16186;47.007298;31.161291;4.11;6.2;0.151844;9802619904;1648684800;EUR
REN;Utilities;Utilities—Diversified;rene.ls;2.799999952316284;2.32 - 3.06;675813;0.0557;0.05904762005319403;1652745600;0.12713;14.0;17.5;0.2;0.16;0.340586;1857267968;1656547200;EUR
RENAULT;Consumer Cyclical;Auto Manufacturers;rno.pa;28.014999389648438;20.47 - 38.07;1039517;N/A;0.013088226830451058;1588204800;-0.01778;6.024731;3.5462024;4.65;7.9;1.869441;8129224704;1656547200;EUR
RENEWI;Industrials;Waste Management;rwi.as;9.75;5.95 - 10.10;24985;N/A;0.0;N/A;0.03986;10.833334;N/A;0.9;N/A;1.339167;780624000;1648684800;EUR
RETAIL ESTATES;Real Estate;REIT—Retail;ret.br;68.19999694824219;50.63 - 70.30;6112;0.0682;0.110948196557972;1658448000;1.15965;6.6666665;11.01777;10.23;6.19;1.132923;902047232;1648684800;EUR
REXEL;Technology;Electronics & Computer Distribution;rxl.pa;15.880000114440918;13.29 - 20.17;575337;0.0448;0.06696053688100177;1654473600;0.04704;6.155039;7.4205604;2.58;2.14;1.885525;4839509504;1656547200;EUR
ROBERTET;Basic Materials;Chemicals;rbt.pa;898.0;764.80 - 1,048.14;327;0.009;0.008760207869339273;1656460800;0.118319996;28.967741;24.731478;31.0;36.31;0.307;2076876416;1640908800;EUR
ROBERTET CI;Basic Materials;Chemicals;cbe.pa;810.0;780.00 - 970.00;1;N/A;0.0;1498694400;0.118319996;26.129032;N/A;31.0;N/A;0.307;2058371968;1640908800;EUR
ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;rbo.pa;34.29999923706055;26.43 - 40.56;1675;0.028399998;0.015549077119426756;1656028800;0.0561;18.440859;13.141763;1.86;2.61;0.851253;339879392;1640908800;EUR
ROODMICROTEC;Technology;Semiconductors;rood.as;0.2029999941587448;0.17 - 0.22;106825;N/A;0.0;N/A;0.112720005;10.15;10.15;0.02;0.02;0.808893;15240428;1656547200;EUR
ROSIER;Basic Materials;Agricultural Inputs;engb.br;19.0;18.00 - 74.00;33;N/A;0.0;1372118400;-0.12203;N/A;N/A;-144.824;N/A;0.523178;4845000;1656547200;EUR
ROTHSCHILD & CO;Financial Services;Capital Markets;roth.pa;34.20000076293945;27.88 - 40.17;12185;0.0656;0.03255360551160536;1653264000;0.21855;3.7541165;6.692759;9.11;5.11;0.997634;2458337024;1656547200;EUR
ROULARTA;Communication Services;Publishing;rou.br;20.200000762939453;14.06 - 21.60;2450;0.0505;0.03300329908352217;1653868800;0.05466;15.074627;7.98419;1.34;2.53;0.692999;237386368;1640908800;EUR
RUBIS;Energy;Oil & Gas Refining & Marketing;rui.pa;23.600000381469727;21.63 - 31.36;149699;0.078200005;0.07641242814340277;1655164800;0.06375;8.251749;7.7124186;2.86;3.06;1.272469;2428298496;1640908800;EUR
RYANAIR HOLDINGS PLC;Industrials;Airlines;rya.ir;12.244999885559082;10.95 - 18.44;1186770;N/A;0.0;1423699200;0.03119;64.44737;10.036885;0.19;1.22;1.48297;14567264256;1656547200;EUR
S.D. STANDARD ETC PLC;Energy;Oil & Gas Equipment & Services;sdsd.ol;1.7649999856948853;1.10 - 2.48;992265;N/A;0.0;1446163200;0.94282997;3.2685184;88.25;0.54;0.02;1.235099;925712512;1648684800;NOK
S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;sk.pa;76.8499984741211;76.15 - 137.04;51436;0.0313;0.045977012407139715;1653955200;0.0462;11.186317;9.303874;6.87;8.26;0.787133;4230592512;1656547200;EUR
SAFRAN;Industrials;Aerospace & Defense;saf.pa;107.83999633789062;87.85 - 122.50;439155;0.0045;0.0028746291777374485;1653955200;-0.25545;1078.3999;21.611223;0.1;4.99;1.419583;46029131776;1656547200;EUR
SAGA PURE;Basic Materials;Specialty Chemicals;saga.ol;2.2309999465942383;2.06 - 3.45;542182;0.086;0.05479964272820111;1646006400;73.15364;7.967857;N/A;0.28;N/A;1.630085;1068376832;1648684800;NOK
SAINT GOBAIN;Industrials;Building Products & Equipment;sgo.pa;41.744998931884766;39.19 - 65.19;815180;0.0375;0.03465484977079985;1654473600;0.062030002;8.769958;7.2853403;4.76;5.73;1.454115;21386047488;1656547200;EUR
SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;sabe.pa;21.0;17.11 - 25.07;62;0.0047999998;0.0015873015873015875;1656288000;0.02368;30.434782;N/A;0.69;N/A;0.094134;70469280;1656547200;EUR
SALMAR;Consumer Defensive;Farm Products;salm.ol;697.5;536.76 - 761.88;99590;0.028499998;0.025328554360812425;1654732800;0.18123;26.632301;19.991402;26.19;34.89;0.260643;82094358528;1648684800;NOK
SALMON EVOLUTION ASA;Consumer Defensive;Farm Products;salme.ol;8.899999618530273;7.23 - 11.70;826973;N/A;0.0;N/A;-0.7261;N/A;98.88888;-0.086;0.09;N/A;3077219328;1656547200;NOK
SALMONES CAMANCHAC;Consumer Defensive;Farm Products;sacam.ol;38.0;30.00 - 46.00;458;N/A;0.0019841754385964915;1588636800;0.092980005;31.404957;6.109325;1.21;6.22;0.666115;2819360512;1656547200;NOK
SAMSE;Industrials;Industrial Distribution;sams.pa;178.0;151.21 - 203.47;132;0.089899994;0.1198501872659176;1655769600;0.05284;6.558585;8.5208235;27.14;20.89;0.942762;613242048;1640908800;EUR
SANDNES SPAREBANK;Financial Services;Banks—Regional;sadg.ol;96.4000015258789;86.20 - 106.00;6039;0.0552;0.05618948735402814;1648080000;0.43935;8.073702;11.462545;11.94;8.41;0.452223;2018770304;1648684800;NOK
SANOFI;Healthcare;Drug Manufacturers—General;san.pa;82.9800033569336;76.45 - 104.38;3695799;0.040799998;0.038884870283595316;1651795200;0.15802;15.686201;10.131869;5.29;8.19;0.362819;103761510400;1656547200;EUR
SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;dim.pa;382.5;268.60 - 547.25;37792;0.0032;0.003677559912854031;1648684800;0.19179001;56.415928;40.348103;6.78;9.48;0.438978;35254181888;1656547200;EUR
SAS AB;Industrials;Airlines;sasno.ol;0.5997999906539917;0.43 - 2.10;6581501;N/A;0.0;987552000;-0.27049;N/A;N/A;N/A;N/A;1.072847;4358170624;1651276800;NOK
SATS;Consumer Cyclical;Leisure;sats.ol;12.020000457763672;11.90 - 25.50;120897;N/A;0.0;N/A;-0.02796;N/A;16.243244;-1.661;0.74;1.5508;2429674752;1656547200;NOK
SAVENCIA S.A.;Consumer Defensive;Packaged Foods;save.pa;58.29999923706055;55.51 - 73.29;3282;0.0254;0.02458547773740247;1652659200;0.014780001;9.668324;6.24866;6.03;9.33;0.841532;571275840;1640908800;EUR
SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;sbmo.as;13.614999771118164;11.44 - 15.59;295712;0.0659;0.05882237826882414;1649376000;0.119160004;4.5535116;11.252066;2.99;1.21;0.980132;2459835648;1656547200;EUR
SCANA;Industrials;Industrial Distribution;scana.ol;1.4500000476837158;1.13 - 2.48;799673;N/A;0.0;1272499200;0.02441;9.062501;N/A;0.16;N/A;0.697256;570451776;1648684800;NOK
SCATEC ASA;Utilities;Utilities—Renewable;scatc.ol;104.69999694824219;79.40 - 183.44;260841;0.0227;0.026010825336313968;1651449600;-0.31215;N/A;34.44079;-4.842;3.04;1.070955;18037506048;1656547200;NOK
SCBSM;Real Estate;REIT—Diversified;cbsm.pa;9.399999618530273;8.50 - 10.30;594;N/A;0.0;1546905600;0.98538;6.911764;N/A;1.36;N/A;0.77105;111768816;1640908800;EUR
SCHEERD.V KERCHOVE;Basic Materials;Building Materials;schd.br;640.0;488.00 - 690.00;0;N/A;0.0;1496102400;0.00043000001;1454.5454;N/A;0.44;N/A;N/A;25600000;1640908800;EUR
SCHIBSTED SER. A;Communication Services;Publishing;scha.ol;177.10000610351562;146.80 - 481.53;230409;0.011;0.011293054382115563;1651708800;-2.60045;1.4765593;25.666668;119.941;6.9;0.813623;39951101952;1656547200;NOK
SCHIBSTED SER. B;Communication Services;Publishing;schb.ol;166.1999969482422;133.60 - 428.58;115477;0.0117999995;0.008022463043417255;1651708800;-2.60045;1.3856813;N/A;119.941;N/A;0.813623;40100237312;1656547200;NOK
SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;slb.pa;37.29999923706055;21.72 - 46.10;23033;0.0186;0.023905273053751813;1662422400;0.105620004;20.607735;25.37415;1.81;1.47;1.871899;52756746240;1656547200;EUR
SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;su.pa;128.5800018310547;110.02 - 174.72;647917;0.0216;0.02086897880791019;1652745600;0.10148;23.04301;16.829844;5.58;7.64;1.048722;71879049216;1656547200;EUR
SCOR SE;Financial Services;Insurance—Reinsurance;scr.pa;16.100000381469727;15.88 - 27.76;399326;0.1086;0.1490683194493757;1653004800;-0.008719999;6.4919357;3.9268293;2.48;4.1;1.294228;2871370752;1656547200;EUR
